id,text_id,dialect,domain,distortion_score,dialect_text,standard_text
2896,707104,D1,Banking,16.318,भारतीय लेखा मानक ह्या लेखा मानक मंडळाच्यो देखरेखीखाली जारी केला जाता,भारतीय लेखा मानक हे लेखा मानक मंडळाच्या देखरेखीखाली जारी केले जातात
2899,707072,D1,Banking,16.3,मनी मार्केट खात्याक मनी मार्केट डिपॉझिट खाता असा सुद्धा म्हणतत,मनी मार्केट खात्याचे मनी मार्केट डिपॉझिट खाते असे सुद्धा म्हणत आहेत
2902,710989,D1,Banking,16.3,"लक्झेंबर्ग , मोनाको , हाँगकाँग , सिंगापूर , आर्यलंड आणि लेबनॉनमध्ये बँकिंग गुप्तता प्रचलित असा","लक्झेंबर्ग, मोनाको, हाँगकाँग, सिंगापूर, आर्यलंड आणि लेबनॉनमध्ये बँकिंग गुप्तता प्रचलित आहे."
2905,706853,D1,Banking,16.3,रिअल इस्टेट अर्थशास्त्र म्हणजे रिअल इस्टेट मार्केटात आर्थिक तंत्रांचो वापर,रिअल इस्टेट अर्थशास्त्र म्हणजे रिअल इस्टेट मार्केटमध्ये आर्थिक तंत्राचा वापर
2911,706796,D1,Banking,16.269,"व्यवसायाचो स्वरूप , व्यवसायाचो आकार , मालकांन गुंतवलेला भांडवल ह्या निश्चित भांडवल असा","व्यवसायाचे स्वरूप, व्यवसायाचा आकार, मालकांनी गुंतवलेले भांडवल हे निश्चित भांडवल आहे."
2914,709365,D1,Banking,16.269,"एक्सचेंजचा माध्यम कमोडीटी मनी , रिप्रेझेंटेटिव मनी , क्रिप्टोकरंसी आणि फिएट मनी असा","एक्सचेंजचे माध्यम कमोडिटी मनी, रिप्रेझेंटेटिव्ह मनी, क्रिप्टोकरन्सी आणि फिएट मनी असे आहे."
2917,710302,D1,Agriculture,16.25,नैसर्गिक रबर झाडांपासून तयार होता तर कृत्रिम रबर वेगवेगळ्या प्रक्रियांनी तयार होता,नैसर्गिक रबर झाडांपासून तयार होते तर कृत्रिम रबर वेगवेगळ्या प्रक्रियांनी तयार होते
2923,707193,D1,Banking,16.0,देय बिल ह्या सुनिश्चित करता की प्रलंबित लाभांश देयका विशिष्ट पक्षास पात्र असता,देय बिल असे सुनिश्चित करा की प्रलंबित लाभांश देयका विशिष्ट पक्षास पात्र आहे
2926,710672,D1,Agriculture,16.0,गुरांच्या पालनपोषण आणि प्रजननासाठी हराची शेती केली जाता,गुरांच्या पालनपोषण आणि प्रजननासाठी हिरवी शेती केली जाते
2938,706653,D1,Banking,16.0,"उत्तरदायित्व सर्वसाधारणपणे वजा केला जाता , म्हणून त्याका कधीकधी निव्वळ संपत्ती कर म्हणतत","उत्तरदायित्व सर्वसाधारणपणे वजा केले जाते, म्हणून ते कधीकधी निव्वळ संपत्ती म्हणते."
2944,709882,D1,Banking,16.0,चक्रवाढ पद्धतीच्या व्याजाने वेळे बरोबर छोटीशी गुंतवणूकही संपत्तीच्या स्वरूपात बदलू शकता,चक्रवाढ पद्धतीच्या व्याजाने वेळेनुसार छोटीशी गुंतवणूकही संपत्तीच्या स्वरूपात बदलू शकते.
2947,707921,D1,Agriculture,16.0,"मुळात दोन प्रकारची जाळी असतत , नदी किंवा भरती ओहोटीच्या क्षेत्रात कायमस्वरूपी रचना","मुळात दोन प्रकारची जाळी अस्तित्वात आहेत, नदी किंवा भरती ओहोटीच्या क्षेत्रात कायमस्वरूपी रचना."
2953,709017,D1,Banking,16.0,विकास आणि अन्य उपायांनी आजिविकेच्या संधींमध्ये वाढ करून गरिबी कमी करुची हा,विकास आणि अन्य उपायांनी आजिविकेच्या संधींमध्ये वाढ करून गरिबी कमी केली.
2956,709851,D1,Agriculture,16.0,कृषी भौतिकशास्त्रामार्फत मातीची गुणवत्ता तपासली जाता,कृषी भौतिकशास्त्रामार्फत मातीची गुणवत्ता तपासली जाते
2959,709983,D1,Banking,16.0,बँक खात्याचे के.वाय.सी याच्यासाठीच केले जाता कि गिरायकांची ओळख पटोक व्हयी,बँक खात्याच्या के.वाय.सीसाठीच ग्राहकांची ओळख पटवण्यासाठी केले जाते.
2965,706612,D1,Banking,16.0,गहाण कर्जाची रचना सामान्यतः दीर्घकालीन कर्जा म्हणून केली जाता,गहाण कर्जाची रचना सामान्यतः दीर्घकालीन कर्जा म्हणून केली जाते
2968,707405,D1,Banking,16.0,कमोडिटी मार्केट उत्पादित उत्पादनांऐवजी प्राथमिक आर्थिक क्षेत्रात व्यापार करता,कमोडिटी मार्केट उत्पादित उत्पादनांऐवजी प्राथमिक आर्थिक क्षेत्रात व्यापार करता
2971,710728,D1,Banking,16.0,डे ट्रेडर्स सामान्यतः मार्जिन लोनसारख्या लीव्हरेजचो वापर करतत,डे ट्रेडर्स सामान्यतः मार्जिन लोनसारख्या लीव्हरेजचा वापर करत आहेत
2974,709618,D1,Agriculture,16.0,युनायटेड स्टेट्सच्या उत्तरेकडील भागात वसंत ऋतूच्या सुरुवातीक पॅन्सीचा झाड दिसून येता,युनायटेड स्टेट्सच्या उत्तरेकडील भागात वसंत ऋतूच्या सुरुवातीला पॅन्सीचे झाड दिसत आहे.
2980,709506,D1,Banking,16.0,पेरोल किंवा मगे कर्यबल कराच्या मध्ये कर्मचारी आणि कंपनी दोघवले फंडासाठी जबाबदार आसत,पेरोल किंवा इतर गोष्टींमध्ये कर्मचारी आणि कंपनी दोघेही फंडासाठी जबाबदार होते
2983,707819,D1,Banking,16.0,"बेकायदेशीर व्यवहारांमध्ये रोख रकमेतच देवाणघेवाण केली जाता , ह्या लय घातक असता","बेकायदेशीर व्यवहारांमध्ये रोख रकमेतच देवाणघेवाण केले जाते, हे खूप घातक असते."
2989,706571,D1,Banking,16.0,पोस्टल बचत प्रणाली अशा ठेवीदारांका प्रदान करतत ज्यांका बँकांमध्ये प्रवेश नसता,पोस्टल बचत प्रणाली अशा ठेवीदारांना प्रदान करते ज्यांचे बँकांमध्ये प्रवेश नाही.
2995,710382,D1,Agriculture,16.0,मातीतल्या पोषक तत्त्वांचो स्तर तपासुसाठी आपण तज्ञांचो सल्लो घेउक हवो,मातीतील पोषक तत्वांचा स्तर तपासण्यासाठी आपण तज्ञांचा सल्ला घ्यावा.
2998,706741,D1,Banking,16.0,ज्या देशांत कंपनीचो अधिवास असा त्या देशानुसार स्टॉकचो वर्गीकरण केला जाऊ शकता,"ज्या देशात कंपनीचा अधिवास आहे, त्या देशानुसार स्टॉकचे वर्गीकरण केले जाऊ शकते."
3001,707181,D1,Banking,16.0,"तुमचो कार्ड हॉटलिस्ट झाल्यावर , बँक तुमचा कार्डच्यो वापरान होणारो कोणतोही व्यवहार ब्लॉक करता",तुमचे कार्ड हॉटलिस्ट झाल्यावर बँक तुमचे कार्ड वापरून कोणताही व्यवहार ब्लॉक करते.
3004,707956,D1,Banking,16.0,"युनायटेड बँक ऑफ इंडिया ही पंजाब नॅशनल बँकेच्या उपकंपन्यांपैकी एक आसा , असा संदीप सांगा होतो","युनायटेड बँक ऑफ इंडिया पंजाब नॅशनल बँकेच्या उपकंपन्यांपैकी एक आहे, असा संदीप सांगतो."
3007,708164,D1,Agriculture,16.0,अरबी चमेली अतिशय आकर्षक आणि सुवासिक आसता म्हणून तेची शेती केली जाता,अरबी चमेली अतिशय आकर्षक आणि सुवासिक असल्यामुळे त्याची शेती केली जाते
3013,710464,D1,Agriculture,16.0,सद्याच्या सरकारच्या योग्य प्रयत्नांमुळे शेती आणि भारतीय अर्थव्यवस्थेची प्रगती झाली हा,सध्याच्या सरकारच्या योग्य प्रयत्नांमुळे शेती आणि भारतीय अर्थव्यवस्थेची प्रगती झाली.
3016,710734,D1,Banking,16.0,ढाब्यावाल्यान सांगितला कि एक्सपे ॲपमुळा देवाण घेवाणिचे व्यवहार खुप सोप्या पध्दतीन होतत,ढाब्यावाल्यानने सांगितले की एक्सप ॲपमुळे देवाण घेण्याचे व्यवहार खूप सोप्या पद्धतीने होत आहेत.
3019,708531,D1,Agriculture,16.0,शेतीसाठी गरजेच्या पोषक तत्व आणि खतांच्या नावाची यादी प्रत्येक कार्यालयात लावलेली असता,शेतीसाठी गरजेच्या पोषक तत्व आणि खतांच्या नावाची यादी प्रत्येक कार्यालयात लावलेली असते.
3022,706480,D1,Banking,16.0,"फायनान्समध्ये , बाँड ह्यो एक प्रकारचो सिक्युरिटी असा जो अंतर्गत जारीकर्ता धारकाक कर्जा देतत",फायनान्समध्ये बाँड एक प्रकारचा सिक्युरिटी आहे जो अंतर्गत जारीकर्ता धारकांना कर्ज देत आहे
3025,712533,D1,Agriculture,16.0,शेतकऱ्यांकसाठी ट्रॅक्टर खरेदी करुच्या साठी खयच्या विशेष योजना असात काय ?,शेतकऱ्यांसाठी ट्रॅक्टर खरेदीच्या विशेष योजना आहेत का?
3028,708382,D1,Banking,16.0,पैसा बाजारात साधारण अल्पकालीन कर्ज एक वर्ष नायतर तेच्यापेक्षा कमी काळासाठी मेळता,पैसा बाजारात साधारण अल्पकालीन कर्ज एक वर्ष नाहीतर तेच्यापेक्षा कमी काळासाठी मिळते.
3031,708930,D1,Banking,16.0,आधी दर महिन्याक माझ्या पत्त्यावर तारखेच्या लेखा जोख्यासकट बॅन्क स्टेटमेंट येता,आधी दर महिन्याला माझ्या पत्त्यावर तारखेच्या लेखासोबत बँक स्टेटमेंट येते.
3037,708268,D1,Banking,16.0,"खातेधारकांपैकी कोणय , संयुक्त खात्यातले जमा असलेले पैशे मागे घेवक शकतत",खातेधारकांपैकी कोण संयुक्त खात्यातले जमा असलेले पैसे मागे घेऊ शकत?
3040,709389,D1,Agriculture,16.0,"काबुली चणे सेंटीमीटर पेक्षा पण व्यासाचे छोटे , बदामी रंगाचे असतत","काबुली चणे सेंटीमीटरपेक्षा पण व्यासाचे छोटे, बदामी रंगाचे आहेत."
3043,710010,D1,Agriculture,16.0,भारतातील कृषी समस्येंमुळे अन्नधान्याच्या उत्पादनात वर्षानुवर्षा चढ उतार होत असतत,भारतातील कृषी समस्यांमुळे अन्नधान्याच्या उत्पादनात वर्षानुवर्षा चढउतार होत होते.
3046,709650,D1,Banking,16.0,वर्चुअल कार्ड बघितल्या वर त्या पेक्षा जास्त फायदा असल्याचो दिसून येता,वर्चुअल कार्ड पाहिल्यावर त्यापेक्षा जास्त फायदा दिसून येतो
3055,710089,D1,Agriculture,16.0,"शेंगांचे अनेक प्रकार आहेत , फळांमध्ये प्रथिनांचे प्रमाण जास्त असते","शेंगांचे अनेक प्रकार आहेत, फळांमध्ये प्रथिनांचे प्रमाण जास्त असते."
3061,708361,D1,Agriculture,16.0,"पशुधन विमा योजनेच्या माहितीसाठी पशुपालन , डेअरी तसाच मत्स्यपालन विभागाक संपर्क साधा","पशुधन विमा योजनेच्या माहितीसाठी पशुपालन, डेअरी तसेच मत्स्यपालन विभागाशी संपर्क साधा."
3067,708287,D1,Agriculture,16.0,चांगल्या गुणांका जोर दिवच्यासाठी शेतकऱ्यांकडून व्यवस्थापन केला जाता,चांगल्या गुणांचा जोर दिव्यासाठी शेतकऱ्यांकडून व्यवस्थापन केले जाते
3073,710957,D1,Banking,16.0,म्युचल सेव्हिंग्ज बँकेतलो कपातीनंतरचो नफो सभासदांमध्ये सामायिक केलो जाता,म्युच्युअल सेव्हिंग्ज बँकेत कपातीनंतर नोंदी सभासदांमध्ये सामायिक केल्या जातात
3076,707699,D1,Banking,16.0,नॅशनल इलेक्ट्रॉनिक फंड ट्रान्सफर म्हनजे एका बँकेतसून दुसऱ्या खात्यात निधीचा हस्तांतरण करणा होय,नॅशनल इलेक्ट्रॉनिक फंड ट्रान्सफर म्हणजे एका बँकेतून दुसऱ्या खात्यात निधीचे हस्तांतरण होय
3082,708666,D1,Agriculture,16.0,धान्याचो जो खाण्याचो भाग असता तेका भुश्यातना वेगळा करुची प्रक्रिया थ्रेशिंग असा,धान्याचा जो भाग खाण्यासाठी असतो तो भुश्यातून वेगळा करण्याची प्रक्रिया थ्रेशिंग आहे
3085,706426,D1,Banking,16.0,क्रेडिट युनियन बँकांसारखाच अनेक वित्तीय सेवा देतत पण भरपूर येळेक येगळी शब्दावली वापरतत,क्रेडिट युनियन बँकांसारखेच अनेक वित्तीय सेवा देतात पण भरपूर शब्दावली वापरतात
3088,710125,D1,Banking,16.0,अर्थशास्त्राच्या मदतीन देशासाठी येक साधी सरळ अर्थ व्यवस्था बनवता येता,अर्थशास्त्राच्या मदतीने देशासाठी एक साधी सरळ अर्थ व्यवस्था बनवता येते.
3091,708857,D1,Banking,16.0,ऋण गॅरेंटी मध्ये जर तुम्ही कर्ज नाय फेडलास तर तुमका त्रास होतलो,ऋण गॅरंटीमध्ये जर तुम्ही कर्ज फेडले नाही तर तुमचा त्रास होत आहे.
3094,706591,D1,Banking,16.0,"बँक फसवणूक म्हणजे पैसो , मालमत्ता मिळवूक संभाव्य बेकायदेशीर मार्गांचो वापर","बँक फसवणूक म्हणजे पैसे, मालमत्ता मिळवण्याची संभाव्य बेकायदेशीर मार्गांचा वापर."
3100,709633,D1,Banking,16.0,रास्तो भोगदो किंवा पुलावरूना प्रवास करूसाठी टोल आकारला जाता,रस्त्यांवर किंवा पुलावरून प्रवासासाठी टोल आकारला जातो.
3103,709811,D1,Agriculture,16.0,उष्णकटिबंधातील शेती मुख्यतः स्वतःच्या उपयोगाच्या हेतून केली जाता,उष्णकटिबंधातील शेती मुख्यतः स्वतःच्या उपयोगाच्या हेतून केली जाते
3106,709128,D1,Agriculture,16.0,शेतकी विद्यालयाच्या विद्यार्थ्यांनी बनवलेले सॅम्पल बी रजिस्टर केलेले असतत,शेतकी विद्यालयाच्या विद्यार्थ्यांनी बनवलेले सॅम्पल बी नोंदवलेले होते.
3109,710068,D1,Agriculture,16.0,लाकूड हा एक नैसर्गिक सेंद्रिय सामग्री असा जो फर्निचर आणि इंधनासाठी वापरला जाता,लाकूड ही एक नैसर्गिक सेंद्रिय सामग्री आहे जी फर्निचर आणि इंधनासाठी वापरली जाते.
3118,708724,D1,Agriculture,16.0,"गाईक दूध मिळवूक , मांसासाठी आणि चामड्यासाठी म्हणान पाळतत","गाईचे दूध मिळवणे, मांसासाठी आणि चामड्यासाठी पालन करणे."
3121,710556,D1,Banking,16.0,आर्थिक तज्ञांनी सांगितला हा सुधारित अंतर्गत दराचो दर तिमाहीत आढावो घेतलो जाता,आर्थिक तज्ञांनी सांगितला हा सुधारित अंतर्गत दराचा दर तिमाहीत आढावा घेण्यात आला.
3124,707990,D1,Agriculture,16.0,रेशीमच्या उत्पादनासाठी जास्त प्रमाणात पाण्याची गरज असता,रेशीमच्या उत्पादनासाठी जास्त प्रमाणात पाण्याची गरज असते.
3127,711020,D1,Agriculture,16.0,वैज्ञानिक जनुकीय बदलाक आरोग्यासाठी हानिकारक म्हणतत,वैज्ञानिक जनुकीय बदलांमुळे आरोग्यासाठी हानिकारक आहे असे म्हटले जाते.
3133,707348,D1,Banking,16.0,"आर्थिक तज्ञांच्या मते , उत्पन्नाची गणना एका विशिष्ट पद्धतीने केली जाता",आर्थिक तज्ञांच्या मते उत्पन्नाची गणना एका विशिष्ट पद्धतीने केली जाते
3136,710691,D1,Banking,16.0,जगात सगळ्यात जास्त सोन्यात गुंतवणूक भारतात केली जाता,जगात सर्वाधिक सोने गुंतवणूक भारतात केली जाते.
3142,707301,D1,Banking,16.0,अमिषा तिची प्रकृती बिघडल्यामुळा क्रेडिट समुपदेशनासाठी जोगिंदरकडे ईली आसा,अमिषाची प्रकृती बिघडल्यामुळे क्रेडिट समुपदेशनासाठी जोगिंदरकडे जाणे आवश्यक आहे
3145,709856,D1,Agriculture,16.0,केरोटीन एक प्रकारचा प्रोटीन हा जा आपल्या केसांसाठी त्वचेसाठी आणि नखांसाठी बनला जाता,"केरोटीन हा प्रोटीनचा एक प्रकार आहे जो आपल्या केसांसाठी, त्वचेसाठी आणि नखांसाठी बनवला जातो"
3151,707030,D1,Banking,16.0,पैसो हस्तांतरित करुक हुंडीचो वापर रेमिटन्स इन्स्ट्रुमेंटचो एक प्रकार म्हणून केला जाता,पैसे हस्तांतरित करून हुंडीचा वापर रेमिटन्स इन्स्ट्रुमेंट म्हणून केला जातो.
3154,710870,D1,Banking,16.0,भांडवली बाजारात दीर्घ मुदतीची कर्जा सुरक्षेच्या रूपात तारण बाँड म्हणून सोबत असतत,भांडवली बाजारात दीर्घ मुदतीची कर्जा सुरक्षेच्या रूपात तारण बाँड म्हणून सोबत असते.
3157,707746,D1,Banking,16.0,पेमेंट रिकव्हरीमुळा व्यवसायांसाठी विक्रेत्यांकां दिलेली रक्कम वसूल करुक मदत होता,पेमेंट रिकव्हरीमुळे व्यवसायांसाठी विक्रेत्यांना दिलेली रक्कम वसूल करण्यात मदत झाली.
3163,710157,D1,Banking,16.0,आर्थिक मॉडेलिंग ह्या एक स्प्रेडशीटच्या स्वरूपात कंपनीच्या खर्च आणि मिळकतीचो सारांश असा,आर्थिक मॉडेलिंग ही एक स्प्रेडशीटच्या स्वरूपात कंपनीच्या खर्चाचे आणि उत्पन्नाचे सारांश आहे.
3169,708642,D1,Agriculture,16.0,भारतातल्या गायींच्या प्रजातीत साहिवाल गाय सगळ्यात जास्त दूध देता,भारतातील गायींच्या प्रजातीत साहिवाल गाय सर्वात जास्त दूध देते
3172,707016,D1,Banking,16.0,सिंडिकेट बँकेचा कॅनरा बँकेत विलीनीकरण करुक येणार असल्याची घोषणा अर्थमंत्र्यांन केली,सिंडिकेट बँकेचा कॅनरा बँकेत विलीनीकरण होणार असल्याची घोषणा अर्थमंत्र्यांनी केली
3175,706478,D1,Banking,16.0,फायनान्शियल अकाउंटिंग स्टँडर्ड्स बोर्ड ह्या येक खाजगी मानक सेटिंग संस्था असा,फायनान्शियल अकाउंटिंग स्टँडर्ड्स बोर्ड हे एक खाजगी मानक सेटिंग संस्था आहे
3178,708863,D1,Banking,16.0,निव्वळ वर्तमान मू्ल्य वेगवेगळ्या वेळेक होणाऱ्या नगदी प्रवाहांच्या कडीयेवर लागू होता,निव्वळ वर्तमान मूल्य वेगवेगळ्या वेळेनुसार होणाऱ्या नगदी प्रवाहांच्या कडीयेवर लागू होते
3181,708582,D1,Banking,16.0,हालीच्या दिसात डॉलरची मागणी लय जास्ती आसा,तालीच्या दिवसात डॉलरची मागणी खूप जास्त आहे.
3187,710626,D1,Banking,16.0,किरकोळ गुंतवणूकदार ही एक आकर्षक संज्ञा असा ज्यांका गुंतवणूक कशी करायची ह्या माहित नसता,किरकोळ गुंतवणूकदार ही एक आकर्षक संज्ञा आहे ज्यांची गुंतवणूक कशी करायची हे त्यांना माहीत नव्हते.
3190,706732,D1,Banking,16.0,परकीय चलन बाजार ह्या चलनांच्यो व्यापारासाठी जागतिक विकेंद्रित बाजारपेठ असा,परकीय चलन बाजार ह्या चलनांच्या व्यापारासाठी जागतिक विकेंद्रित बाजारपेठ आहे.
3193,709126,D1,Agriculture,16.0,बियांच्या बॅन्केत वेगवेगळ्या प्रकारच्या बियांका संरक्षण मिळता आणि ते करणाऱ्याक देतत,बियांच्या बँकेत वेगवेगळ्या प्रकारच्या बियांक्यांचे संरक्षण मिळते आणि ते करणाऱ्यांना दिले जाते.
3196,724860,D1,Banking,16.0,प्रधानमंत्री जन धन योजना ह्या भारत सरकारचा भारतीय नागरिकाकरता खुला असलेला आर्थिक समावेशन कार्यक्रम असा,प्रधानमंत्री जन धन योजना ही भारत सरकारची भारतीय नागरिकांसाठी खुली असलेली आर्थिक समावेशन कार्यक्रम आहे.
3199,724820,D1,Banking,16.0,ई.सी.एस.एन.पी.सी.आय द्वारे संचलित एन.ए.सी.एच च्या अंतर्गत प्रक्रिया केलेल्या व्यवहारांचो समावेश होता,ई.सी.एस.एन.पी.सी.आय द्वारे संचलित एन.ए.सी.एच च्या अंतर्गत प्रक्रिया केलेल्या व्यवहारांचा समावेश होता
3208,709333,D1,Agriculture,15.941,आधुनिक कृषी यंत्राच्या वापरान शेतकरी उत्पादन आणि मिळकतीत डबल करू शकतत ते पण कमी श्रम आणि भांडवलात,"आधुनिक कृषी यंत्राचा वापर करून शेतकरी उत्पादन आणि मिळकतीत दुप्पट करू शकतात, ते पण कमी श्रम आणि भांडवलात."
3211,708607,D1,Agriculture,15.941,"खाद्य सुरक्षेचो मुख्य सिद्धांत स्वच्छ , पृथक , शिजवना आणि उरलेला जेवाण फ्रिज मध्ये ठेउचा असो हा","खाद्य सुरक्षेचा मुख्य सिद्धांत स्वच्छ, पृथक, शिजवना आणि उरलेले जेवण फ्रिजमध्ये ठेवले पाहिजे हा आहे."
3214,707503,D1,Banking,15.938,"चलनवाढीचो उद्देश अर्थव्यवस्थेक चालना देणे आणि चलनवाढीचो सामना करणे ह्यो आसा , ह्या लक्षात घेऊक हव्या","चलनवाढीचा उद्देश अर्थव्यवस्थेला चालना देणे आणि चलनवाढीचा सामना करणे हे असे, हे लक्षात घ्यावे लागेल."
3217,706516,D1,Banking,15.929,विनिमय दर ह्यो असो दर असा ज्यावर येका चलनाचा दुसऱ्या चलनासाठी देवाणघेवाण केला जाता,विनिमय दर तो दर आहे ज्यावर एका चलनाचे दुसऱ्या चलनासाठी देवाणघेवाण केले जाते.
3220,707655,D1,Agriculture,15.929,"थोडे धागे आपल्याला वनस्पतींमधसून मिळतत त्येची उदाहरणा कापूस , ताग , नारळ अशी आसत","आपल्याला थोडे धागे वनस्पतींमधून मिळतात, त्यांची उदाहरणे कापूस, ताग आणि नारळ अशी आहेत."
3226,706975,D1,Banking,15.923,वायर ट्रान्सफर ह्या एका व्यक्तीकडसून दुसरा व्यक्तीकडे इलेक्ट्रॉनिक फंड ट्रान्सफर करूची पद्धत असा,वायर ट्रान्सफर ही एका व्यक्तीकडून दुसऱ्या व्यक्तीकडे इलेक्ट्रॉनिक फंड ट्रान्सफर करण्याची पद्धत आहे.
3229,707440,D1,Agriculture,15.923,"कीटक शेती प्रक्रिया म्हणजे कीटकांची साफसफाई , कोरडे प्रक्रिया इत्यादीची काळजी घेणा होय","कीटक शेती प्रक्रिया म्हणजे कीटकांची साफसफाई, कोरडे प्रक्रिया इत्यादीची काळजी घेणे आवश्यक आहे."
3235,708052,D1,Agriculture,15.917,शेतकरी ह्यो पूर्वीचो औद्योगिक शेतमजूर आणि मोजक्या जमिनीची मालकी असलेलो शेतकरी आसा,शेतकरी पूर्वी औद्योगिक शेतमजूर आणि मोजक्या जमिनीची मालकी असलेले शेतकरी असे.
3238,710932,D1,Banking,15.917,मिया माझो पिन सांभाळुन ठेवतय कोणाक सांगत नाय कोणाचो काय भरवसो नाय,"मी माझा पिन सांभाळत आहे, कोणाला सांगत नाही आणि कोणाला काय कळवतो नाही."
3244,707143,D1,Banking,15.917,सर्वात सामान्य प्रकारचा खाता ज्यासाठी निवडला जाऊ शकता त्या बचत खाता असा,सर्वात सामान्य प्रकारचा खाता ज्यासाठी निवडला जाऊ शकतो तो बचत खाता आहे
3250,706925,D1,Banking,15.917,सोशल मीडिया मार्केटिंग म्हणजे प्लॅटफॉर्मचो वापर ज्यावर वापरकर्तो सोशल नेटवर्क तयार करता,सोशल मीडिया मार्केटिंग म्हणजे प्लॅटफॉर्मचा वापर ज्यावर वापरकर्ते सोशल नेटवर्क तयार करतात
3256,707283,D1,Banking,15.917,कामगारांका एकशे पंचवीस दिवसांचो रोजगार देण्याचो गरीब कल्याण रोजगार अभियानचो उद्दिष्ट असा,कामगारांना एकशे पंचवीस दिवसांचे रोजगार देण्याचे गरीब कल्याण रोजगार अभियानाचे उद्दिष्ट आहे.
3259,707028,D1,Banking,15.917,एकाच बँकात किंवा वेगळ्या बँकात दुसऱ्याच्यो खात्यात धनादेशाद्वारा पैसो जमा करता येतत,एकाच बँकेत किंवा वेगवेगळ्या बँकांमध्ये दुसऱ्या खात्यात धनादेशाद्वारे पैसे जमा करता येतात.
3262,710824,D1,Agriculture,15.909,प्राणीमुक्त शेतीत सेंद्रिय किंवा बिगर सेंद्रिय शेती पध्दतींचो वापर केलो जाता,प्राणीमुक्त शेतीत सेंद्रिय किंवा बिगर सेंद्रिय शेती पद्धतींचा वापर केला जातो.
3265,706548,D1,Banking,15.909,सिंडिकेटेड कर्ज ह्या कर्जदारांच्या गटाद्वारा प्रदान केलेला आणि संरचित केलेला असता,सिंडिकेटेड कर्ज ह्या कर्जदारांच्या गटाद्वारे प्रदान केलेला आणि संरचित केलेला असतो
3268,710212,D1,Agriculture,15.909,कृषी विपणणात कृषी उत्पादनाक शेतातून ग्राहकाकडे नेवसाठी असलेल्या सेवांचो समावेश होता,कृषी विपणणात कृषी उत्पादने शेतातून ग्राहकांकडे नेण्यासाठी असलेल्या सेवांचा समावेश होता.
3271,709179,D1,Agriculture,15.909,माझ्या बापसान फक्त सोळाशे रुपयात प्रधानमंत्री पीक विमा योजनेसून विमा घेतल्यान,माझ्या वडिलांनी फक्त सोळाशे रुपयांत प्रधानमंत्री पीक विमा योजनेअंतर्गत विमा घेतला.
3274,710317,D1,Banking,15.9,पेमेंट सिस्टम ऑफलाईन ट्रांसफरसाठी इलेक्ट्रॉनिक पेमेंट स्विकारुची सुवीधा प्रदान करता,पेमेंट सिस्टम ऑफलाईन ट्रान्सफरसाठी इलेक्ट्रॉनिक पेमेंट स्वीकारण्याची सुविधा प्रदान करते
3277,707210,D1,Banking,15.889,एफ.डी मॅच्युरिटी कॅल्क्युलेटोन्स जटिल असतत ज्यात एकोधिक व्हेरिएबल्स असतत,एफ.डी. मॅच्युरिटी कॅल्क्युलेटोन्स जटिल आहेत ज्यात एकोधिक व्हेरिएबल्स आहेत
3280,708006,D1,Banking,15.889,लीव्हरेज्ड लोन देणारे लीव्हरेज्ड लोनला जास्त जोखीम धारण करतत,लीव्हरेज्ड लोन देणारे त्या लीव्हरेज्ड लोनवर जास्त जोखीम धारण करत आहेत
3286,709944,D1,Agriculture,15.875,"नैसर्गिक आपत्ते , जसा वादाळ , धो धो पाऊस ह्याना कितीतरी वेळा पिकांच्या रूजण्यात अडथळो येता",नैसर्गिक घटना जसे वादळ आणि धो धो पाऊस यामुळे कितीतरी वेळा पिकांच्या वाढीमध्ये अडथळा येतो
3289,707308,D1,Banking,15.867,"अर्थव्यवस्थेची वाढ , स्थिरता हेंच्यावर नियंत्राण ठेवूसाठी व्याजदर , कर , सरकारी खर्च वापरुचो असता","अर्थव्यवस्थेची वाढ आणि स्थिरता नियंत्रणात ठेवण्यासाठी व्याजदर, कर आणि सरकारी खर्च वापरले जातात."
3292,708999,D1,Banking,15.857,ते उत्पादन कोणत्या पण साधनासाठी वापरूक नाय हत म्हणान ते भांडवल नाय बनू शकत,ते उत्पादन कोणत्याही साधनासाठी वापरले जाऊ शकत नाही आणि ते भांडवल बनू शकत नाही
3295,707129,D1,Banking,15.846,वस्तू अशा वस्तू आसत ज्या मानवी इच्छा पूर्ण करतत आणि उपयुक्तता प्रदान करतत,वस्तू अशा वस्तू आहेत ज्या मानवी इच्छा पूर्ण करत आणि उपयुक्तता प्रदान करत
3298,707038,D1,Banking,15.833,काळ्या बाजाराक भूमिगत अर्थ व्यवस्था किंवा सावली अर्थ व्यवस्था असो सुद्धा म्हणतत,काळ्या बाजाराची भूमिगत अर्थ व्यवस्था किंवा सावली अर्थ व्यवस्था असो तरी म्हणत आहे
3301,710546,D1,Banking,15.833,आयात किंवा निर्यात शुल्क ह्याका सीमाशुल्क किंवा कर शुल्क म्हणून पण ओळखतत,आयात किंवा निर्यात शुल्क हे सीमाशुल्क किंवा कर शुल्क म्हणून पण ओळखले जाते.
