id,text_id,dialect,domain,distortion_score,dialect_text,standard_text
1511,716026,D2,Agriculture,18.5,मेकॅनिकल ट्री शेकर हे उपकरण झाडांना पिळून काढण्यासाठी हायड्रोलिक सिलेंडर चा उपयोग करते,मेकॅनिकल ट्री शेकर हे उपकरण झाडांना पिळून काढण्यासाठी हायड्रोलिक सिलेंडरचा उपयोग करते
1517,716608,D2,Banking,18.5,"पी.एम.ई.जी पी अंतर्गत व्यवसाय कर्ज घेतल्यास , तुम्हाला पस्तीस टक्क्यांपर्यंत अनुदान मिळू शकते",पी.एम.ई.जी पी अंतर्गत व्यवसाय कर्ज घेतल्यास तुम्हाला पस्तीस टक्क्यांपर्यंत अनुदान मिळू शकते
1523,717499,D2,Agriculture,18.433,"मला विहिर खणायची आहे , प्रकरण कोणत्या योजनेत करायचे त्यासाठी कोणत्या कार्यालयाशी संपर्क साधायचा ?","मला विहीर खणायची आहे, प्रकरण कोणत्या योजनेत करायचे त्यासाठी कोणत्या कार्यालयाशी संपर्क साधायचा?"
1535,715847,D2,Agriculture,18.429,"बाग कामामध्ये मध माशापालन , मशरूम उत्पादन , फुले आणि फळांची शेती केली जाते","बाग कामामध्ये मध माशापालन, मशरूम उत्पादन, फुले आणि फळांची शेती केली जाते."
1538,717904,D2,Agriculture,18.429,"थंड हवामानामध्ये कोथिंबिर , पालक , शेपू या पालेभाज्यांवर काय परिणाम होऊ शकतो ?","थंड हवामानामध्ये कोथिंबिर, पालक, शेपू या पालेभाज्यांवर काय परिणाम होऊ शकतो?"
1544,716536,D2,Agriculture,18.429,भूकमुक्त भारत होण्यासाठी अन्न सुरक्षा सुनिश्चित करणे हा अंत्योदय अन्न योजनेचा मुख्य उद्देश आहे,भूकमुक्त भारत होण्यासाठी अन्न सुरक्षा सुनिश्चित करणे हा अंत्योदय अन्न योजनेचा मुख्य उद्देश आहे
1547,715433,D2,Agriculture,18.429,"काश्मिरी शेळ्या , पश्मीना शेळ्या आणि शेळ्यांच्या काही इतर जाती कडून मिळालेले फायबर आहे","काश्मिरी शेळ्या, पश्मीना शेळ्या आणि शेळ्यांच्या काही इतर जातींकडून मिळालेले फायबर आहे."
1550,724759,D2,Banking,18.429,"इलेक्ट्रॉनिक स्थलांतरण म्हणजे , एका बँक खात्यामधून दुसऱ्या बँक खात्यामध्ये पैशाचं विद्युत हस्तांतरण आहे",इलेक्ट्रॉनिक स्थलांतरण म्हणजे एका बँक खात्यामधून दुसऱ्या बँक खात्यामध्ये पैशाचे विद्युत हस्तांतरण आहे
1553,716509,D2,Agriculture,18.423,वासरे प्रौढ गुरे त्यांच्या मांसासाठी वाढवली जाते आणि नंतर त्यांची कत्तल केली जाते,वासरे प्रौढ गुरे त्यांच्या मांसासाठी वाढवली जातात आणि नंतर त्यांची कत्तल केली जाते
1562,716718,D2,Banking,18.417,वर्तमान मूल्य हे निर्दिष्ट परताव्याच्या दरानुसार भविष्यातील रोख प्रवाहाच्या रकमेचे मूल्य आहे,वर्तमान मूल्य हे निर्दिष्ट परताव्याच्या दरानुसार भविष्यातील रोख प्रवाहाच्या रकमेचे मूल्य आहे
1574,713181,D2,Banking,18.357,ऑनलाइन सेवाना माध्यमतीन व्हनारा बेपार मा उधार लेनारा व उधार देनारास मा साम्य शे,ऑनलाइन सेवा माध्यम म्हणून व्यापार आणि उधार देणे यासाठी मला साम्य आहे
1580,716860,D2,Agriculture,18.346,मातीचा पोत सुधारणे म्हणजे त्यात रासायनिक खते तसेच सेंद्रिय खते आदी खते मिसळणे,मातीचा पोत सुधारणे म्हणजे त्यात रासायनिक खते तसेच सेंद्रिय खते आदी खते मिसळणे
1583,724685,D2,Agriculture,18.333,"कॉम्प्युटर डेटा स्टोरेज एक अशी पद्धती आहे , ज्यामध्ये कॉम्प्युटर चे घटक आणि रेकॉर्डिंग , मीडिया समाविष्ट आहे","कॉम्प्युटर डेटा स्टोरेज ही एक अशी पद्धत आहे, ज्यामध्ये कॉम्प्युटरचे घटक आणि रेकॉर्डिंग, मीडिया समाविष्ट आहे."
1595,715997,D2,Agriculture,18.214,मासे पकडण्याची युक्ती मासे पकडण्याची पद्धत आहे,मासे पकडण्याची युक्ती मासे पकडण्याची पद्धत आहे
1601,717480,D2,Agriculture,18.0,किटकाच्या जाती ओळखून ते होऊ नये यासाठी काय उपाय करावे याची माहिती द्या,किटकाच्या जाती ओळखून ते होऊ नये यासाठी काय उपाय करावे याची माहिती द्या
1604,716149,D2,Banking,18.0,व्यवसायाच्या गरजा पूर्ण करण्यासाठी एक दीर्घ काळा साठीच्या कर्जाचा वापर केला घेतला जाऊ शकतो,व्यवसायाच्या गरजा पूर्ण करण्यासाठी एका दीर्घ कालावधीसाठी कर्जाचा वापर केला जाऊ शकतो.
1607,716448,D2,Agriculture,18.0,परंपरागत कृषी विकास योजनेत रामूला सेंद्रिय शेती करण्यासाठी आर्थिक मदत मिळाली,परंपरागत कृषी विकास योजनेत रामूला सेंद्रिय शेती करण्यासाठी आर्थिक मदत मिळाली
1610,716618,D2,Agriculture,18.0,पंजाब आणि हरियाणातील लोक चांगले पीक आल्याबद्दल देवाचे आभार मानून बैसाखीचा सण साजरा करतात,पंजाब आणि हरियाणातील लोक चांगले पीक आल्याबद्दल देवाचे आभार मानून बैसाखीचा सण साजरा करतात
1613,715954,D2,Agriculture,18.0,मशागतीच्या मशीनचा उपयोग पिकाच्या शेतांमध्ये मशागती चे काम पूर्ण करण्यासाठी केला जातो,मशागतीच्या मशीनचा उपयोग पिकाच्या शेतांमध्ये मशागतीचे काम पूर्ण करण्यासाठी केला जातो.
1616,715935,D2,Agriculture,18.0,मत्स्यपालन व्यवसाय जगामध्ये पाच मिलियन पेक्षा जास्त लोकांना रोजगार देतो,मत्स्यपालन व्यवसाय जगामध्ये पाच मिलियन पेक्षा जास्त लोकांना रोजगार देतो
1619,716947,D2,Banking,18.0,आंतरराष्ट्रीय व्यापारात गुंतलेला माल हा बहुतांशी समुद्रमार्गे पाठवला जातो,आंतरराष्ट्रीय व्यापारात गुंतलेला माल हा बहुतांशी समुद्रमार्गे पाठवला जातो
1625,714642,D2,Banking,18.0,केंद्र सरकार मार्फत कस्तुरबा गांधी बालिका विद्यालय योजना दोन हजार चार मा सुरू व्हयनी,केंद्र सरकार मार्फत कस्तुरबा गांधी बालिका विद्यालय योजना दोन हजार चार मध्ये सुरू झाली
1631,716197,D2,Agriculture,18.0,शेतीमध्ये अनुवांशिक अभियांत्रिकी चे बियाणं सगळ्यात जास्त महाग असतात,शेतीमध्ये अनुवांशिक अभियांत्रिकीचे बियाणे सगळ्यात जास्त महाग असतात
1634,714863,D2,Banking,18.0,एस.बी.आय बैंक मागील काही देण्याघेण्याच्या व्यवहारांची मिनी स्टेटमेंट देते,एस.बी.आय बँक मागील काही देण्याघेण्याच्या व्यवहारांची मिनी स्टेटमेंट देते
1637,716810,D2,Banking,18.0,स्वीडनमधील बी.ए.एस सारख्या खात्यांच्या मानक चार्टमधून खात्यांचा तक्ता निवडला जातो,स्वीडनमधील बी.ए.एस सारख्या खात्यांच्या मानक चार्टमधून खात्यांचा तक्ता निवडला जातो
1640,714993,D2,Banking,18.0,देशाच्या संपूर्ण अर्थव्यवस्थेच्या व्यवहारांना समग्र अर्थशास्त्राद्वारे समजले जाऊ शकते,देशाच्या संपूर्ण अर्थव्यवस्थेच्या व्यवहारांना समग्र अर्थशास्त्राद्वारे समजले जाऊ शकते
1643,717757,D2,Agriculture,18.0,माझा शेतीमाल विकण्यासाठी मी स्वत:चे ॲप तयार करु शकतो का ?,माझा शेतीमाल विकण्यासाठी मी स्वतःचे ॲप तयार करू शकतो का?
1646,718612,D2,Agriculture,18.0,सामान्य सिंचनापेक्षा ठिबक सिंचन जास्त वापरली जाते,सामान्य सिंचनापेक्षा ठिबक सिंचन जास्त वापरले जाते
1655,715195,D2,Agriculture,18.0,"शेतात पिकांसह झाडे , झुडपे इत्यादि का लावली जातात तर त्यामुळे माती बांधली जाते","शेतात पिकांसह झाडे, झुडपे इत्यादी का लावली जातात तर त्यामुळे माती बांधली जाते"
1661,716953,D2,Banking,18.0,वाणिज्यशाश्राच्या विद्यार्थ्यांना मनी मार्केटबद्दल चांगले शिकवले जाते,वाणिज्यशास्त्राच्या विद्यार्थ्यांना मनी मार्केटबद्दल चांगले शिकवले जाते
1664,716388,D2,Agriculture,18.0,फ्रॅगीपानी ही उन्हाळयात फुलणारी वनस्पती आहे जी लहान कुंडीत आणि बागेत लावली जाऊ शकते,फ्रॅगीपानी ही उन्हाळयात फुलणारी वनस्पती आहे जी लहान कुंडीत आणि बागेत लावली जाऊ शकते
1667,715050,D2,Agriculture,18.0,प्रमाणित बियाण्यांचा वापर केल्याने शेतकऱ्याचे उत्पादन वाढते आणि जमिनीचे कोणतेही नुकसान होत नाही,प्रमाणित बियाण्यांचा वापर केल्याने शेतकऱ्याचे उत्पादन वाढते आणि जमिनीचे कोणतेही नुकसान होत नाही
1676,717938,D2,Banking,18.0,"दुसऱ्या खात्यात पैसे ट्रान्सफर करायचे आहेत , त्यासाठी आपण माहिती द्याल का ?","दुसऱ्या खात्यात पैसे ट्रान्सफर करायचे आहेत, त्यासाठी आपण माहिती द्याल का?"
1682,717171,D2,Agriculture,18.0,रेशीम अळीचा रोग टाळण्यासाठी संगोपनगृहात योग्य तापमान आणि आर्द्रता राखली पाहिजे,रेशीम अळीचा रोग टाळण्यासाठी संगोपनगृहात योग्य तापमान आणि आर्द्रता राखली पाहिजे
1685,716329,D2,Banking,18.0,देशातील सर्व नागरिकांना निवृत्तीनंतर आर्थिक सुरक्षा मिळावी या उद्देशाने एन.पी.एस सुरु केले गेले,देशातील सर्व नागरिकांना निवृत्तीनंतर आर्थिक सुरक्षा मिळावी या उद्देशाने एन.पी.एस सुरू केले गेले
1688,718063,D2,Banking,18.0,सामाजिक क्षेत्रातील योजनेचा लाभ घेण्यासाठी नागरिकत्व गरजेचे आहे का ?,सामाजिक क्षेत्रातील योजनेचा लाभ घेण्यासाठी नागरिकत्व गरजेचे आहे का?
1691,717264,D2,Agriculture,18.0,"सीताफळाच्या झाडाला रामफळाच्या झाडाचा कलम करता येईल का , त्यासाठी कोणते बियाणे वापरावे ?","सीताफळाच्या झाडाला रामफळाच्या झाडाचे कलम करता येईल का, त्यासाठी कोणते बियाणे वापरावे?"
1697,717143,D2,Banking,18.0,"बँकेच्या , वित्तीय संस्थेच्या ग्राहकाला इंटरनेटद्वारे ऑनलाइन आर्थिक व्यवहार करण्यास सक्षम करते",बँकेच्या वित्तीय संस्थेच्या ग्राहकाला इंटरनेटद्वारे ऑनलाइन आर्थिक व्यवहार करण्यास सक्षम करते
1703,717035,D2,Banking,18.0,भारत गृह रक्षणासाठी मानक मालमत्ता विमा अनिवार्य झाला आहे,भारतासाठी गृह रक्षणासाठी मानक मालमत्ता विमा अनिवार्य झाला आहे
1706,716124,D2,Agriculture,18.0,वाहनाच्या माध्यमाने कापणी भारतामध्ये कापणीच एक प्रख्यात माध्यम आहे,वाहनाच्या माध्यमातून कापणी भारतामध्ये कापणीच एक प्रख्यात माध्यम आहे
1709,717136,D2,Banking,18.0,विमा आणि सामाजिक क्षेत्रातील योजनांमध्ये प्रधानमंत्री जन धन योजनेचा समावेश होतो,विमा आणि सामाजिक क्षेत्रातील योजनांमध्ये प्रधानमंत्री जन धन योजनेचा समावेश होतो
1712,716393,D2,Agriculture,18.0,नवीन वनस्पतीच्या जन्मासाठी बियाणे ही एक नैसर्गिक यंत्रणा आहे,नवीन वनस्पतीच्या जन्मासाठी बियाणे ही एक नैसर्गिक यंत्रणा आहे
1715,715767,D2,Banking,18.0,पूर्ण ग्रामीण रोजगार योजना पंचायत राज संस्थांच्या माध्यमाने लागू केले गेले,पूर्ण ग्रामीण रोजगार योजना पंचायत राज संस्थांच्या माध्यमातून लागू केले गेले
1718,716099,D2,Agriculture,18.0,लाकडाच्या लगद्या पासून बनवल्या गेलेल्या पेपरांमुळे झाडांची संख्या कमी होते आहे,लाकडाच्या लगद्यांपासून बनवलेल्या पेपरांमुळे झाडांची संख्या कमी होत आहे
1721,716821,D2,Banking,18.0,सध्याचे खाते पगाराच्या खात्यात रूपांतरित करण्यासाठी ओळखपत्र रोजगाराचा पुरावा आवश्यक आहे,सध्याचे खाते पगाराच्या खात्यात रूपांतरित करण्यासाठी ओळखपत्राचा रोजगाराचा पुरावा आवश्यक आहे
1724,716407,D2,Agriculture,18.0,"उद्योगासाठी शंकुच्या आकाराचे मऊ लाकुड पाईन , देवदार आणि स्प्रूस या लाकूड प्रजातीमधून सापडते","उद्योगासाठी शंकुच्या आकाराचे मऊ लाकूड पाईन, देवदार आणि स्प्रूस या लाकूड प्रजातीमधून सापडते."
1727,714940,D2,Agriculture,18.0,छोटे मच्छीमार अजूनही जाळी किंवा हुक लावून मासे पकडतात,लहान मच्छीमार अजूनही जाळी किंवा हुक लावून मासे पकडतात
1736,715892,D2,Agriculture,18.0,भारतात मागच्या काही वर्षांमध्ये शेतकऱ्यांच्या आत्महत्यांमध्ये वाढ झाली आहे,भारतात मागच्या काही वर्षांमध्ये शेतकऱ्यांच्या आत्महत्यांमध्ये वाढ झाली आहे
1739,714911,D2,Banking,18.0,कोणत्याही वस्तूची किंमत ही वस्तू बनवण्याच्या खर्चापेक्षा जास्त असते,कोणत्याही वस्तूची किंमत ती वस्तू बनवण्याच्या खर्चापेक्षा जास्त असते.
1742,716742,D2,Agriculture,18.0,माझ्या वाढदिवशी काकांनी मला ऑलिव्ह लाकडापासून बनविलेली चेअर भेट दिली,माझ्या वाढदिवशी काकांनी मला ऑलिव्ह लाकडापासून बनविलेली चेअर भेट दिली.
1745,715262,D2,Agriculture,18.0,अनुवंशिक रूपाने रूपांतरित झालेल्या जिवांचा वैज्ञानिक संशोधनात उपयोग केला जातो,अनुवंशिक रूपाने रूपांतरित झालेल्या जीवांचा वैज्ञानिक संशोधनात उपयोग केला जातो
1748,714959,D2,Banking,18.0,ज्या व्यक्तीकडे जेवढे टक्के शेअर असतात त्याचा कंपनीत तेवढया टक्क्यांचा मालकी हक्क असतो,"ज्या व्यक्तीकडे जेवढे टक्के शेअर्स असतात, त्याचा कंपनीत तेवढ्या टक्क्यांचा मालकी हक्क असतो."
1751,715007,D2,Banking,18.0,निकृष्ट दर्जाचा माल देशात येऊ नये यासाठी व्यापार निर्बंध लादले जातात,निकृष्ट दर्जाचा माल देशात येऊ नये यासाठी व्यापार निर्बंध लादले जातात
1754,716210,D2,Banking,18.0,संपूर्ण ग्रामीण रोजगार योजना गरिबांना दारिद्ररेषेपासून वर आणण्यासाठी मदत करते,संपूर्ण ग्रामीण रोजगार योजना गरिबांना दारिद्ररेषेपासून वर आणण्यासाठी मदत करते
1766,716962,D2,Agriculture,18.0,"फिशिंग टॅकल , मरीना आणि कॅम्पसाइट्सच्या विक्रेत्यांकडून तुम्हाला टिप्स देखील मिळू शकतात","फिशिंग टॅकल, मरीना आणि कॅम्पसाइट्सच्या विक्रेत्यांकडून तुम्हाला टिप्स देखील मिळू शकतात."
1769,724683,D2,Agriculture,18.0,"कॅटगट एक प्रकारची दोरी आहे , जी प्राण्यांच्या आतड्यांमध्ये मिळणाऱ्या नैसर्गिक फायबर ने तयार केली जाते","कॅटगट एक प्रकारची दोरी आहे, जी प्राण्यांच्या आतड्यांमध्ये मिळणाऱ्या नैसर्गिक फायबरने तयार केली जाते."
1772,724807,D2,Agriculture,18.0,डहलिया हे एस्टरेसिया कुटुंबातील एक सदस्य असून यात सूर्यफूल तसेच डेझी क्रायसॅन्थेमम्स व झिनिया देखील येतात,डहलिया एस्टरेसिया कुटुंबातील एक सदस्य आहे आणि त्यात सूर्यफूल तसेच डेझी क्रायसॅन्थेमम्स व झिनिया देखील येतात
1778,716783,D2,Agriculture,18.0,सिंचनाची चांगली साधने उपलब्ध करून देण्यासाठी प्रधानमंत्री कुसुम योजना सुरू करण्यात आली,सिंचनाची चांगली साधने उपलब्ध करून देण्यासाठी प्रधानमंत्री कुसुम योजना सुरू करण्यात आली
1781,715726,D2,Agriculture,18.0,पंधरा वर्षानंतर रस्त्यावरील बाजाराची सुविधा सॅन फ्रान्सिस्को भूकंप आणि आग यानंतर सुरू केली गेली,पंधरा वर्षानंतर रस्त्यावरील बाजाराची सुविधा सॅन फ्रान्सिस्को भूकंप आणि आग यानंतर सुरू केली गेली
1784,715426,D2,Agriculture,18.0,कामगार मधमाश्या मादा मधमाशा असतात आणि त्यांचे अंग पूर्ण विकसित झालेले नसतात,कामगार मधमाश्या मादा मधमाशा असतात आणि त्यांचे अंग पूर्ण विकसित झालेले नसतात
1790,717175,D2,Agriculture,18.0,"मोलस्कमध्ये उपस्थित असलेल्या शेलच्या उपस्थितीनुसार , ते वेगवेगळ्या प्रकारांमध्ये विभागले गेले आहेत",मोलस्कमध्ये उपस्थित असलेल्या शेलच्या उपस्थितीनुसार ते वेगवेगळ्या प्रकारांमध्ये विभागले गेले आहेत
1799,715305,D2,Banking,17.938,"आयुष्यमान भारत एक अशी योजना आहे , ज्याचा उद्देश दहा करोड कुटुंबांना स्वास्थ्य बीमा देणे आहे","आयुष्यमान भारत एक अशी योजना आहे, ज्याचा उद्देश दहा करोड कुटुंबांना आरोग्य विमा देणे आहे."
1802,714953,D2,Agriculture,17.933,जेव्हा एकाच वनस्पतीच्या दोन वेगवेगळी रोपे एकत्र केले जातात तेव्हा ते रोप एकाच प्रजातीची असते,जेव्हा एकाच वनस्पतीच्या दोन वेगवेगळी रोपे एकत्र केले जातात तेव्हा ते रोप एकाच प्रजातीची असते
1808,717716,D2,Agriculture,17.933,"वांगी , भोपळा , कारली या फळभाज्या पोसण्यासाठी जमिनीची मशागत कोणत्या प्रकारे करावी लागेल ?","वांगी, भोपळा, कारली या फळभाज्या पोसण्यासाठी जमिनीची मशागत कोणत्या प्रकारे करावी लागेल?"
1811,724760,D2,Banking,17.933,"एक प्रत्यक्ष विदेशी गुंतवणूकदार , एका देशामध्ये कुठल्या तरी दुसऱ्या देशाच्या व्यवसायामधली एक गुंतवणूक आहे",एक प्रत्यक्ष विदेशी गुंतवणूकदार एका देशामध्ये कुठल्या तरी दुसऱ्या देशाच्या व्यवसायातील एक गुंतवणूक आहे
1814,717464,D2,Agriculture,17.929,"डांगर , भोपळा , टरबूज हि फळे जास्त काळ टिकवून ठेवण्यासाठी काय करावे ?","डांगर, भोपळा, टरबूज ही फळे जास्त काळ टिकवून ठेवण्यासाठी काय करावे?"
1820,716861,D2,Agriculture,17.929,"ठिबक सिंचनामध्ये पाणी थेंब थेंब करून झाडाच्या मुळांमध्ये मुरते , त्यामुळे पाण्याची बचत होते","ठिबक सिंचनामध्ये पाणी थेंब थेंब करून झाडाच्या मुळांमध्ये मुरते, त्यामुळे पाण्याची बचत होते."
1823,717124,D2,Agriculture,17.929,"लॉगिंग म्हणजे झाडे तोडणे , त्यांच्यावर प्रक्रिया करणे , त्यांना वाहतुकीसाठी एका ठिकाणी नेणे","लॉगिंग म्हणजे झाडे तोडणे, त्यांच्यावर प्रक्रिया करणे, त्यांना वाहतुकीसाठी एका ठिकाणी नेणे."
1826,716130,D2,Agriculture,17.923,विना प्राणी शेतीमध्ये कोणत्याही प्रकारच्या प्राणी किंवा पशु उत्पादनाचा उपयोग नाही केला जात,विना प्राणी शेतीमध्ये कोणत्याही प्रकारच्या प्राणी किंवा पशु उत्पादनाचा उपयोग केला जात नाही.
1832,717214,D2,Agriculture,17.917,मी उद्या कृषी शास्त्रज्ञ घेऊन येईन जे तुम्हाला कृषी शास्त्रात मदत करतील,मी उद्या कृषी शास्त्रज्ञ घेऊन येईन जे तुम्हाला कृषी शास्त्रात मदत करतील
1841,716768,D2,Agriculture,17.917,कृषी कायद्याने शेतकऱ्यांचे उत्पन्न वाढले पाहिजे आणि पर्यावरणपूरक शेतीला प्रोत्साहन दिले पाहिजे,कृषी कायद्याने शेतकऱ्यांचे उत्पन्न वाढले पाहिजे आणि पर्यावरणपूरक शेतीला प्रोत्साहन दिले पाहिजे
1844,714882,D2,Agriculture,17.917,काढणीनंतर काही पिकांच्या बिया बियाणे म्हणून वापरता याव्यात म्हणून उन्हात वाळवल्या जातात,काढणीनंतर काही पिकांच्या बिया बियाणे म्हणून वापरले जावेत म्हणून त्यांना उन्हात वाळवले जातात.
1847,714954,D2,Agriculture,17.909,जोखीम व्यवस्थापनामध्ये नैसर्गिक आपत्ती आणि मानवी आपत्ती या दोन्हींचा समावेश होतो,जोखीम व्यवस्थापनामध्ये नैसर्गिक आपत्ती आणि मानवी आपत्ती या दोन्हींचा समावेश होतो
1853,716444,D2,Banking,17.909,संपत्तीचा विमा मानवनिर्मित संकटे आणि नैसर्गिक संकटे या दोहोंची अंशपूर्ती करतो,संपत्तीचा विमा मानवनिर्मित संकटे आणि नैसर्गिक संकटे या दोहोंची अंशपूर्ती करतो
1859,724758,D2,Banking,17.882,"इलेक्ट्रॉनिक बिल पेमेंट , पेमेंट करणाऱ्याद्वारे सुरू केलं जातं , याला प्रत्यक्ष डेबिट पण म्हटलं जाऊ शकत","इलेक्ट्रॉनिक बिल पेमेंट पेमेंट करणाऱ्याद्वारे सुरू केले जाते, त्याला प्रत्यक्ष डेबिट पण म्हटले जाऊ शकते."
1862,715096,D2,Agriculture,17.875,"भारतात आणि जगभरात शेळ्यांच्या अनेक जाती पाळल्या जातात , ज्यापासून मांस , चामडे आणि दूध मिळते","भारतात आणि जगभरात शेळ्यांच्या अनेक जाती पाळल्या जातात, ज्यापासून मांस, चामडे आणि दूध मिळते."
1868,716434,D2,Banking,17.867,एक सामाजिक पर्यायी नागरिक किंवा शाश्वत बँक म्हणून ओळखली जाणारी नैतिक बँक म्हणून ओळखले जाते,एक सामाजिक पर्यायी नागरिक किंवा शाश्वत बँक म्हणून ओळखली जाणारी नैतिक बँक म्हणून ओळखले जाते
1874,717012,D2,Agriculture,17.857,प्रतिफळ हे एक असे माध्यम आहे ज्याचे उद्दिष्ट शेवटच्या टप्प्यावर शेतकऱ्याला लाभावे असे आहे,प्रतिफळ हे एक असे माध्यम आहे ज्याचे उद्दिष्ट शेवटच्या टप्प्यावर शेतकऱ्याला लाभावे असे आहे
1880,715789,D2,Banking,17.846,"प्रतिभूती गुंतवणूकदारांकडून प्रस्तुत केली जाते , जी सुरुवातीला जारी होताच खरेदी केली जाते","प्रतिभूती गुंतवणूकदारांकडून सादर केली जाते, जी सुरुवातीला जारी होताच खरेदी केली जाते."
1886,716541,D2,Agriculture,17.5,लाकूड तोडण्यापासून ते विकण्यापर्यंतच्या कामाला वृक्षतोड म्हणतात,लाकूड तोडण्यापासून ते विकण्यापर्यंतच्या कामाला वृक्षतोड म्हणतात
1889,717144,D2,Banking,17.5,सुरक्षित व्यवहार व्यवस्थापन चालू कालावधीत नफ्यासाठी सक्रियपणे व्यापार करण्याची योजना आखत आहे,सुरक्षित व्यवहार व्यवस्थापन चालू कालावधीत नफ्यासाठी सक्रियपणे व्यापार करण्याची योजना आखत आहे
1892,718333,D2,Banking,17.5,शालेय शिक्षणासाठी कर्ज मिळू शकेल काय ? याची माहिती हवी आहे,शालेय शिक्षणासाठी कर्ज मिळू शकेल का? याची माहिती हवी आहे.
1895,717778,D2,Agriculture,17.5,जास्त पात्याचं क्षेत्र असेल तर कुठली फळे आणि फूले यांचे उत्पादन करावे ?,जास्त क्षेत्र असेल तर कोणत्या फळे आणि फुले यांचे उत्पादन करावे?
1898,718038,D2,Banking,17.5,माझ्या मोबाईलवर खात्यातील रकमेची माहिती एस.एम.एस द्वारे मिळू शकते का ?,माझ्या मोबाईलवर खात्यातील रकमेची माहिती एस.एम.एस द्वारे मिळू शकते का?
1904,716403,D2,Banking,17.5,वस्तू किंवा सेवांवर ठेवलेले वर्णनात्मक लेबल ज्यावर वस्तूची माहिती छापली जाते,वस्तू किंवा सेवांवर ठेवलेले वर्णनात्मक लेबल ज्यावर वस्तूची माहिती छापली जाते
1907,715743,D2,Agriculture,17.5,"पावडर बुरशी , काळे डाग आणि ग्रे मोल्ड सर्वसामान्य फुलांच्या रोगांमधले तीन रोग आहे","पावडर बुरशी, काळे डाग आणि ग्रे मोल्ड हे सर्वसामान्य फुलांच्या रोगांमधील तीन रोग आहेत."
1919,718404,D2,Banking,17.5,दुसऱ्या बँकेतून माझ्या खात्यावर मला पैसे मागविता येतात का ?,दुसऱ्या बँकेतून माझ्या खात्यावर मला पैसे मिळतात का?
1922,718051,D2,Banking,17.5,कर्मचाऱ्यांचे पगार माझ्या खात्यातून त्यांच्या खात्यात कसे पाठवता येतील ?,कर्मचाऱ्यांचे पगार माझ्या खात्यातून त्यांच्या खात्यात कसे पाठवता येतील?
1928,717051,D2,Banking,17.5,व्यावसायिक बँका सामान्य लोकांना मूलभूत बँकिंग सेवा आणि उत्पादने प्रदान करतात,व्यावसायिक बँका सामान्य लोकांना मूलभूत बँकिंग सेवा आणि उत्पादने प्रदान करतात
1931,717835,D2,Agriculture,17.5,"पपई आणि सीताफळ हि फळे दूर ठिकाणी पाठवायची आहेत , वाटेत ति खराब होऊ नये यासाठी पॅकेजिंग कसे करावे ?","पपई आणि सीताफळाची फळे दूर ठिकाणी पाठवायची आहेत, वाटेत ती खराब होऊ नये यासाठी पॅकेजिंग कसे करावे?"
1937,715134,D2,Agriculture,17.5,मातीची संरचना हा मातीतील पोषक व्यवस्थापनाचा एक महत्त्वाचा भाग आहे,मातीची संरचना हा मातीतील पोषक व्यवस्थापनाचा एक महत्त्वाचा भाग आहे
1940,716635,D2,Agriculture,17.5,मुरमुरे हे उच्च प्रतीचे तंतू प्रथिने आणि मिश्रित कर्बोदकेयुक्त अशा अनोख्या स्वरूपाचे संयोग आहे,मुरमुरे हे उच्च प्रतीचे तंतू प्रथिने आणि मिश्रित कर्बोदकेयुक्त अशा अनोख्या स्वरूपाचे संयोग आहे
1946,714518,D2,Agriculture,17.5,सावठा मासा धरानी करता मच्छीमार लोके जाळाना वापर करतसं,सावठा मासे धरताना मच्छीमार लोक जाळाना वापरत आहेत
1949,715255,D2,Banking,17.5,अटल पेन्शन योजनेमध्ये सामील झाल्यास साठ वर्षाच्या वयापर्यंत प्रीमियमची रक्कम जमा करावी लागते,अटल पेन्शन योजनेमध्ये सामील झाल्यास साठ वर्षाच्या वयापर्यंत प्रीमियमची रक्कम जमा करावी लागते
1952,714798,D2,Agriculture,17.5,अति मासेमारीमुळे जलीय परिसंस्थेचे नुकसान होते,अति मासेमारीमुळे जलीय परिसंस्थेचे नुकसान होते
1955,717190,D2,Agriculture,17.5,अनुवांशिक अभियांत्रिकीमुळे कीटक प्रतिरोधक वनस्पतींच्या वाणांचे उत्पादन होते,अनुवांशिक अभियांत्रिकीमुळे कीटक प्रतिरोधक वनस्पतींच्या वाणांचे उत्पादन होते
1961,713169,D2,Banking,17.5,भारतना अर्थ मंत्रालयानं बठ्ठास्मा महत्त्वानं काम म्हन्जे नियम आणि बजेट तयार करनं,भारताच्या अर्थ मंत्रालयाचे काम म्हणजे नियम आणि बजेट तयार करणे
