id,text_id,dialect,domain,distortion_score,dialect_text,standard_text,flaw_reason
9199,708033,D1,Banking,11.409,व्यवहार खाता ह्या बँक किंवा इतर वित्तीय संस्थेतला ठेव खाता आसा,व्यवहार खाते हे बँक किंवा इतर वित्तीय संस्थेचे ठेव खाते आहे,Standard text retains regional dialect words (व्यवहार खाता ह्या बँक किंवा इतर वित्तीय संस्थेतला ठेव खाता आसा)
9220,708513,D1,Banking,11.409,वैयक्तिक कर्जात एक व्यक्ती नायतर एक कुटुंब युनिट रूपात काम करतत,वैयक्तिक कर्जात एक व्यक्ती नायतर एक कुटुंब युनिट रूपात काम करत आहे,Standard text retains regional dialect words (नायतर)
9223,712093,D1,Banking,11.4,माका माझो विमा काडुचो असा तर कसलो विमा आस्ता ?,मला माझा विमा काढू शकतो तर कसला विमा आहे?,"Standard text retains regional dialect words (माका, माझो)"
9226,711121,D1,Agriculture,11.4,तुमच्याकडे कसल्या जातीची किवा कसल्या प्रकाराची आम्याची कलमा आसत ?,तुमच्याकडे कोणत्या जातीची किंवा कोणत्या प्रकारची आमची कलम असते?,Standard text retains regional dialect words (तुमच्याकडे)
9232,708664,D1,Agriculture,11.4,"करटोलीक काकोरा , कंटॉला , ककोडा सार्ख्या नावान पण ओळाखतत","करटोलीक काकोरा, कंटोला, ककोडासारख्या नावा पण ओळखतत",Standard text retains regional dialect words (ककोडासारख्या)
9235,709722,D1,Banking,11.4,स्टॉल व्यापारी तुमका योग्य येळेर योग्य स्टॉक विकत घेऊक सांगता,स्टॉल व्यापारी तुम्हाला योग्य वेळी योग्य स्टॉक कसे विकत घ्यावे हे सांगा,"Standard text retains regional dialect words (तुमका, योग्य येळेर)"
9244,710580,D1,Banking,11.389,एक आयात करणाऱ्या देशाकडना एक निर्यात करणारो देश असा,एक देश आयात करणार आहे तर दुसरा देश निर्यात करणार आहे.,Standard text is in Hindi and non-Marathi language.
9247,710279,D1,Agriculture,11.389,तुमका माहित हा पावसाळ्यात धान्य सुखवुची मशीन उपयुक्त हा,तुम्हाला माहीत आहे का की ही मशीन पावसाळ्यात धान्यासाठी उपयुक्त आहे?,Dialect text is a question but standard text dropped question mark or question context.
9253,712291,D1,Banking,11.357,कर्जाक अर्ज करुच्यासाठी खयचे खयचे कागदपत्र लागतत,कर्जासाठी अर्ज करण्यासाठी कागदपत्रे लागततात,Standard text retains regional dialect words (खयचे).
9277,710151,D1,Agriculture,11.346,"आफ्रिकेतले बुसंदी , कॅमरून , इथियोपिया , केनिया हे चाय उत्पादक देश हत","आफ्रिकातील बुसंदी, कॅमरून, इथियोपिया आणि केनिया हे चहा उत्पादक देश आहेत.",Standard text contains non-Marathi language (English) and retains regional dialect words (हत)
9295,708413,D1,Agriculture,11.278,बांबू लागवडीक बांबू शेती नायतर बांबू वनीकरण असाय म्हणतत,बांबू लागवडीची बांबू शेती वनीकरण नाही असे म्हणत आहे.,"Standard text is garbled, incoherent, or lost essential meaning/entities."
9304,709313,D1,Banking,11.25,"चिंटू , तू क्रिप्टोकरंसी बद्दल ऐकलंस काय , काय असता क्रिप्टोकरंसी ?","चिंटू, तू क्रिप्टोकरंसी बद्दल ऐकले का, क्रिप्टोकरंसी काय आहे?",Dialect text is a question (?) but standard text dropped question mark or question context.
9307,711016,D1,Banking,11.233,"वीमो हि एक गुंतवणूक असा ती जीवन , संपूर्ण जीवन आणि परिवर्तनशील जीवन वीमो असा","जीवन एक गुंतवणूक आहे ते जीवन, संपूर्ण जीवन आणि परिवर्तनशील जीवन जीवन आहे.","Standard text retains regional dialect words (e.g., असा ती जीवन, संपूर्ण जीवन आणि परिवर्तनशील जीवन वीमो असा)"
9325,708117,D1,Agriculture,11.0,सिमेंट कामगार रबरी हातमोजे घालतत,सिमेंट कामगार हातमोजे घालत होता,Standard text retains regional dialect word 'हातमोजे' should be 'हातमोजे घालता'
9334,708803,D1,Agriculture,11.0,गावातल्या स्गळ्या शेतकऱ्यानी मिळान तांदळाची एक गिरण घेऊन इले,गावातल्या सर्व शेतकऱ्यांनी तांदळाचे मिळवले आणि एक गिरण घेऊन ते केले.,"Standard text is garbled, 'स्गळ्या' should be 'सर्व', 'मिळान' should be 'मिळवले'"
9343,707711,D1,Banking,11.0,पंजाब बँक आपल्या ग्राहकांका ठेव प्रमाणपत्र डाउनलोड करुक सांगता,पंजाब बँकेने आपल्या ग्राहकांचे ठेव प्रमाणपत्र डाउनलोड करण्याची माहिती दिली आहे,Dialect text is a question but standard text dropped question mark or question context.
9355,708765,D1,Agriculture,11.0,राजून आपल्या वाढदिवसाक आमका खेकड्यांची तंदूरी खाऊक घातल्यान,राजून आपल्या वाढदिवसाला आम्हाला खेकड्यांची तंदूरी खाऊक घातले,Dialect text is a question but standard text dropped question mark or question context.
9367,709601,D1,Agriculture,11.0,मी बहुतेकवेळा नैसर्गिक तंतुपासून बनवलेले कपडे वापरतय,मी बहुतेकवेळा नैसर्गिक तंतूपासून बनवलेले कपडे वापरतो,retains regional dialect word 'तंतुपासून'
9397,711292,D1,Agriculture,11.0,रब्बी हंगामात खयल्या पिकार पावसाचो वाईट परिणाम होता ?,रब्बी हंगामात खयल्या पिकांवर पावसाचा वाईट परिणाम होता का?,Dialect text is a question but standard text dropped question mark or question context.
9400,711129,D1,Agriculture,11.0,मातयेत शेण घातला तर मातयेची सुपीकता वाढते काय ?,मातीमध्ये शेण घातल्यास मातीची सुपीकता वाढते का?,Dialect text is a question but standard text dropped question mark or question context.
9409,712051,D1,Banking,11.0,तुमच्या बँकेसून माका कसल्या प्रकारचा कर्ज मिला शकता ?,तुमच्या बँकेतून मला कशा प्रकारचं कर्ज मिळू शकतं?,Retains regional dialect word 'माका'
9415,712240,D1,Banking,11.0,सामाजिक योजना मिळवूक माझा वय किती असूक व्हया ?,सामाजिक योजना मिळवण्यासाठी माझे वय किती आहे?,Retains regional dialect word 'वय असूक व्हया'
9418,711755,D1,Agriculture,11.0,कृषी बाजारावर खरेदी करूसाठी सगळ्यात चांगली गोष्ट खैयली आसा ?,कृषी बाजारात खरेदी करण्यासाठी सर्वात चांगली गोष्ट काय आहे?,Retains regional dialect word 'खैयली आसा'
9427,711240,D1,Agriculture,11.0,काय करूचा जेणेकी भाजायेंका किडे लागाचे नाय ?,काय करावे जेणेकरून किडे लागणार नाहीत?,Retains regional dialect word 'करूचा'
9436,711602,D1,Agriculture,11.0,खतांचे वापर केल्यामुळे शेतीयेचे खैचे प्रकार तयार झाले आसत ?,खतांचे वापर केल्यामुळे शेतीचे शुल्क प्रकार तयार झाले होते का?,Standard text retains regional dialect words (शेतीयेचे)
9445,709952,D1,Banking,11.0,पाळीव प्राण्यांच्या विम्याची बाजारात वाढ झाली हा,पाळीव प्राण्यांच्या विम्याची बाजारात वाढ झाली,Standard text retains regional dialect words (आसा)
9454,711357,D1,Agriculture,11.0,गव्हाची साठवण खयल्या प्रकारच्या जागेत करू होई ?,गव्हाची साठवण खयल्या प्रकारच्या जागेत करायची आहे का?,Standard text retains regional dialect words (खयल्या)
9460,707476,D1,Banking,11.0,खयच्या गोष्टीत गुंतवला म्हणजे आपल्याक लांब पल्याचो फायदो होईत ?,खयच्या गोष्टीत गुंतल्यास आपल्याला दीर्घकालीन फायदा होतो का?,Standard text retains regional dialect words (खयच्या)
9469,708302,D1,Banking,11.0,डब्ल्यूटीओ संघटना दोन देशांतले व्यापारी संबंध टिकवन ठेवता,डब्ल्यूटीओ संघटना दोन देशांतले व्यापारी संबंध टिकवून ठेवते,Standard text is in Hindi (दोन देशांतले)
9478,707358,D1,Banking,11.0,इंडियन बँकेत काम करना बाकीच्या बँकांपेक्षा कसा येगळा आसा ?,इंडियन बँकेत काम करणे बाकीच्या बँकांपेक्षा कसे आहे?,Standard text retains regional dialect words (कसा येगळा)
9490,708102,D1,Banking,11.0,सहकारी बँको ग्राहकांच्या मालकीचे असतत,सहकारी बँका ग्राहकांचे मालकीचे आहेत,Standard text retains regional dialect words (असतत)
9514,708648,D1,Agriculture,11.0,स्वातंत्र्यानंतर भारतातल्या शेतीत मोठमोठे बदल बघूक मिळाले,स्वातंत्र्यानंतर भारतातील शेतीत मोठे बदल दिसून आले,Standard text is in Hindi (मोठमोठे बदल)
9526,707504,D1,Agriculture,11.0,चवळीचे शेंगो हे येक हिरव्या रंगाच्या भाजीचो प्रकार आसा,चवळीचे शेंगो हा एक हिरव्या रंगाचा भाजीचा प्रकार आहे.,Standard text retains regional dialect words (येक)
9529,708633,D1,Agriculture,11.0,माझो बापूस वृक्षारोपण कृषि विधी वापरान शेती करा,माझा बापूस वृक्षारोपण कृषी विधी वापरून शेती करा,Standard text retains regional dialect words (माझो)
9532,708263,D1,Banking,11.0,क्रेडिट कार्डाचो पैशे जमा करुचो येळ बँकेच्या ॲपवर बगुक येता,क्रेडिट कार्डचे पैसे जमा करायचे आहेत ते बँकेच्या ॲपवर येता,"Standard text retains regional dialect words (माका, तुका, खय, शेतस, मले)"
9541,710900,D1,Banking,11.0,महसूल नोंदणी आणि सर्वेक्षणातना ऑनलाईन एकत्रीकरणाक सक्षम करुसाठी तयार असा,महसूल नोंदणी आणि सर्वेक्षणातना ऑनलाईन एकत्रीकरण सक्षम करण्यासाठी तयार आहे,Standard text retains regional dialect words (तना)
9544,707895,D1,Banking,11.0,माझ्या भावाशीन अमेरिकेतसून डॉलरची नोट पाठवल्यान आसा,माझ्या भावाला अमेरिकेतून डॉलरची नोट पाठवली होती.,Standard text is in Hindi (अमेरिकेतसून)
9556,712090,D1,Banking,11.0,मी माझ्या प्रत्येक बिलची माहिती कशी बघू शकतय ?,मी माझ्या प्रत्येक बिलची माहिती कशी बघू शकतो?,Retains regional dialect word 'तय'
9559,711295,D1,Agriculture,11.0,सूर्यफुलाच्या बियानासाठी संकरित जाती खयले ?,सूर्यफुलाच्या बियानासाठी संकरित जाती खायची का?,Retains regional dialect word 'खयले'
9562,711278,D1,Agriculture,11.0,जर मी स्वतः मिर्ची घेवून बाजारात बसलय तर माका फायदो होयत काय ?,जर मी स्वतः मिर्ची घेवून बाजारात बसलो तर मला काय फायदा होईल?,Retains regional dialect word 'माका'
9574,710927,D1,Banking,11.0,मिया एक वर्षासाठी पेमेंट सुरक्षा वीमो काढलय होतय,मला एक वर्षासाठी पेमेंट सुरक्षा विमा काढला जात आहे.,Retains regional dialect word 'मिया'
9577,712079,D1,Banking,11.0,फोन करून कंप्लेंट करूक मेलतली असो तुमचो नंबर माका दिया ?,फोन करून कंप्लेंट केली असल्यास तुमचा नंबर मला दिला का?,Retains regional dialect word 'माका'
9586,711825,D1,Banking,11.0,माझ्या बँक खात्यासून पैसे कट करुक शकतात काय ?,माझ्या बँक खात्यातून पैसे कापले जाऊ शकतात का?,Dialect text is a question but standard text dropped question mark
9592,711383,D1,Agriculture,11.0,तांदळाची खयची जात सगळयात जास्त उत्पन्न दिता ?,तांदळाच्या वापरामुळे सगळ्यात जास्त उत्पन्न मिळते का?,Dialect text retains regional dialect word 'खय'
9595,711187,D1,Agriculture,11.0,खयच्या सिजनात तमात्याच्या पीकाक दर किंवा मागणी आसता ?,खयच्या सिजनात तमात्याच्या पिकाचा दर किंवा मागणी होती का?,Dialect text retains regional dialect word 'खय'
9607,711382,D1,Agriculture,11.0,तेलबियांचा उत्पन्न वाढवूक भुईमूगाची खयची जात वापरतत ?,तेलाचे उत्पन्न वाढवूक भुईमूगाची खयची जात वापरत आहे का?,Dialect text is a question but standard text dropped question mark or question context.
9610,711749,D1,Agriculture,11.0,कापणीनंतर धान्यांचो उत्पादनातील ओलावो कसो घालवतत ?,कापणीनंतर धान्याच्या उत्पादनातील ओलावा कसा व्यवस्थापित करता?,Dialect text is a question but standard text dropped question mark or question context.
9613,711792,D1,Agriculture,11.0,कलिंगडापासून खयच्या कीटकांका दूर ठेवूक व्हया ?,कलिंगडापासून खयच्या कीटकांका दूर ठेवणे आवश्यक आहे का?,Dialect text is a question but standard text dropped question mark or question context.
9616,711334,D1,Agriculture,11.0,हिवाळ्यात कीटकनाशका कीतक्या प्रमाणात प्रभावी असतत ?,हिवाळ्यात कीटकनाशके किती प्रमाणात प्रभावी होते?,Dialect text is a question but standard text dropped question mark or question context.
9619,711124,D1,Agriculture,11.0,पावसात बऱ्याप्रकारे वाढणारी भाताची जात कसली आणि ती कशी लाऊची ?,पावसात बऱ्याप्रकारे वाढणारी भाताची जात कोणती आहे आणि ती कशी मिळवायची?,Dialect text is a question but standard text dropped question mark or question context.
9622,712117,D1,Banking,11.0,माझ्या खात्याचो मोबाईल नंबर बदलुचो असलो तर तो कसो करूचो ?,जर माझ्या खात्याचा मोबाईल नंबर बदलला तर तो कसे करायचा?,Dialect text is a question but standard text dropped question mark or question context.
9625,708839,D1,Agriculture,11.0,घोड्यांच्या खुराकात भांगेचे बियो घालतत,घोड्याच्या खुराकात भांगेचे बियो करत आहेत.,Dialect text is a question but standard text dropped question mark or question context.
9628,708233,D1,Agriculture,11.0,कागद बनवच्यासाठी जगभरात कितकीतरी झाडां रोज कापली जातत,कागद बनवण्यासाठी जगभरात रोज कितीतरी झाडे कापली जात आहेत,"Standard text retains regional dialect words (माका, तुका, खय, शेतस, मले)"
9634,711709,D1,Agriculture,11.0,तुडतुड्याची पिल्ला आंब्याच्या मोहरातना काय शोशून घेतत ?,तुडतुड्याची पिल्ला आंब्याच्या मोहरातना काय घेत आहेत?,Dialect text is a question (?) but standard text dropped question mark or question context
9643,711296,D1,Agriculture,11.0,वांग्यातले खयले जाती जास्त फायदो देतत ?,वांग्यातले खयले जाती जास्त फायदा देतत का?,Dialect text is a question (?) but standard text dropped question mark or question context
9655,707415,D1,Banking,11.0,कर्ज संघ केव्हापण स्वतःचो फायदो बघत नाय,कर्ज संघ कधी स्वतःचा फायदा बघत नाही,Standard text retains regional dialect words (स्वतःचो)
9667,707886,D1,Agriculture,11.0,माझ्या गावात आंब्याच्ये आणि पेरूच्ये लय बागो आसत,माझ्या गावात आमचे आंबे आणि पेरू होते,Standard text retains regional dialect words (आंब्याच्ये आणि पेरूच्ये)
9670,711359,D1,Agriculture,11.0,खयला धान्य वल्या जागेत जास्त येळ टिकान रवतला ?,खायला धान्य वल्या जागेत जास्त वेळ टिकणार का?,Dialect text is a question but standard text dropped question mark or question context
9679,711068,D1,Banking,11.0,सर्व जोखीममुक्त व्याजदर आधुनिक पोर्टफोलियोवर सेट करतत काय ?,सर्व जोखीममुक्त व्याजदर आधुनिक पोर्टफोलियोवर कसे सेट केले जात आहेत?,Standard text retains regional dialect words (कसे)
9682,709461,D1,Banking,11.0,डिजिटल पैशाची किंमत कमी जास्त होत रव्हता,डिजिटल पैशाची किंमत कमी जास्त होत आहे,Standard text is incoherent and loses essential meaning/entities
9685,708674,D1,Agriculture,11.0,भांगेचे बियो घेऊक चार ते सहा आठवड्यातच कापणी सुरू करतत,भांगेचे बियो चार ते सहा आठवड्यातच कापणी सुरू करत आहेत,Standard text retains regional dialect words (चार ते सहा आठवड्यातच)
9688,707092,D1,Banking,11.0,आवश्यकतेनुसार खात्याचो चार्टात खाती जोडली जाऊ शकतत,आवश्यकतेनुसार खात्यांच्या चार्टात खाती जोडता येतात,Standard text retains regional dialect words (चार्टात)
9697,708986,D1,Banking,11.0,प्रत्यक्ष डेबीट मध्ये पैशे काढले जातत ता थेट बॅन्केसून होता,प्रत्यक्ष डेबिटमध्ये पैसे थेट बँकेतून काढले जात होते.,Standard text retains regional dialect words (ता)
9700,710264,D1,Agriculture,11.0,तामिळनाडु समुद्री शेवाळीची शेती करण्यात सगळ्यात पुढे असा,तामिळनाडू समुद्री शेतीमध्ये सर्वात पुढे आहे,Standard text retains regional dialect words (सगळ्यात)
9703,709394,D1,Agriculture,11.0,काही भांडी आणि लाकूडा तंतू कंद पिका ओलांडतत,काही भांडी आणि लाकूडा तंतू कंद पिका ओलांडत आहेत,Standard text retains regional dialect words (तंतू)
9715,708152,D1,Banking,11.0,आपण मोबाईल बँकिंगमध्ये जावन कॉर्डशिवाय पैसे काडूची सोय मिळवू शकतव,आपण मोबाईल बँकिंगमध्ये कार्डशिवाय पैसे काढण्याची सोय मिळवू शकतता?,Dialect text is a question but standard text dropped question mark or question context
9718,710387,D1,Banking,11.0,मिया माझ्या कुत्र्याचो पेट इंशुरन्स काढुन ठेवलय,मी माझ्या कुत्र्याच्या पेटचे इन्शुरन्स काढले आहे,Standard text retains regional dialect words (माझ्या कुत्र्याचो)
9721,710149,D1,Agriculture,11.0,"आपल्या किड्यांका साफ करुक , खाउक घालुक आणि प्रजनन करुसाठी वेळ ठरवुक हवी","आपल्या मुलांची स्वच्छता करायची आहे, त्यांना खायला घालायचे आहे आणि प्रजननासाठी वेळ ठरवायचा आहे.","Standard text retains regional dialect words (किड्यांका, खाउक, घालुक)"
9733,707467,D1,Agriculture,11.0,कोरोनाच्या काळात स्थलांतरित मजुरांका परत घरी जाऊचा लागला,कोरोनाच्या काळात स्थलांतरित मजुरांना परत घरी जावे लागले.,Dialect text is a question but standard text dropped question mark
9736,711748,D1,Agriculture,11.0,धान्यांका कीड लागू नये म्हणून त्याका काय लावतत ?,धान्यांकावर कीड लागू नये म्हणून काय लावत आहात?,Dialect text is a question but standard text dropped question mark
9739,707664,D1,Banking,11.0,दुसऱ्या महायुद्धानंतर युक्रेनना पण युद्ध करार सुरू केल्यान,दुसऱ्या महायुद्धानंतर युक्रेनने पण युद्ध करार सुरू केला,Standard text is in Hindi (ने)
9748,711208,D1,Agriculture,11.0,कोकणात खसल्या जातीच्या आंब्याची कलमा लायली तर उत्पन बरा गावताला ?,कोकणात खसल्या जातीच्या आंब्याची कलमा घेतली तर उत्पन्न चांगले मिळेल का?,Dialect text is a question but standard text dropped question mark
9751,712236,D1,Banking,11.0,माझ्या खात्यात रव्हलेल्या रकमेवर मी किती हफ्ते भरू शकतय ?,माझ्या खात्यात रवलेल्या रकमेवर मी किती हप्ते भरू शकतो?,Dialect text is a question but standard text dropped question mark.
9754,707839,D1,Agriculture,11.0,भारतात आणि जगभरात मेंढ्यांपासून लोकर काढली जाता,भारतात आणि जगभरात मेंढ्यांपासून लोक काढले जातात,Standard text is in Hindi (लोक काढले जातात) and non-Marathi language.
9757,711615,D1,Agriculture,11.0,मी रासायनिक खतांचो वापर करून पोषक व्यवस्थापन करू शकताव काय ?,मी रासायनिक खतांचा वापर करून पोषक व्यवस्थापन करू शकतो का?,Dialect text is a question but standard text dropped question mark.
9766,709161,D1,Agriculture,11.0,पिकांची कापणी झाल्यार शेतकर्यांचे सण साजरे करतत,पिकांची कापणी झाल्यानंतर शेतकर्यांचे सण साजरे करत आहेत,Standard text is garbled and lost essential meaning/entities.
9781,708445,D1,Banking,11.0,भूमी विकास बँक तुमका दीर्घ मुदतीची कर्जा पण दिता,भूमी विकास बँकेने तुम्हाला दीर्घ मुदतीची कर्ज पण दिले,Standard text retains regional dialect words (तुमका)
9787,712237,D1,Banking,11.0,सामाजिक योजनेसून माका किती पैशे मिळतीत ?,मला सामाजिक योजनेसून किती पैसे मिळतात?,Standard text retains regional dialect words (माका)
9802,708932,D1,Banking,11.0,हा आम्ही कधी पण ऑनलाईन पासबुक मधना सगळ्या देवाण घेवाणीचो हिशोब बघू शकताव,आम्ही कधी पण ऑनलाईन पासबुकमधून सगळ्या देणग्यांची हिशोब बघू शकतो.,Retains regional dialect words (मधना)
9805,707448,D1,Agriculture,11.0,कृत्रिम सुविधां वापरून मत्स्यपालन करना ह्यो एक नवीन प्रकार आआसा हे,कृत्रिम सुविधा वापरून मत्स्यपालन एक नवीन प्रकार आहे.,Retains regional dialect words (आआसा)
9811,708801,D1,Agriculture,11.0,मेंढीपालनका जॉर्जना पर्यावरण बदलापेक्षा वाईट सांगितल्यान,मेंढीपालन जॉर्जनाने पर्यावरण बदलापेक्षा वाईट सांगितले,Retains regional dialect words (का)
9820,706937,D1,Banking,11.0,गुगल पे ह्या डिजिटल वॉलेट प्लॅटफॉर्म आणि ऑनलाइन पेमेंट सिस्टम असा,गुगलवर हे डिजिटल वॉलेट प्लॅटफॉर्म आणि ऑनलाइन पेमेंट सिस्टम आहे,Retains regional dialect words (पे)
9829,707286,D1,Agriculture,11.0,अक्साई ब्लॅक पाईड ही कझाकीस्तानमध्ये मिळणारी डुकराची जात आसा,अक्साई ब्लॅक पाईड ही कझाकीस्तानमध्ये आढळणारी डुकराची जात आहे,Hindi/Non-Marathi language
9832,707935,D1,Agriculture,11.0,मोठ्या डोळ्यांचो किडो इतर प्राण्यांवर नियंत्रण ठेवता,मोठ्या डोळ्यांनी इतर प्राण्यांवर नियंत्रण ठेवता,Retains regional dialect words
9853,709487,D1,Agriculture,11.0,दोन हजार बारा सालांत शेती आठ टक्क्यान चांगली येईत असो अंदाज असा,दोन हजार बारा वर्षांत शेती आठ आठवड्यांत चांगली झाली असो असा अंदाज आहे.,"Standard text is garbled, incoherent, or lost essential meaning/entities"
9856,710912,D1,Banking,11.0,माझ्या रजिस्टर्ड शेयर मध्ये माझा नाव येता,माझ्या नोंदणीकृत शेअर्समध्ये माझे नाव आहे,"Standard text retains regional dialect words (e.g., माका, तुका, खय, शेतस, मले, इत्यादी)"
9868,706546,D1,Banking,11.0,सिक्युरिटीज यात डे ट्रेडिंग ह्यो येक प्रकारचो सट्टो असा,सिक्युरिटीजमध्ये डे ट्रेडिंग एक प्रकारचा आहे.,"Standard text retains regional dialect words (e.g., माका, तुका, खय, शेतस, मले, इत्यादी)"
9874,710416,D1,Agriculture,11.0,राज्यात लीफ रोलर कीटेन कोकूनच्या उत्पादनाक प्रभावित केल्यान,राज्यात लीफ रोलर कीटेन कोकूनच्या उत्पादनावर परिणाम झाला,"Standard text is garbled, incoherent, or lost essential meaning/entities."
9877,709099,D1,Agriculture,11.0,माझे काका लाकडाच्यो खुर्ची बनवून विकतत,माझे काका लाकडाने खुर्ची बनवून विकतत,Standard text retains regional dialect words (माझे काका -> माझे काका लाकडाने)
9883,708108,D1,Banking,11.0,सामाजिक सुरक्षा योगदान कर ह्यो अनिवार्य पेमेंट आसा,सामाजिक सुरक्षा योगदान अनिवार्य पेमेंट आहे,Standard text retains regional dialect words (ह्यो -> या)
9898,710765,D1,Banking,11.0,थकीत बील भरुसाठी त्या व्यक्तिन मोबाईलात यु.पी.आय ऍप डाउनलोड करूक हव्या,त्या व्यक्तीसाठी मोबाईलमध्ये यु.पी.आय ॲप डाउनलोड करायचा आहे.,Dialect text is a question but standard text dropped question mark
9928,710696,D1,Banking,11.0,जर खयच्या व्यक्तिक लगेच पैशे पाठवुचे असत तर तो वायर ट्रांसफर मधना पाठवु शकता,जर व्यक्तीला लगेच पैसे पाठवायचे असतील तर तो वायर ट्रान्सफरमधून पाठवू शकतो.,Retains regional dialect word 'खय'
9934,708121,D1,Agriculture,11.0,सुखो मेवो म्हणून शेंगदाण्याचो वापर करतत ता मका लय आवडता,सुख म्हणून मी फक्त शेंगदाणे वापरत आहे आणि मला ते आवडते,Retains regional dialect word 'शेतस'
9937,708234,D1,Banking,11.0,"कागदपत्र जमा केल्यार आय डी पासवर्ड मेळतलो , ह्या घेया ई विमा खाता उघडला पण","कागदपत्र जमा केल्यावर आयडी पासवर्ड मिळाले, मी विमा खाता उघडला पण",Dropped question mark and context
9943,709330,D1,Banking,11.0,आता जास्तीकरून पेमेंट इंटरनेट वापरानच होतत,आता जास्त पेमेंट इंटरनेट वापरूनच होत आहे,Standard text retains regional dialect words (च)
9952,708852,D1,Banking,11.0,"कर , टॅरीफ आणि व्यापाराच्या बैठकीत तेरा देशांनी भाग घेतलो","कर, टॅरीफ आणि व्यापाराच्या बैठकीत तेरा देशांनी भाग घेतला.",Standard text retains regional dialect words (च)
9955,710934,D1,Banking,11.0,मी जी गाडी चालवतय त्यातुन धुर येता म्हणून मका टॅक्स भरुचो लागता,मी जी गाडी चालवत आहे त्यातून धूर येत असल्यामुळे मला किती कर भरावा लागतो,Dialect text is a question (?) but standard text dropped question mark or question context
9961,706797,D1,Banking,11.0,कंपन्या त्यांचो व्यवसाय चालवूक खेळता भांडवल वापरतत,कंपन्या त्यांचा व्यवसाय भांडवल वापरून चालवतात,Standard text retains regional dialect words (च)
9973,708235,D1,Banking,10.917,"काय हरकत नाय , थोडे पैशे स्वतःचे आणि थोडे कर्जाचे घेवन टाक","काय हरकत आहे, थोडे पैसे स्वतःचे आणि थोडे कर्जाचे घ्या.","Dropped regional dialect words, but also changed sentence structure"
9982,709065,D1,Agriculture,10.917,"गाजर , कांदे , ओवा आणि बडीशेप हयते द्विवार्षिक पिकांची उदाहरणा हत","गाजर, कांदे, ओवा आणि बडीशेप द्विवार्षिक पिकांची उदाहरणे आहेत.",Retained regional dialect words
9991,707953,D1,Agriculture,10.909,यार्न एक पॅकेज मॅनेजर आसा जो प्रोजेक्ट मॅनेजर म्हणून दुप्पट होता,यार्न एक पॅकेज मॅनेजर होता जो प्रोजेक्ट मॅनेजर म्हणून दुप्पट झाला,"Standard text retains regional dialect words (यार्न, पॅकेज मॅनेजर, आसा, दुप्पट)"
9997,709251,D1,Banking,10.909,तुमका माहीत हा काय की गुंतवणूक निवेश कोष बचतीचा साधन हा,"तुमचे माहीत आहे का की गुंतवणूक, निवेश, कोष आणि बचतीचा साधन आहे?","Standard text retains regional dialect words (तुमका, माहीत, की)"
10003,707530,D1,Banking,10.909,जागतिक आर्थिक व्यवस्थेतलो आणखी एक प्रमुख खेळाडू म्हणजे जागतिक बँक होय,जागतिक आर्थिक व्यवस्थेत आणखी एक प्रमुख खेळाडू म्हणजे जागतिक बँक आहे,Standard text is in Hindi (आणखी एक)
10006,709401,D1,Agriculture,10.909,केळा खाऊक योग्य फळ हा वनस्पति दृष्ट्या ता एक बेरी हा,"केला योग्य फळ आहे, वनस्पति दृष्ट्या तो एक बेरी आहे.","Standard text retains regional dialect words (केळा, खाऊक, योग्य, हा, वनस्पति, दृष्ट्या, ता, एक)"
10018,707551,D1,Banking,10.9,झटपट पेमेंट सेवाचो वापर करून खायच्यापण संकटकाळी पेमेंट करू शकतांव,झटपट पेमेंट सेवा वापरून संकटकाळी पेमेंट करू शकता.,Dialect text is a question but standard text dropped question mark
10024,709694,D1,Banking,10.9,सब्सिडी कर्ज ता कर्ज असा जेच्यावर सब्सिडीन व्याज कमी करतत,सबसिडीमुळे कर्जावरील व्याज कमी केले जाते,Dialect text retains regional dialect words (जेच्यावर)
10033,708126,D1,Agriculture,10.9,"सूक्ष्म सिंचन का स्थानिक सिंचन असाही म्हणतत , समजला काय","सूक्ष्म सिंचन स्थानिक सिंचन असेही म्हणत आहे, समजले का?",Dialect text is a question but standard text dropped question mark
10039,710557,D1,Banking,10.889,आर्थिक व्यवहार सांभाळुसाठी तुका आर्थिक ज्ञान असणा गरजेचा हा,आर्थिक व्यवहार सांभाळण्यासाठी तुला आर्थिक ज्ञान असणे गरजेचे आहे,Dialect text retains regional dialect words (तुका)
10051,711663,D1,Agriculture,10.875,फळबागेसाठी सिंचन करतत त्याचो नियोजन कसो करतत ?,फळबागेसाठी सिंचन करताना तेच नियोजन कसे करत आहात?,Dropped question mark and context words
10072,706692,D1,Banking,10.875,दायित्व विमो याका तृतीय पक्ष विमो सुद्धा म्हणतत,दायित्व विमोचा तृतीय पक्ष विमो सुद्धा म्हणत आहे,Dialect text is a question (?) but standard text dropped question mark or question context.
10078,708993,D1,Banking,10.857,मोठमोठे कंपन्यो छोट्या छोट्या व्यापारांका बंद करता,मोठ्या कंपन्या आणि लहान व्यवसाया बंद करा,Dialect text is a question (?) but standard text dropped question mark or question context.
10093,710748,D1,Agriculture,10.8,तुका माहित हा शहरी शेती हि लहान प्रमाणातली शेती हा,तुम्हाला माहीत आहे का शहरी शेती ही लहान प्रमाणातली शेती आहे.,Dialect text is a question but standard text dropped question mark or question context.
