id,text_id,dialect,domain,distortion_score,dialect_text,standard_text,flaw_reason
6537,722238,D4,Agriculture,12.875,"सुविधा शेतकरी कुंपण इतर सुविधा जसे की पाणी , खाद्य , वाहतूक आणि कीटक नियंत्रण करतात",सुविधा शेतकरी कुंपण इतर सुविधा जसे की पाणी खाद्य वाहतूक आणि कीटक नियंत्रण करतात,"Wrong language / Hindi leakage: \bकी\b, \bखाद\b"
6633,723067,D4,Agriculture,12.5,कोनच्या कोंबडीचं आंडे मायासाठी बेस राहीन ?,कोणाच्या कोंबडीचे अंडे मायेसाठी राहील?,Question syntax lost in standard text
6656,717470,D2,Agriculture,12.929,ठिबक सिंचनाचे किती प्रकार आहेत ? आपल्या जिल्ह्यात याचा उपयोग केला जातो का ?,ठिबक सिंचनाचे किती प्रकार आहेत? आपल्या जिल्ह्यात याचा उपयोग केला जातो का?,Standard text retains dialect residue: ह्या
6712,709103,D1,Agriculture,13.0,तणनाशक अवांच्छित वनस्पतींका नियंत्रणात आणूक वापरणारो पदार्थ हा,मी तणनाशक वापरून अवांछित वनस्पतींचे नियंत्रण करणार आहे हा पदार्थ आहे.,Garbled/Incoherent structure: 'हा पदार्थ आहे' | Garbled/Incoherent structure: 'करणार आहे हा'
6736,712255,D1,Banking,13.0,माका जरा ठेव आणि गुंतवणूकी बद्दल वायचं माहिती सांगशात ?,मला जरा ठेव आणि गुंतवणुकीबद्दल माहिती सांगता?,Question syntax lost in standard text
6797,717508,D2,Agriculture,12.5,शेतमालाच्या भावाविषयी मला माहिती कोठे मिळेल ?,शेतमालाच्या भावाविषयी मला माहिती कोठे मिळेल?,Question syntax lost in standard text
6838,707756,D1,Banking,13.0,"प्रकल्प उद्योजकता ह्यावर्षी पाच टक्क्यांन वाढली आसा , असा माका समजला",प्रकल्प उद्योजकता ह्यावर्षी पाच टक्क्यांनी वाढली असे मला समजले.,Standard text retains dialect residue: ह्या
6898,711234,D1,Agriculture,12.923,मिरचांका पाणी दिवचा आसा माका तर मी पाणी बायचा दिव काय तळ्याचा ?,मिर्चाचे पाणी दिव्याचा असा तर मी पाणी बायचा दिव काय तळ्याचा,Question mark dropped in translation
7016,714766,D2,Agriculture,12.5,मना मावसा गावले पान मझारला तंतूसपाईन दोरी आणि चटाया बनाडतस,मनाला मावसा गावले पान मझारला तंतूसपाईन दोरी आणि चटाया बनाडतस,Standard text retains dialect residue: मना
7132,711646,D1,Agriculture,12.5,सर्वात जास्ती चांगला दूध गाईचा की म्हशीचा असता ?,सर्वात चांगले दूध गाईचे की म्हशीचे असते?,Question syntax lost in standard text
7144,712287,D1,Banking,12.5,जर माझा बँक खाता नसात तर मीया वैयक्तिक कर्जाक पात्र आसय की नाय ?,जर माझे बँक खाते नसेल तर मी वैयक्तिक कर्जासाठी पात्र असेन की नाही?,Question syntax lost in standard text
7242,723519,D4,Agriculture,12.423,बगीच्यामंदी गवत वाढले हाये तर ते कापनं परवडन की फवारा मारनं परवडन ?,बगीच्या मंदीत गवत वाढले आहे तर ते कपाने परवडते की फवारा मारण्याला परवडते?,Question syntax lost in standard text
7274,713057,D2,Agriculture,12.5,कार्बनिक खाद्यना पिकेसमा रासायनिक खते नी कीटकनाशकसना वापर करतस नयी,कार्बनिक खाद्यपदार्थांच्या पिकांमध्ये रासायनिक खते आणि कीटकनाशके वापरता का?,"Wrong language / Hindi leakage: \bकी\b, \bखाद\b"
7319,715297,D2,Agriculture,12.5,"आपल्या देशामध्ये सगळे लोक शेतकऱ्यावर आधारित आहे , मग तो श्रीमंत असो किंवा गरीब","आपल्या देशामध्ये सर्व लोक शेतकऱ्यांवर आधारित आहेत, मग ते श्रीमंत असोत किंवा गरीब.",Standard text retains dialect residue: असो
7433,717861,D2,Agriculture,12.423,"तांबड्या मातीत गाजर , मुळा , बटाटा हि पिके घेऊ शकतो का ?","तांब्याच्या मातीत गाजर, मुळा आणि बटाटे पिकवू शकतो का?",Garbled/Incoherent structure: 'बटाटे'
7449,722937,D4,Agriculture,12.0,पराटीवरच्या माव्यासाठी कोनचे इलाज कराच पायजे ?,पाठदुखीसाठी कोणते उपचार करायचे आहेत?,Question syntax lost in standard text
7494,723906,D4,Banking,12.0,आर.टी.जी.एस करासाठी माय खात असनं जरुरीच हाय का ?,आर.टी.जी.एस. करासाठी ते आवश्यक आहे का?,Standard text retains dialect residue: करास
7616,712797,D2,Banking,12.0,मास्तर विलंब पेमेंटना नियम उदारण सकट सांगतस,"मास्टर, विलंब पेमेंटचे नियम आणि उदाहरणे पूर्णपणे सांगत आहे.",Garbled/Incoherent structure: 'सांगत आहे\.$'
7685,718104,D2,Banking,12.0,डिजिटल पद्धतीने पैसे पाठवण्याचे कोणते मार्ग आहेत ?,डिजिटल पद्धतीने पैसे पाठवण्याचे कोणते मार्ग आहेत?,Question syntax lost in standard text
7749,724298,D4,Agriculture,12.0,कोनच्या परकारच्या मातीत जास्त वल रायते ?,कोणाच्या गरजेच्या मातीत जास्त वाढ होते?,Question syntax lost in standard text
7772,717660,D2,Agriculture,12.0,टरबूजासाठी कोणते वातावरण चांगले आहे ?,टरबूजासाठी कोणते वातावरण चांगले आहे?,Question syntax lost in standard text
7799,717708,D2,Agriculture,12.0,कमी खर्चात ऊसाचे अधिक उत्पादन घेण्यासाठी कोणते खत वापरावे ?,कमी खर्चात ऊसाचे अधिक उत्पादन घेण्यासाठी कोणते खत वापरावे?,Question syntax lost in standard text
7821,720972,D4,Agriculture,12.0,ऍपिओलॉजी प्रत्येक पेपर शब्दात मनाची निरर्थकता दर्शविण्याचे कार्य करते,ऍपिओलॉजी प्रत्येक शब्दात मनाची निरर्थकता दर्शविण्याचे कार्य करते,Standard text retains dialect residue: मना
7846,711592,D1,Agriculture,12.0,कमी वेळात चांगली मशागत होऊच्यासाठी कसला साधन यवस्तित होया ?,कमी वेळेत चांगली व्यवस्था होण्यासाठी कोणते साधन योग्य असेल?,Question syntax lost in standard text
7922,717514,D2,Agriculture,12.0,शेतीमाल विकण्यासाठी कोणते ॲप व साईट आहेत ?,शेतीमाल विकण्यासाठी कोणते ॲप व साईट आहेत?,Question syntax lost in standard text
7925,717705,D2,Agriculture,12.0,भाजीपाला टवटवीत व लुसलुशीत येण्यासाठी कोणते खत वापरावे ?,भाजीपाला टवटवीत व लुसलुशीत होण्यासाठी कोणते खत वापरावे?,Question syntax lost in standard text
7976,718570,D2,Banking,12.0,इ.एम.आय भरण्यासाठी कोणते वेगवेगळे मार्ग आहेत ?,इ.एम.आय भरण्यासाठी कोणते वेगवेगळे मार्ग आहेत?,Question syntax lost in standard text
8077,710330,D1,Agriculture,12.0,फणसाक भाजी म्हणायची कि फळ म्हणायचा ह्यो संभ्रम प्रत्येकाच्या मनात असता,फणसाक भाजी म्हणायची की फळ म्हणायचे हे संभ्रम प्रत्येकाच्या मनात असते.,Standard text retains dialect residue: मना
8096,714514,D2,Agriculture,12.0,साकरु गोड बटाटा म्हनीनसनबी वयखास आणि खावाले भल्ता बडाईना लागस,साखर गोड बटाटे खास आणि खावाले चांगले लागतात.,Garbled/Incoherent structure: 'बटाटे'
8128,711707,D1,Agriculture,12.0,कीटक प्रतिरोधक खयच्या पसंतीचो इतिहास आसा ?,कीटक प्रतिरोधक खाद्य पसंतीचा इतिहास आहे का?,"Wrong language / Hindi leakage: \bकी\b, \bखाद\b"
8172,723437,D4,Agriculture,11.5,जास्त युरीया टाकल्याचे खराब परिनाम कोनचे ?,जास्त युरिया टाकल्याचे खराब परिणाम कोणते?,Question syntax lost in standard text
8239,708900,D1,Banking,12.0,कृषि अर्थशास्त्रात कृषिशी निगडीत कोणकोणते मुख्य विषय असत ?,कृषि अर्थशास्त्रात कृषिशी निगडीत कोणकोणते मुख्य विषय होते?,Question syntax lost in standard text
8249,714177,D2,Agriculture,11.938,जर आपली त्वचा तेलकट व्हयी तै गोड बटाटा ना उपेग आपला त्वचा नाकारता फायदेमंद व्हऊ शकस,"जर आपली त्वचा तेलकट असेल तर गोड बटाटे वापरू नका, आपला त्वचा नाकारल्याने फायदेशीर होईल.",Garbled/Incoherent structure: 'बटाटे'
8252,713314,D2,Banking,11.933,बेपारी आज मना बेपारमा पैसा लावा ना करता येतीन म्हनीसन मी आज कथाच जावाव नही,बेपारी आज मनावर पैसा लावणे न करता हे तीन गोष्टी मी आज जाणार नाही,Standard text retains dialect residue: मना
8262,723981,D4,Banking,11.5,आर.टी.जी.एस करासाठी कोंता फारम भरा लागन ?,आर.टी.जी.एस करासाठी फॉर्म भरायला लागते का?,Standard text retains dialect residue: करास
8295,722907,D4,Agriculture,11.5,कोनत्या मातीमंदी वल पकडून ठेवण्याची लई ताकद हाये ?,कोनत्या जमीन ताब्यात ठेवण्याची शक्ती लागते?,Question syntax lost in standard text
8322,723059,D4,Agriculture,11.5,हवामान खात्याच्या मायतीसाठी कोनचं ॲप वापराव ?,हवामानासाठी खात्याच्या मायतीसाठी कोणते ॲप वापरावे?,Question syntax lost in standard text
8338,709988,D1,Agriculture,12.0,बटाटे आणि जड पिकांच्या काढणीसाठी बागेचो काटो ह्या एक आदर्श साधन हा,बटाटे आणि जड पिकांच्या काढणीसाठी बागेत कापणे हे एक आदर्श साधन आहे.,Garbled/Incoherent structure: 'बटाटे'
8346,723335,D4,Agriculture,11.5,थ्या मातीत कोनचं बियानं वापरा लागन ?,मातीत कोणते बियाणे वापरावे लागते?,Question syntax lost in standard text
8424,721806,D4,Agriculture,11.5,स्वस्त विदेशी चहाने इंडियन टी असोसिएशनला विचार करायला भाग पाडले आहे,स्वस्त विदेशी चहाने इंडियन टी असोसिएशनला विचार करायला भाग पाडले आहे,Standard text retains dialect residue: असो
8474,714527,D2,Banking,11.5,सोताना व्यवसाय करनारले नफानीबरोबर तोटाबी व्हयी आशी मननी तयारी ठेवनीच पडस,"सोताना व्यवसाय केल्यावर नफानीबरोबर तोटाबी झाले, म्हणून ही तयारी मनात ठेवली पाहिजे.",Standard text retains dialect residue: मना
8557,711244,D1,Agriculture,11.5,खयच्या कारणांमुळे आम्याची झाडा होरपळतत आणि मगेन करपान जातत ?,खयच्या कारणांमुळे आमची झाड होरपळत आहे आणि मगेन करपान जात आहे का?,Standard text retains dialect residue: मगे
8585,718516,D2,Banking,11.5,मोबाईल रिचार्ज करण्यासाठी योग्य एप्लिकेशन कोणते आहे ?,मोबाईल रिचार्ज करण्यासाठी योग्य ॲप्लिकेशन कोणते आहे?,Question syntax lost in standard text
8626,712092,D1,Banking,11.5,भरलेल्या बिलाची डिटेल माका बघूक मेलटली की नाय ?,भरलेल्या बिलांची डिटेल मला बघायची की नाही?,Question syntax lost in standard text
8687,717346,D2,Agriculture,11.5,रब्बी हंगामात कोणते बियाणे वापरले पाहिजे ?,रब्बी हंगामात कोणते बियाणे वापरले पाहिजे?,Question syntax lost in standard text
8862,721355,D4,Banking,11.5,आपण शेवटच्या वेळी म्युच्युअल सेव्हिंग्ज बँकेकडून कर्ज कधी घेतले ?,आपण शेवटच्या वेळी म्युच्युअल सेव्हिंग्ज बँकेकडून कर्ज कधी घेतले?,Question syntax lost in standard text
8896,709109,D1,Agriculture,11.5,द्राक्षा मलेरियाच्या तापात फायदेशीर असतत,द्राक्षा मलेरियाच्या तापात फायदेशीर होते,Standard text retains dialect residue: मले
8943,723613,D4,Banking,11.375,के.वाय.सी करासाठी कोनची कोनची कागद जरुरी हाय ?,के.वाय.सी करासाठी कोणत्या कागदपत्रांची गरज आहे?,Standard text retains dialect residue: करास
8949,723514,D4,Agriculture,11.375,सेंद्रिय शेतीमंदी कोनकोनचे सेंद्रिय पदार्थ टाका लागतीन ?,सेंद्रिय शेतीमंदीसाठी कोणते सेंद्रिय पदार्थ घ्यावे लागतील?,Question syntax lost in standard text
8985,723148,D4,Agriculture,11.0,कोनच्या दुधाले भाव सगळ्यात जास्त रायते ?,कोणाच्या दुधाचे भाव सर्वात जास्त आहेत?,Question syntax lost in standard text
9157,709155,D1,Agriculture,11.5,भारताची कॉफी संपदा बघूक रूपच्या कॉलेजातना कर्नाटकात टूर गेली,भारताची कॉफी संपदा बघूक रूपच्या कॉलेजातना कर्नाटकात टूर गेली,Standard text retains dialect residue: बघूक
9173,714665,D2,Agriculture,11.318,"खेकडा , झिंगा , कोळंबी , वुडलाइस या क्रस्टेशियंससना प्रकार शेतसं","खेकडा, झिंगा, कोळंबी, वुडलाइस हे क्रस्टेशियंसचे प्रकार शेतसं",Standard text retains dialect residue: शेतस
9174,722991,D4,Agriculture,11.0,कोरडवाहू जमीनीत पऱ्हाटीचं कोनतं वान चांगलं रायीन ?,कोरडवाहू जमीनींमध्ये पऱ्हाटीचे कोणते भाग चांगले आहेत?,Question syntax lost in standard text
9178,711849,D1,Banking,11.429,जर ऑनलाइन रिचार्ज करून पैसे गेले आणि रिचार्ज जावक नाय तर काय करूचा ?,जर ऑनलाइन रिचार्ज करून पैसे गेले आणि रिचार्ज जावक नाही तर काय करावे?,Standard text retains dialect residue: जावक
9296,717336,D2,Agriculture,11.0,मी शेतीचे साहित्य घेण्यासाठी कोणते ॲप वापरु ?,मी शेतीचे साहित्य घेण्यासाठी कोणते ॲप वापरतो?,Question syntax lost in standard text
9308,718408,D2,Banking,11.0,मला कर्ज घेण्यासाठी कोणते नियम पूर्ण करावे लागतील ?,मला कर्ज घेण्यासाठी कोणते नियम पूर्ण करावे लागतील?,Question syntax lost in standard text
9323,718385,D2,Banking,11.0,अल्प मुदतीकरीता कर्ज देण्यासाठी कोणते पर्याय आहेत ?,अल्प मुदतीकरिता कर्ज देण्यासाठी कोणते पर्याय आहेत?,Question syntax lost in standard text
9368,717918,D2,Agriculture,11.0,मला बाजारपेठेविषयी माहिती कोठे मिळेल ?,मला बाजारपेठेविषयी माहिती कोठे मिळेल?,Question syntax lost in standard text
9380,717756,D2,Agriculture,11.0,दररोजचे बाजार भाव समजण्यासाठी कोणते मोबाईल ॲप वापरावे ?,दररोजचे बाजारभाव समजण्यासाठी कोणते मोबाईल ॲप वापरावे?,Question syntax lost in standard text
9383,717455,D2,Agriculture,11.0,पांढऱ्या मातीत कोणकोणते पीक चांगले येईल ?,पांढऱ्या मातीत कोणकोणते पीक चांगले येईल?,Question syntax lost in standard text
9424,711647,D1,Agriculture,11.0,पशुसंवर्धनाच्याबाबतीत शेतकऱ्यांका कसले सवलती मिळतत ?,पशुसंवर्धनाच्या बाबतीत शेतकऱ्यांना कसली सवलती मिळत आहेत?,Question syntax lost in standard text
9631,709824,D1,Banking,11.0,"ऑनलाइन तुका भले चांगले पैशे मिळतील , तुझ्या झिलाचो इलाज पण होऊन जायत","ऑनलाइन तुला चांगले पैसे मिळतील, तुझ्या जिल्ह्यात इलाज पण होत आहे.",Standard text retains dialect residue: ह्या
9798,723161,D4,Agriculture,10.5,जास्त आवक देणनरं सोयाबीन बियानं कोनचं ?,जास्त आवक देणनरं सोयाबीन बियाणं कोणते?,Question syntax lost in standard text
9885,723333,D4,Agriculture,10.5,थ्या मातीत खतं कोनचे वापरा लागन ?,मातीत कोणते खत वापरावे लागेल?,Question syntax lost in standard text
9915,724201,D4,Banking,10.5,आर.टी.जी.एस करासाठी आय.एफ.एस.सी कोड असनं जरुरीच हाय का ?,आरटीजीएस करासाठी आयएफएससी कोड आवश्यक आहे का?,Standard text retains dialect residue: करास
9939,722981,D4,Agriculture,10.5,नोव्हेंबर अन डिसेंबर मइन्यामंधी कोण कोनचं पीक घेतलं जाते ?,नोव्हेंबर आणि डिसेंबरमध्ये कोणते पीक घेतले जाते?,Question syntax lost in standard text
9969,723419,D4,Agriculture,10.5,कोरडवाहू शेतीत पराटीचं चांगलं उत्पादन देनारी जात कोनची ?,कोरडवाहू शेतीत पराटीचे चांगले उत्पादन कोठे जाते?,Question syntax lost in standard text
9998,717384,D2,Agriculture,10.5,शेवगा वाढीसाठी कोणते माध्यम वापरु शकतो ?,शेवगा वाढीसाठी कोणते माध्यम वापरू शकतो?,Question syntax lost in standard text
10001,717308,D2,Agriculture,10.5,ऊसाची तोडणी करण्यासाठी कोणते साधन वापरायला हवे ?,ऊसाची तोडणी करण्यासाठी कोणते साधन वापरायला हवे?,Question syntax lost in standard text
10030,708534,D1,Agriculture,10.9,सगळ्या प्रकारची पाळीव जनावरां आपल्या खयल्या ना खयल्या उपेगाची आसततच,सर्व प्रकारच्या पाळीव प्राण्यांची तुमच्या खयल्याची गरज असते.,Standard text retains dialect residue: खयल्या
10109,717544,D2,Agriculture,10.5,गव्हाच्या लावणीसाठी चांगले बियाणे कोणते ?,गव्हाच्या लावणीसाठी चांगले बियाणे कोणते?,Question syntax lost in standard text
10184,717359,D2,Agriculture,10.5,मुरमाड मातीत कोणकोणते पीक घेतले पाहिजे ?,मुरमाड मातीत कोणकोणते पीक घेतले पाहिजे?,Question syntax lost in standard text
10197,718749,D4,Banking,10.5,ए.टी.एम कार्डच्या साह्याने कॅशशिवायही शॉपिंग करता येते,एटीएम कार्डच्या साह्याने कॅशशिवायही शॉपिंग करता येते.,Standard text retains dialect residue: ह्या
10203,719686,D4,Agriculture,10.5,"मुलांनो , भारतातील क्रस्टेशियन उत्पादनाचा आकडा सांगा ?","मुलांनो, भारतातील ख्रिश्चन उत्पादनाचा आकडा सांगा?",Question syntax lost in standard text
10217,714594,D2,Banking,10.5,उसना लेयेल पैसा मोबाईल वापर करीन देना व्हतीन ते कोणतं ॲप डाऊनलोड करवा ?,मला पैसे देऊन मोबाईल वापरून कोणते ॲप डाउनलोड करावे?,Question syntax lost in standard text
10322,714720,D2,Banking,10.5,टैरिफ टॅक्स धाकल्ला उद्योगधंदा करता फायदा ना का तोटाना ?,टैरिफ टॅक्स अंतर्गत उद्योगधंदा केल्याने फायदा की तोटा होतो?,Question syntax lost in standard text
10384,712455,D1,Banking,10.5,माका कर्जाची माहिती कोणाकडसून भेटात ?,मला कर्जाची माहिती कोणाकडून मिळेल?,Question syntax lost in standard text
10399,711797,D1,Agriculture,10.5,हवामानातल्या खयच्या बदलांचो शेतीवर परिणाम होता ?,हवामानातील बदलांचा शेतीवर परिणाम होता?,Question syntax lost in standard text
10417,712513,D1,Banking,10.5,निधी हस्तांतरण करताना खयच्या गोष्टींची फेरतपासणी करायची ?,निधी हस्तांतरण करताना खयच्या गोष्टींची फेरतपासणी करायची?,Question syntax lost in standard text
10506,723312,D4,Agriculture,10.4,म्हशीचं दूध कमी झालं त कोनाले सांगू कोनाले विचारू ?,म्हशीचे दूध कमी झाले तर कोणाला सांगायचे आणि कोणाला विचारायचे?,Question syntax lost in standard text
10508,718635,D2,Agriculture,10.5,नाशवंत पदार्थ बाजारात विकण्याचे कोणते उपाय अधिक चांगले आहेत ?,नाशवंत पदार्थ बाजारात विकण्याचे कोणते उपाय अधिक चांगले आहेत?,Question syntax lost in standard text
10519,710566,D1,Banking,10.5,इलेक्ट्रॉनिक ट्रांसफरमुळा मोहन आपल्या झिलाक सहज पैशे पाठव शकता,मोहन इलेक्ट्रॉनिक ट्रान्सफरने आपल्या जिल्ह्यात सहज पैसे पाठवू शकतो.,Standard text retains dialect residue: ह्या
10541,714340,D2,Agriculture,10.5,पीचनं फय चवले बढाईनं ते शे पन नाना परकारना जीवनसत्वबी त्यानामा शेतस,पीचनं फय चवले बढाईनं ते शेपन नाना परकारना जीवनसत्त्वबी त्यानामा शेतस,Standard text retains dialect residue: शेतस
10551,723834,D4,Banking,10.0,कर्ज परत करासाठी मले हर मइन्याची एक तारीख ठरुता येईन का ?,कर्ज परत करासाठी मला एक तारीख कधी मिळेल का?,Standard text retains dialect residue: करास
10584,723450,D4,Agriculture,10.0,वांग्याच्या शेंडेअळीवर कोनचं औषध कामाचं ठरन ?,वांग्याच्या शेंडेअळीवर कोणते औषध उपयुक्त आहे हे ठरवा?,Question syntax lost in standard text
10657,708239,D1,Agriculture,10.5,"काळो डोळो असणारी बिया चवळीची असतत , मटार नसतत","काळोडो डोळो असणाऱ्या बिया चवळीच्या असत, बटाटे नसतात.",Garbled/Incoherent structure: 'बटाटे'
10668,723984,D4,Banking,10.0,आर.टी.जी.एस करासाठी चेक जरुरीचा हाय काय ?,आर.टी.जी.एस करासाठी चेक आवश्यक आहे का?,Standard text retains dialect residue: करास
10686,723207,D4,Agriculture,10.0,कोनच्या जमिनीवर गारपीट जास्त व्हते ?,कोणाच्या जमिनीवर गारपीट जास्त होते?,Question syntax lost in standard text
10688,717803,D2,Agriculture,10.4,ऊसासाठी ठिबक सिंचन कि तुषार सिंचन पद्धत योग्य आहे ?,ऊसासाठी ठिबक सिंचन की तुषार सिंचन पद्धत योग्य आहे?,Question syntax lost in standard text
10763,715728,D2,Banking,10.265,"परस्पर बचत बँक किरकोळ सेवा , चेकिंग आणि बचत उत्पादन , गृह कर्ज आणि ऑटो कर्ज देते","परस्पर बचत बँक किरकोळ सेवा, चेकिंग आणि बचत उत्पादन, गृह कर्ज आणि ऑटो कर्ज देते","Wrong language / Hindi leakage: \bबचत\b, \bसे\b"
10825,711597,D1,Agriculture,10.357,लाल मातीयेक लाल माती कशाक म्हणतत ?,लाल माती कशाबद्दल बोलते?,Question syntax lost in standard text
10909,708695,D1,Agriculture,10.0,सुखो दुष्काक पडुचा मोठा कारण जंगलतोड सांगतत,"मोठा कारण दुष्काक पडला, जंगलतोड सांगत आहे.",Garbled/Incoherent structure: 'सांगत आहे\.$'
10932,720487,D4,Banking,10.0,माझ्या काकाने ब्रोकर सोबत एक मर्जीन खाता उघडले आहे,माझ्या काकांनी ब्रोकरसोबत एक मर्जिन खाते उघडले आहे.,Standard text retains dialect residue: करस
10954,712279,D1,Banking,10.0,निधी हस्तांतरण कोणाच्या मार्फत केला जाता ?,निधी हस्तांतरण कोणाच्या मार्फत केला जातो?,Question syntax lost in standard text
10997,713376,D2,Agriculture,10.0,मन्हा मनमा एकदम दोन तीन पिके लेव्हाना ईचार चालू शे,मन्हा मनामध्ये एकदम दोन तीन पिके असताना काम चालू आहे.,Standard text retains dialect residue: मना
11018,718375,D2,Banking,10.0,कर्जाच्या हफ्त्याच्या रक्कमेबाबत मला कोण सांगू शकेल ?,कर्जाच्या हफ्त्याच्या रकमेबाबत मला कोण सांगू शकेल?,Question syntax lost in standard text
11021,717853,D2,Agriculture,10.0,मशरुमचे आयुष्य वाढवण्यासाठी कोणते उपाय करावेत ?,मशरूमचे आयुष्य वाढवण्यासाठी कोणते उपाय करावेत?,Question syntax lost in standard text
11038,711556,D1,Agriculture,10.0,शेती करुक कसली जमीन सगळ्यात जास्त बरी असता ?,शेतीसाठी कसली जमीन सगळ्यात जास्त चांगली असते?,Question syntax lost in standard text
11117,715838,D2,Banking,10.0,बचत खात्याला इंग्रजीमध्ये सेविंग अकाउंट म्हटलं जातं,बचत खात्याला इंग्रजीमध्ये सेव्हिंग अकाउंट म्हटले जाते.,"Wrong language / Hindi leakage: \bबचत\b, \bसे\b"
11207,717926,D2,Agriculture,10.0,बोकडाची किंमत किलोग्रॅम प्रमाणे ठरते कि वयाप्रमाणे ?,बोकडाची किंमत किलोग्रॅम प्रमाणे ठरते की वयाप्रमाणे?,Question syntax lost in standard text
11232,723417,D4,Agriculture,9.9,मध्यम जमीनीत पराटीचं वान निवडतानी कोनचं वान निवडाले पायजे ?,मध्यम जमिनीवर पराटीचे रोप निवडताना कोणते रोप निवडले?,Question syntax lost in standard text
11274,723229,D4,Agriculture,9.5,कोनचे ट्रॅक्टर शेतीसाठी चांगले हाये ?,कोणते ट्रॅक्टर शेतीसाठी चांगले आहेत?,Question syntax lost in standard text
11316,723577,D4,Agriculture,9.5,बंदीस्त शेळी पालनाची मायती कुठून मिळू सकन ?,बंदीस्त शेळी पालनाची माहिती कुठून मिळू शकेल?,Question syntax lost in standard text
11317,708160,D1,Banking,10.0,अटल पेन्शन योजनेअंतर्गत आता ग्राहकांका करसवलत सुद्दा मिळू शकतली,अटल पेन्शन योजनेअंतर्गत आता ग्राहकांना करसुविधा मिळू शकते.,Standard text retains dialect residue: करस
11382,723283,D4,Agriculture,9.5,संत्र्याच्या झाडामंदी कोनचे रोटावेटर करावे ?,संत्र्याच्या झाडामंदी कोणते रोटावेटर करावे?,Question syntax lost in standard text
11385,723104,D4,Agriculture,9.5,पराटीचे पानं डोन्यासारखे काऊन होते ?,पराटीची पाने खालच्यासारखी कशा होतात?,Question syntax lost in standard text
11388,723199,D4,Agriculture,9.5,जमीन नांगराले कोनचं अवजार वापरा लागन ?,जमिनीसाठी कोणते अवजारे वापरावे लागतील?,Question syntax lost in standard text
11402,715688,D2,Banking,10.0,दिव्यांग विम्या ची सुरुवात केव्हा झाली होती ?,दिव्यांग विम्याची सुरुवात कधी झाली होती?,Question syntax lost in standard text
11418,723474,D4,Agriculture,9.5,सगळ्याइसाठी शेततळे ह्या योजनेची सुरुवात कवा झाली ?,सर्वांसाठी ह्या योजनेची सुरुवात कधी झाली?,Question syntax lost in standard text
11469,723179,D4,Agriculture,9.5,जमिनीची उपज टिकून ठेवासाठी कोनचं खत टाकू ?,जमिनीची उपज टिकवून ठेवण्यासाठी कोणते खत टाकू?,Question syntax lost in standard text
11698,711946,D1,Banking,9.5,सामाजिक क्षेत्रात योजना कसले असतत ?,सामाजिक क्षेत्रात योजना कशा होत्या?,Question syntax lost in standard text
11743,711136,D1,Agriculture,9.5,झाड लायल्या ओप्रात त्याच्या वाढीसाठी कसले घटक गरजेचे असत ?,झाड लावल्यास त्याच्या वाढीसाठी कोणते घटक गरजेचे असतात?,Question syntax lost in standard text
11770,711578,D1,Agriculture,9.5,भारतात सिंचन पद्धत केवापासून चालू झाली ?,भारतात सिंचन पद्धत कधीपासून सुरू झाली?,Question syntax lost in standard text
11783,717794,D2,Agriculture,9.5,गुलाब फूल मोठे करण्यासाठी उपाय सांगा ?,गुलाब फुले मोठी करण्यासाठी उपाय सांगा?,Question syntax lost in standard text
11846,718510,D2,Banking,9.5,दीर्घ मुदतीच्या ठेवींसाठी कुठले पर्याय उपलब्ध आहेत ?,दीर्घ मुदतीच्या ठेवींसाठी कोणते पर्याय उपलब्ध आहेत?,Question syntax lost in standard text
11852,717406,D2,Agriculture,9.5,शेवगा तोडण्यासाठी कोणते यंत्र उपलब्ध आहे ?,शेवगा तोडण्यासाठी कोणते यंत्र उपलब्ध आहे?,Question syntax lost in standard text
11927,714209,D2,Agriculture,9.5,इंडियन टी असोसिएशन भारतीय चहा उत्पादकसनी यापारी संघटना शे,इंडियन टी असोसिएशन भारतीय चहा उत्पादक संघटना आहे,Standard text retains dialect residue: असो
11970,723328,D4,Agriculture,9.0,कोनचं खत आरोग्यासाठी चांगलं राहीन ?,कोणते खत आरोग्यासाठी चांगले राहील?,Question syntax lost in standard text
12003,723360,D4,Agriculture,9.0,मक्याचं कोनचं यंत्र वापरा लागन ?,मक्याचे कोणते यंत्र वापरावे लागेल?,Question syntax lost in standard text
12023,716522,D2,Agriculture,9.5,कीटक व्यवस्थापन सेवा ही पर्यावरणीय आरोग्य सेवेचा एक भाग आहे,कीटक व्यवस्थापन सेवा ही पर्यावरणीय आरोग्य सेवेचा एक भाग आहे,"Wrong language / Hindi leakage: \bकी\b, \bसे\b"
12072,723496,D4,Agriculture,9.0,रब्बी अस खरीप हंगामात कोनचे पिकं घेता येईन ?,रब्बी अस खरीप हंगामात कोणते पीक घेता येईल?,Question syntax lost in standard text
12087,722982,D4,Agriculture,9.0,रेपसीडले रब्बी हंगामामंदीच काऊन पेरतात ?,रेपसीडले रब्बी हंगामामंदीच कोण पेरतात?,Question syntax lost in standard text
12105,723388,D4,Agriculture,9.0,भुइमुगा साठी कोनचं तंत्र वापराले पायजे यावे ?,जमिनीसाठी कोणते तंत्र वापरावे लागेल?,Question syntax lost in standard text
