key,dialect,domain,gender,divergence_score,word_edit_distance_pct,char_edit_distance_pct,standard_oov_ratio_pct,total_words,substitutions,deletions,insertions,total_chars,char_edits,oov_tokens,calculation_formula,original_transcript,normalized_standard_output,wav_path
IISc_RESPIN_mr_D1_70883_416519_F_BANK_707380_70787612,D1,Banking,FEMALE,38.22,30.0,7.41,90.0,10,3,0,0,81,6,"एखादो, नियोक्ता, त्याच्या, कर्मचाऱ्याक, दिलेल्या, वेळेत, कामासाठी, पगार, देता",WED: (3S+0D+0I)/10=30.0% | CED: 6/81=7.41% | OOV: 9/10=90.0% => 0.45*30.0 + 0.30*7.41 + 0.25*90.0 = 38.22,एखादो नियोक्ता त्याच्या कर्मचाऱ्याक दिलेल्या वेळेत केलेल्या कामासाठी पगार देता,एखाद्या नियोक्ता त्याच्या कर्मचाऱ्याला दिलेल्या वेळेत केलेल्या कामासाठी पगार देते,D1/70883/IISc_RESPIN_mr_D1_70883_416519_F_BANK_707380_70787612.wav
IISc_RESPIN_mr_D1_72596_416510_F_AGRI_711331_70372942,D1,Agriculture,FEMALE,38.08,33.33,7.5,83.33,6,2,0,0,40,3,"पेरणीच्या, चवळेक, खयला, किटकनाशक, लाव",WED: (2S+0D+0I)/6=33.33% | CED: 3/40=7.5% | OOV: 5/6=83.33% => 0.45*33.33 + 0.30*7.5 + 0.25*83.33 = 38.08,पेरणीच्या आधी चवळेक खयला किटकनाशक लाव ?,पेरणीच्या आधी चवळेक खायला किटकनाशक लावतो?,D1/72596/IISc_RESPIN_mr_D1_72596_416510_F_AGRI_711331_70372942.wav
IISc_RESPIN_mr_D1_72757_416531_M_AGRI_711459_70480973,D1,Agriculture,MALE,38.0,40.0,16.67,60.0,5,2,0,0,24,4,"ई, कॉमर्सचो, असा",WED: (2S+0D+0I)/5=40.0% | CED: 4/24=16.67% | OOV: 3/5=60.0% => 0.45*40.0 + 0.30*16.67 + 0.25*60.0 = 38.0,ई कॉमर्सचो उपयोग काय असा ?,ई कॉमर्सचा उपयोग काय आहे?,D1/72757/IISc_RESPIN_mr_D1_72757_416531_M_AGRI_711459_70480973.wav
IISc_RESPIN_mr_D1_71522_416513_F_AGRI_708822_70853993,D1,Agriculture,FEMALE,37.98,25.0,5.77,100.0,8,2,0,0,52,3,"सकाळच्या, येळेक, हलक्या, हवेन, धूळ, झाडूची, प्रक्रिया, होता",WED: (2S+0D+0I)/8=25.0% | CED: 3/52=5.77% | OOV: 8/8=100.0% => 0.45*25.0 + 0.30*5.77 + 0.25*100.0 = 37.98,सकाळच्या येळेक हलक्या हवेन धूळ झाडूची प्रक्रिया होता,सकाळच्या वेळेत हलक्या हवेन धूळ झाडूची प्रक्रिया होती,D1/71522/IISc_RESPIN_mr_D1_71522_416513_F_AGRI_708822_70853993.wav
IISc_RESPIN_mr_D1_72757_416531_M_AGRI_707841_70478323,D1,Agriculture,MALE,37.84,36.36,10.98,72.73,11,4,0,0,82,9,"उत्पादित, तृणधान्यांमध्ये, तांदूळ, ह्यो, सगळ्यात, मोठो, उत्पादक, आसा",WED: (4S+0D+0I)/11=36.36% | CED: 9/82=10.98% | OOV: 8/11=72.73% => 0.45*36.36 + 0.30*10.98 + 0.25*72.73 = 37.84,भारतात उत्पादित होणाऱ्या सर्व तृणधान्यांमध्ये तांदूळ ह्यो सगळ्यात मोठो उत्पादक आसा,भारतात उत्पादित होणाऱ्या सर्व तृणधान्यांमध्ये तांदूळ हे सर्वात मोठे उत्पादक आहे,D1/72757/IISc_RESPIN_mr_D1_72757_416531_M_AGRI_707841_70478323.wav
IISc_RESPIN_mr_D1_70951_416519_F_BANK_708225_70801422,D1,Banking,FEMALE,37.78,33.33,11.11,77.78,9,3,0,0,54,6,"टाळणा, ह्या, भरल्यानंतर, मिळणारा, कागदी, निरीक्षण, आसा",WED: (3S+0D+0I)/9=33.33% | CED: 6/54=11.11% | OOV: 7/9=77.78% => 0.45*33.33 + 0.30*11.11 + 0.25*77.78 = 37.78,कर टाळणा ह्या कर भरल्यानंतर मिळणारा कागदी निरीक्षण आसा,कर टाळणे हे कर भरल्यानंतर मिळणारा कागदी निरीक्षण आहे,D1/70951/IISc_RESPIN_mr_D1_70951_416519_F_BANK_708225_70801422.wav
IISc_RESPIN_mr_D1_71593_416513_F_AGRI_709716_70980259,D1,Agriculture,FEMALE,37.5,23.08,7.06,100.0,13,2,1,0,85,6,"सूप, प्रक्रियेमध्ये, मिश्रण, हवेत, फेकला, जाता, जेणेकरून, वारो, हलक्या, भुस्याक, उडवून, देइत",WED: (2S+1D+0I)/13=23.08% | CED: 6/85=7.06% | OOV: 12/12=100.0% => 0.45*23.08 + 0.30*7.06 + 0.25*100.0 = 37.5,सूप प्रक्रियेमध्ये मिश्रण हवेत फेकला जाता जेणेकरून वारो हलक्या भुस्याक उडवून देइत,सूप प्रक्रियेमध्ये मिश्रण हवेत फेकला जातो जेणेकरून वारो हलक्या भुस्याक उडवून देत आहेत,D1/71593/IISc_RESPIN_mr_D1_71593_416513_F_AGRI_709716_70980259.wav
IISc_RESPIN_mr_D1_70951_416519_F_BANK_710340_70801408,D1,Banking,FEMALE,37.45,33.33,5.41,83.33,6,2,0,0,37,2,"लुटण्यात, अवैध, पैशांचो, समावेश, असता",WED: (2S+0D+0I)/6=33.33% | CED: 2/37=5.41% | OOV: 5/6=83.33% => 0.45*33.33 + 0.30*5.41 + 0.25*83.33 = 37.45,बँक लुटण्यात अवैध पैशांचो समावेश असता,बँक लुटण्यात अवैध पैशांचा समावेश असतो,D1/70951/IISc_RESPIN_mr_D1_70951_416519_F_BANK_710340_70801408.wav
IISc_RESPIN_mr_D1_72672_416511_F_BANK_711898_70431972,D1,Banking,FEMALE,37.22,50.0,7.41,50.0,4,2,0,0,27,2,"योजनेचो, अस्तलो",WED: (2S+0D+0I)/4=50.0% | CED: 2/27=7.41% | OOV: 2/4=50.0% => 0.45*50.0 + 0.30*7.41 + 0.25*50.0 = 37.22,योजनेचो कालावधी किती अस्तलो ?,योजनेचा कालावधी किती अस्तला?,D1/72672/IISc_RESPIN_mr_D1_72672_416511_F_BANK_711898_70431972.wav
IISc_RESPIN_mr_D1_72757_416531_M_AGRI_711144_70482347,D1,Agriculture,MALE,37.17,28.57,9.62,85.71,7,2,0,0,52,5,"न्हान, काजीच्या, रोपासाठी, प्रमाण, कितक्या, वापराचा",WED: (2S+0D+0I)/7=28.57% | CED: 5/52=9.62% | OOV: 6/7=85.71% => 0.45*28.57 + 0.30*9.62 + 0.25*85.71 = 37.17,न्हान काजीच्या रोपासाठी खताचा प्रमाण कितक्या वापराचा ?,न्हान काजीच्या रोपासाठी खताचा प्रमाण किती वापरावा?,D1/72757/IISc_RESPIN_mr_D1_72757_416531_M_AGRI_711144_70482347.wav
IISc_RESPIN_mr_D1_72716_416510_F_BANK_710190_70433730,D1,Banking,FEMALE,37.0,40.0,13.33,60.0,5,2,0,0,30,4,"मार्जिनना, नुकसान, होता",WED: (2S+0D+0I)/5=40.0% | CED: 4/30=13.33% | OOV: 3/5=60.0% => 0.45*40.0 + 0.30*13.33 + 0.25*60.0 = 37.0,कमी मार्जिनना काय नुकसान होता ?,कमी मार्जिनाचे काय नुकसान होते?,D1/72716/IISc_RESPIN_mr_D1_72716_416510_F_BANK_710190_70433730.wav
IISc_RESPIN_mr_D1_72082_416502_M_AGRI_711635_71002909,D1,Agriculture,MALE,36.95,36.36,10.29,70.0,11,3,1,0,68,7,"लागवडीपासून, ते, नेईपर्यत, पिकार, कसले, प्रकिया, करतत",WED: (3S+1D+0I)/11=36.36% | CED: 7/68=10.29% | OOV: 7/10=70.0% => 0.45*36.36 + 0.30*10.29 + 0.25*70.0 = 36.95,पीक लागवडीपासून ते पीक बाजारात नेईपर्यत पिकार कसले प्रकिया करतत ?,पीक लागवडीपासून ते पीक बाजारात नेईपर्यत पिकार कसे प्रक्रिया करत आहेत?,D1/72082/IISc_RESPIN_mr_D1_72082_416502_M_AGRI_711635_71002909.wav
IISc_RESPIN_mr_D1_70909_416510_M_BANK_706714_70596571,D1,Banking,MALE,36.55,28.57,9.52,83.33,7,1,1,0,42,4,"रोखाक, सार्वभौम, बाँड, असोही, म्हणतत",WED: (1S+1D+0I)/7=28.57% | CED: 4/42=9.52% | OOV: 5/6=83.33% => 0.45*28.57 + 0.30*9.52 + 0.25*83.33 = 36.55,सरकारी रोखाक सार्वभौम बाँड असोही म्हणतत,सरकारी रोखाक सार्वभौम बाँड असोही म्हणत आहे,D1/70909/IISc_RESPIN_mr_D1_70909_416510_M_BANK_706714_70596571.wav
IISc_RESPIN_mr_D1_72605_410507_F_BANK_706525_70420907,D1,Banking,FEMALE,36.52,38.46,12.77,61.54,13,5,0,0,94,12,"व्यावसायिक, गरजेनुसार, पैसो, काढूक, परवानगी, देणा, पैसो, ठेवणा",WED: (5S+0D+0I)/13=38.46% | CED: 12/94=12.77% | OOV: 8/13=61.54% => 0.45*38.46 + 0.30*12.77 + 0.25*61.54 = 36.52,"व्यावसायिक बँकेचा कार्य म्हणजे , गरजेनुसार पैसो काढूक परवानगी देणा आणि पैसो सुरक्षित ठेवणा",व्यावसायिक बँकेचा कार्य म्हणजे गरजेनुसार पैसे काढण्यासाठी परवानगी देणे आणि पैसे सुरक्षित ठेवणे,D1/72605/IISc_RESPIN_mr_D1_72605_410507_F_BANK_706525_70420907.wav
IISc_RESPIN_mr_D1_72596_416510_F_BANK_712329_70372854,D1,Banking,FEMALE,36.43,40.0,11.43,60.0,5,2,0,0,35,4,"भरुच्यासाठी, वयोमर्यादा, आसा",WED: (2S+0D+0I)/5=40.0% | CED: 4/35=11.43% | OOV: 3/5=60.0% => 0.45*40.0 + 0.30*11.43 + 0.25*60.0 = 36.43,विमा भरुच्यासाठी वयोमर्यादा काय आसा ?,विमा भरण्यासाठी वयोमर्यादा काय आहे?,D1/72596/IISc_RESPIN_mr_D1_72596_416510_F_BANK_712329_70372854.wav
IISc_RESPIN_mr_D1_72716_416510_F_AGRI_707654_70423839,D1,Agriculture,FEMALE,36.31,30.0,9.38,80.0,10,3,0,0,64,6,"थायलंड, मलेशिया, इंडोनेशिया, ह्ये, तीन, रबर, उत्पादक, आसत",WED: (3S+0D+0I)/10=30.0% | CED: 6/64=9.38% | OOV: 8/10=80.0% => 0.45*30.0 + 0.30*9.38 + 0.25*80.0 = 36.31,थायलंड मलेशिया आणि इंडोनेशिया ह्ये तीन महत्वाचे रबर उत्पादक आसत,थायलंड मलेशिया आणि इंडोनेशिया हे तीन महत्त्वाचे रबर उत्पादक आहेत,D1/72716/IISc_RESPIN_mr_D1_72716_416510_F_AGRI_707654_70423839.wav
IISc_RESPIN_mr_D1_72617_416510_F_AGRI_710996_70322577,D1,Agriculture,FEMALE,36.05,28.57,5.88,85.71,7,2,0,0,51,3,"लोकसंख्या, वाढीबरोबरच, शेतमालाचो, बाजारभाव, पण, वाढत",WED: (2S+0D+0I)/7=28.57% | CED: 3/51=5.88% | OOV: 6/7=85.71% => 0.45*28.57 + 0.30*5.88 + 0.25*85.71 = 36.05,लोकसंख्या वाढीबरोबरच शेतमालाचो बाजारभाव पण वाढत हा,लोकसंख्या वाढीबरोबरच शेतमालाचा बाजारभाव पण वाढत आहे,D1/72617/IISc_RESPIN_mr_D1_72617_416510_F_AGRI_710996_70322577.wav
