key,dialect,domain,gender,divergence_score,word_edit_distance_pct,char_edit_distance_pct,standard_oov_ratio_pct,total_words,substitutions,deletions,insertions,total_chars,char_edits,oov_tokens,calculation_formula,original_transcript,normalized_standard_output,wav_path
IISc_RESPIN_mr_D4_70212_441304_M_BANK_723630_70390955,D4,Banking,MALE,32.38,28.57,5.56,71.43,7,2,0,0,36,2,"गॅसचं, बिल, मले, युटिलिटीन, येईन",WED: (2S+0D+0I)/7=28.57% | CED: 2/36=5.56% | OOV: 5/7=71.43% => 0.45*28.57 + 0.30*5.56 + 0.25*71.43 = 32.38,गॅसचं बिल मले युटिलिटीन भरता येईन का ?,गॅसचं बिल मला युटिलिटीन भरता येईल का?,D4/70212/IISc_RESPIN_mr_D4_70212_441304_M_BANK_723630_70390955.wav
IISc_RESPIN_mr_D4_71315_440001_F_AGRI_722513_70746128,D4,Agriculture,FEMALE,31.9,20.0,1.33,90.0,10,1,0,1,75,1,"विल्टिंग, वनस्पतीं, च्या, काष्ठ, नसलेल्या, भागांच्या, कठीणपणाचे, नुकसान, होय",WED: (1S+0D+1I)/10=20.0% | CED: 1/75=1.33% | OOV: 9/10=90.0% => 0.45*20.0 + 0.30*1.33 + 0.25*90.0 = 31.9,विल्टिंग म्हणजे वनस्पतीं च्या काष्ठ नसलेल्या भागांच्या कठीणपणाचे नुकसान होय,विल्टिंग म्हणजे वनस्पतींच्या काष्ठ नसलेल्या भागांच्या कठीणपणाचे नुकसान होय,D4/71315/IISc_RESPIN_mr_D4_71315_440001_F_AGRI_722513_70746128.wav
IISc_RESPIN_mr_D4_70494_440001_F_BANK_723963_70443790,D4,Banking,FEMALE,31.62,25.0,5.41,75.0,8,2,0,0,37,2,"क्यू, आर, कोडन, मले, पेट्रोल, येईन",WED: (2S+0D+0I)/8=25.0% | CED: 2/37=5.41% | OOV: 6/8=75.0% => 0.45*25.0 + 0.30*5.41 + 0.25*75.0 = 31.62,क्यू.आर कोडन मले पेट्रोल भरता येईन का ?,क्यू.आर कोडन मला पेट्रोल भरता येईल का?,D4/70494/IISc_RESPIN_mr_D4_70494_440001_F_BANK_723963_70443790.wav
IISc_RESPIN_mr_D4_70566_441304_M_AGRI_723054_70552896,D4,Agriculture,MALE,30.07,25.0,10.64,62.5,8,2,0,0,47,5,"हप्त्यामंदी, कापसाचे, वाढायले, कारण, हाये",WED: (2S+0D+0I)/8=25.0% | CED: 5/47=10.64% | OOV: 5/8=62.5% => 0.45*25.0 + 0.30*10.64 + 0.25*62.5 = 30.07,या हप्त्यामंदी कापसाचे दर वाढायले काय कारण हाये ?,या हप्त्यामंदी कापसाचे दर वाढले काय कारण आहे?,D4/70566/IISc_RESPIN_mr_D4_70566_441304_M_AGRI_723054_70552896.wav
IISc_RESPIN_mr_D4_70624_441111_F_AGRI_722781_70611778,D4,Agriculture,FEMALE,30.05,20.0,3.51,80.0,10,2,0,0,57,2,"लुफा, करी, बहुतेक, उन्हाळ्यात, बनविली, लुफा, करी, आवडते",WED: (2S+0D+0I)/10=20.0% | CED: 2/57=3.51% | OOV: 8/10=80.0% => 0.45*20.0 + 0.30*3.51 + 0.25*80.0 = 30.05,"लुफा करी बहुतेक उन्हाळ्यात बनविली जाते , मला लुफा करी आवडते","लुफा कर बहुतेक उन्हाळ्यात बनविली जाते, मला लुफा कर आवडते.",D4/70624/IISc_RESPIN_mr_D4_70624_441111_F_AGRI_722781_70611778.wav
IISc_RESPIN_mr_D4_70172_441304_F_BANK_724077_70380662,D4,Banking,FEMALE,29.89,25.0,6.56,66.67,12,3,0,0,61,4,"आधार, कार्डले, मोबाईल, नंबर, जोडला, तवाचं, मेसेज, येईन",WED: (3S+0D+0I)/12=25.0% | CED: 4/61=6.56% | OOV: 8/12=66.67% => 0.45*25.0 + 0.30*6.56 + 0.25*66.67 = 29.89,आधार कार्डले मोबाईल नंबर जोडला तवाचं के.वाय.सी मेसेज येईन का ?,आधार कार्डला मोबाईल नंबर जोडला तवाचले के.वाय.सी मेसेज येईल का?,D4/70172/IISc_RESPIN_mr_D4_70172_441304_F_BANK_724077_70380662.wav
IISc_RESPIN_mr_D4_70131_440030_M_AGRI_723175_70388075,D4,Agriculture,MALE,29.8,16.67,4.88,83.33,6,1,0,0,41,2,"पेरनीनंतर, दिवसांनी, पानी, द्या, लागते",WED: (1S+0D+0I)/6=16.67% | CED: 2/41=4.88% | OOV: 5/6=83.33% => 0.45*16.67 + 0.30*4.88 + 0.25*83.33 = 29.8,पेरनीनंतर किती दिवसांनी पानी द्या लागते ?,पेरनीनंतर किती दिवसांनी पानी द्यावे लागते?,D4/70131/IISc_RESPIN_mr_D4_70131_440030_M_AGRI_723175_70388075.wav
IISc_RESPIN_mr_D4_70522_441102_F_AGRI_721786_70532777,D4,Agriculture,FEMALE,28.59,14.29,2.44,85.71,7,1,0,0,41,1,"भारत, कापसाचा, आयात, आणी, निर्यात, दोन्ही",WED: (1S+0D+0I)/7=14.29% | CED: 1/41=2.44% | OOV: 6/7=85.71% => 0.45*14.29 + 0.30*2.44 + 0.25*85.71 = 28.59,भारत कापसाचा आयात आणी निर्यात दोन्ही करतो,भारत कापसाचा आयात आणि निर्यात दोन्ही करतो,D4/70522/IISc_RESPIN_mr_D4_70522_441102_F_AGRI_721786_70532777.wav
IISc_RESPIN_mr_D4_70157_440034_M_BANK_718983_70403284,D4,Banking,MALE,28.31,12.5,2.7,87.5,8,1,0,0,37,1,"क्यू, आर, कोडने, पैशे, भरले, वेळ, वाचवतो",WED: (1S+0D+0I)/8=12.5% | CED: 1/37=2.7% | OOV: 7/8=87.5% => 0.45*12.5 + 0.30*2.7 + 0.25*87.5 = 28.31,क्यू.आर कोडने पैशे भरले तर वेळ वाचवतो,क्यू.आर कोडने पैसे भरले तर वेळ वाचवतो,D4/70157/IISc_RESPIN_mr_D4_70157_440034_M_BANK_718983_70403284.wav
IISc_RESPIN_mr_D4_70236_441111_M_AGRI_718802_70403391,D4,Agriculture,MALE,28.27,22.22,5.36,66.67,9,2,0,0,56,3,"एम, स्वामिनाथन, हरित, क्रांतिचा, आधार, मांडला",WED: (2S+0D+0I)/9=22.22% | CED: 3/56=5.36% | OOV: 6/9=66.67% => 0.45*22.22 + 0.30*5.36 + 0.25*66.67 = 28.27,एम.एस स्वामिनाथन यांनी भारतात हरित क्रांतिचा आधार मांडला,एम.एस स्वामिनाथन यांनी भारतात हरित क्रांतीचे आधार मांडले,D4/70236/IISc_RESPIN_mr_D4_70236_441111_M_AGRI_718802_70403391.wav
IISc_RESPIN_mr_D4_70200_440030_F_AGRI_723256_70384583,D4,Agriculture,FEMALE,28.18,25.0,4.35,62.5,8,2,0,0,46,2,"रासायनिक, वापरल्यानं, वावर, खराब, होईन",WED: (2S+0D+0I)/8=25.0% | CED: 2/46=4.35% | OOV: 5/8=62.5% => 0.45*25.0 + 0.30*4.35 + 0.25*62.5 = 28.18,रासायनिक खत जास्त वापरल्यानं वावर खराब होईन का ?,रासायनिक खत जास्त वापरल्याने वावर खराब होईल का?,D4/70200/IISc_RESPIN_mr_D4_70200_440030_F_AGRI_723256_70384583.wav
IISc_RESPIN_mr_D4_70131_440030_M_AGRI_723167_70388224,D4,Agriculture,MALE,28.15,25.0,4.26,62.5,8,2,0,0,47,2,"मले, खर्चामंदी, संत्र्याची, करता, येईन",WED: (2S+0D+0I)/8=25.0% | CED: 2/47=4.26% | OOV: 5/8=62.5% => 0.45*25.0 + 0.30*4.26 + 0.25*62.5 = 28.15,मले कमी खर्चामंदी संत्र्याची शेती कशी करता येईन ?,मला कमी खर्चामंदी संत्र्याची शेती कशी करता येईल?,D4/70131/IISc_RESPIN_mr_D4_70131_440030_M_AGRI_723167_70388224.wav
IISc_RESPIN_mr_D4_70304_441306_F_AGRI_723506_70352793,D4,Agriculture,FEMALE,27.54,16.67,4.29,75.0,12,2,0,0,70,3,"चुनखडी, वाल्या, शेतीत, संत्रे, मोसंबीचा, बगीचा, भरनं, ठीक, राहीन",WED: (2S+0D+0I)/12=16.67% | CED: 3/70=4.29% | OOV: 9/12=75.0% => 0.45*16.67 + 0.30*4.29 + 0.25*75.0 = 27.54,जास्त चुनखडी वाल्या शेतीत संत्रे मोसंबीचा बगीचा तयार भरनं ठीक राहीन का ?,जास्त चुनखडी वाल्या शेतीत संत्रे मोसंबीचा बगीचा तयार भरणे ठीक राहील का?,D4/70304/IISc_RESPIN_mr_D4_70304_441306_F_AGRI_723506_70352793.wav
IISc_RESPIN_mr_D4_70200_440030_F_AGRI_722941_70389433,D4,Agriculture,FEMALE,27.24,20.0,10.81,60.0,5,1,0,0,37,4,"रोटावेटोरची, लांबी, रायते",WED: (1S+0D+0I)/5=20.0% | CED: 4/37=10.81% | OOV: 3/5=60.0% => 0.45*20.0 + 0.30*10.81 + 0.25*60.0 = 27.24,ट्रॅक्टर रोटावेटोरची लांबी किती रायते ?,ट्रॅक्टर रोटावेटोरची लांबी किती आहे?,D4/70200/IISc_RESPIN_mr_D4_70200_440030_F_AGRI_722941_70389433.wav
IISc_RESPIN_mr_D4_70304_441306_F_BANK_720455_70411872,D4,Banking,FEMALE,27.24,22.22,1.92,66.67,9,1,0,1,52,1,"नेट, बँकिंग, तुम्ही, लाभार्थी, ला, शकता",WED: (1S+0D+1I)/9=22.22% | CED: 1/52=1.92% | OOV: 6/9=66.67% => 0.45*22.22 + 0.30*1.92 + 0.25*66.67 = 27.24,नेट बँकिंग द्वारे तुम्ही लाभार्थी ला पैसे पाठवू शकता,नेट बँकिंगद्वारे तुम्ही लाभार्थी ला पैसे पाठवू शकता,D4/70304/IISc_RESPIN_mr_D4_70304_441306_F_BANK_720455_70411872.wav
IISc_RESPIN_mr_D4_70283_441302_F_BANK_719722_70386651,D4,Banking,FEMALE,27.23,22.22,1.89,66.67,9,1,0,1,53,1,"नोकरी, सोबतच, डिजिटल, सोशल, मीडिया, मार्केटिंग",WED: (1S+0D+1I)/9=22.22% | CED: 1/53=1.89% | OOV: 6/9=66.67% => 0.45*22.22 + 0.30*1.89 + 0.25*66.67 = 27.23,मी नोकरी सोबतच डिजिटल आणि सोशल मीडिया मार्केटिंग करतो,मी नोकरीसोबतच डिजिटल आणि सोशल मीडिया मार्केटिंग करतो,D4/70283/IISc_RESPIN_mr_D4_70283_441302_F_BANK_719722_70386651.wav
IISc_RESPIN_mr_D4_70245_441304_M_BANK_723652_70328317,D4,Banking,MALE,26.96,14.29,8.89,71.43,7,1,0,0,45,4,"वेळेच्या, कर्जाचे, हप्ते, परकारचे, रायते",WED: (1S+0D+0I)/7=14.29% | CED: 4/45=8.89% | OOV: 5/7=71.43% => 0.45*14.29 + 0.30*8.89 + 0.25*71.43 = 26.96,कमी वेळेच्या कर्जाचे हप्ते किती परकारचे रायते ?,कमी वेळेच्या कर्जाचे हप्ते किती परकारचे आहेत?,D4/70245/IISc_RESPIN_mr_D4_70245_441304_M_BANK_723652_70328317.wav
IISc_RESPIN_mr_D4_70245_441304_M_BANK_718991_70344188,D4,Banking,MALE,26.65,16.67,1.32,75.0,12,1,0,1,76,1,"अर्थ, व्यवस्थेत, देशाची, अर्थ, व्यवस्था, संस्कृती, कला, यावर, आधारित",WED: (1S+0D+1I)/12=16.67% | CED: 1/76=1.32% | OOV: 9/12=75.0% => 0.45*16.67 + 0.30*1.32 + 0.25*75.0 = 26.65,"जागतिक अर्थ व्यवस्थेत , देशाची अर्थ व्यवस्था संस्कृती आणि कला यावर आधारित असते",जागतिक अर्थव्यवस्थेत देशाची अर्थ व्यवस्था संस्कृती आणि कला यावर आधारित असते,D4/70245/IISc_RESPIN_mr_D4_70245_441304_M_BANK_718991_70344188.wav
IISc_RESPIN_mr_D4_70459_441401_M_AGRI_723108_70565712,D4,Agriculture,MALE,25.6,16.67,4.76,66.67,6,1,0,0,42,2,"हेक्टर, संत्र्यामंदी, फेरेमन, सापडन",WED: (1S+0D+0I)/6=16.67% | CED: 2/42=4.76% | OOV: 4/6=66.67% => 0.45*16.67 + 0.30*4.76 + 0.25*66.67 = 25.6,एका हेक्टर संत्र्यामंदी किती फेरेमन सापडन ?,एका हेक्टर संत्र्यामंदी किती फेरेमन सापडेल?,D4/70459/IISc_RESPIN_mr_D4_70459_441401_M_AGRI_723108_70565712.wav
IISc_RESPIN_mr_D4_70135_441304_M_BANK_724164_70327156,D4,Banking,MALE,25.59,22.22,5.66,55.56,9,2,0,0,53,3,"सोने, गहान, ठोल्यावर, मले, लागन",WED: (2S+0D+0I)/9=22.22% | CED: 3/53=5.66% | OOV: 5/9=55.56% => 0.45*22.22 + 0.30*5.66 + 0.25*55.56 = 25.59,सोने गहान ठोल्यावर पैसे घेतल्यास मले किती व्याज लागन ?,सोने गहान ठोल्यावर पैसे घेतल्यास मला किती व्याज लागेल?,D4/70135/IISc_RESPIN_mr_D4_70135_441304_M_BANK_724164_70327156.wav
IISc_RESPIN_mr_D4_71101_440001_F_BANK_723690_70668687,D4,Banking,FEMALE,25.22,14.29,3.12,71.43,14,2,0,0,64,2,"आधार, कार्डा, संग, मोबाईल, जोडल्या, वर, मले, चा, मेसेज, येईन",WED: (2S+0D+0I)/14=14.29% | CED: 2/64=3.12% | OOV: 10/14=71.43% => 0.45*14.29 + 0.30*3.12 + 0.25*71.43 = 25.22,आधार कार्डा संग मोबाईल जोडल्या वर मले के.वाय.सी चा मेसेज येईन का ?,आधार कार्डा संग मोबाईल जोडल्या वर मला के.वाय.सी चा मेसेज येईल का?,D4/71101/IISc_RESPIN_mr_D4_71101_440001_F_BANK_723690_70668687.wav
IISc_RESPIN_mr_D4_71917_441203_M_BANK_723695_70950644,D4,Banking,MALE,25.14,22.22,4.17,55.56,9,2,0,0,48,2,"कार्डनं, दिवशी, कितीक, खर्च, सकतो",WED: (2S+0D+0I)/9=22.22% | CED: 2/48=4.17% | OOV: 5/9=55.56% => 0.45*22.22 + 0.30*4.17 + 0.25*55.56 = 25.14,क्रेडिट कार्डनं मी एका दिवशी कितीक खर्च करू सकतो ?,क्रेडिट कार्डनं मी एका दिवशी किती खर्च करू शकतो?,D4/71917/IISc_RESPIN_mr_D4_71917_441203_M_BANK_723695_70950644.wav
IISc_RESPIN_mr_D4_70236_441111_M_BANK_723633_70491522,D4,Banking,MALE,25.11,20.0,3.7,60.0,5,1,0,0,27,1,"ॲक्सिडंट, बिमा, येईन",WED: (1S+0D+0I)/5=20.0% | CED: 1/27=3.7% | OOV: 3/5=60.0% => 0.45*20.0 + 0.30*3.7 + 0.25*60.0 = 25.11,ॲक्सिडंट बिमा कसा भरता येईन ?,ॲक्सिडंट बिमा कसा भरता येईल?,D4/70236/IISc_RESPIN_mr_D4_70236_441111_M_BANK_723633_70491522.wav
IISc_RESPIN_mr_D4_70131_440030_M_AGRI_719238_70388327,D4,Agriculture,MALE,25.0,0.0,0.0,100.0,8,0,0,0,55,0,"अंड्याच्या, फळाच्या, मांसामध्ये, कडक, गडद, तपकिरी, बिया, असतात",WED: (0S+0D+0I)/8=0.0% | CED: 0/55=0.0% | OOV: 8/8=100.0% => 0.45*0.0 + 0.30*0.0 + 0.25*100.0 = 25.0,"अंड्याच्या फळाच्या मांसामध्ये कडक , गडद तपकिरी बिया असतात","अंड्याच्या फळाच्या मांसामध्ये कडक, गडद तपकिरी बिया असतात.",D4/70131/IISc_RESPIN_mr_D4_70131_440030_M_AGRI_719238_70388327.wav
IISc_RESPIN_mr_D4_70494_440001_F_AGRI_722263_70413866,D4,Agriculture,FEMALE,25.0,0.0,0.0,100.0,5,0,0,0,34,0,"कॅटागॅट, उत्पादक, सहसा, मेंढी, वापरतात",WED: (0S+0D+0I)/5=0.0% | CED: 0/34=0.0% | OOV: 5/5=100.0% => 0.45*0.0 + 0.30*0.0 + 0.25*100.0 = 25.0,कॅटागॅट उत्पादक सहसा मेंढी वापरतात,कॅटागॅट उत्पादक सहसा मेंढी वापरतात,D4/70494/IISc_RESPIN_mr_D4_70494_440001_F_AGRI_722263_70413866.wav
IISc_RESPIN_mr_D4_70500_NA_F_BANK_719977_70475686,D4,Banking,FEMALE,25.0,0.0,0.0,100.0,5,0,0,0,39,0,"वैदिक, काळातही, पंचायती, अस्तित्वात, होत्या",WED: (0S+0D+0I)/5=0.0% | CED: 0/39=0.0% | OOV: 5/5=100.0% => 0.45*0.0 + 0.30*0.0 + 0.25*100.0 = 25.0,वैदिक काळातही पंचायती अस्तित्वात होत्या,वैदिक काळातही पंचायती अस्तित्वात होत्या,D4/70500/IISc_RESPIN_mr_D4_70500_NA_F_BANK_719977_70475686.wav
IISc_RESPIN_mr_D4_71166_441105_F_AGRI_723532_70651697,D4,Agriculture,FEMALE,25.0,0.0,0.0,100.0,5,0,0,0,28,0,"मोसंबीचे, झाड, पिवळे, काऊन, पडते",WED: (0S+0D+0I)/5=0.0% | CED: 0/28=0.0% | OOV: 5/5=100.0% => 0.45*0.0 + 0.30*0.0 + 0.25*100.0 = 25.0,मोसंबीचे झाड पिवळे काऊन पडते ?,मोसंबीचे झाड पिवळे काऊन पडते?,D4/71166/IISc_RESPIN_mr_D4_71166_441105_F_AGRI_723532_70651697.wav
IISc_RESPIN_mr_D4_70178_441401_F_BANK_720259_70394553,D4,Banking,FEMALE,24.41,20.0,1.35,60.0,10,1,0,1,74,1,"मनी, मार्केट, खातेदाराला, मनी, मार्केट, व्याजदरानुसार",WED: (1S+0D+1I)/10=20.0% | CED: 1/74=1.35% | OOV: 6/10=60.0% => 0.45*20.0 + 0.30*1.35 + 0.25*60.0 = 24.41,मनी मार्केट खातेदाराला मनी मार्केट मध्ये प्रचलित व्याजदरानुसार व्याज मिळते,मनी मार्केट खातेदाराला मनी मार्केटमध्ये प्रचलित व्याजदरानुसार व्याज मिळते,D4/70178/IISc_RESPIN_mr_D4_70178_441401_F_BANK_720259_70394553.wav
IISc_RESPIN_mr_D4_70566_441304_M_BANK_724517_70581379,D4,Banking,MALE,22.92,0.0,0.0,91.67,12,0,0,0,107,0,"राज्यसभेवर, निवडून, सदस्य, स्थानिक, क्षेत्र, विकास, योजनेंतर्गत, त्यांच्या, क्षेत्राबाहेरील, जिल्ह्याची, निवडते",WED: (0S+0D+0I)/12=0.0% | CED: 0/107=0.0% | OOV: 11/12=91.67% => 0.45*0.0 + 0.30*0.0 + 0.25*91.67 = 22.92,राज्यसभेवर निवडून आलेले सदस्य स्थानिक क्षेत्र विकास योजनेंतर्गत त्यांच्या क्षेत्राबाहेरील जिल्ह्याची निवडते,राज्यसभेवर निवडून आलेले सदस्य स्थानिक क्षेत्र विकास योजनेंतर्गत त्यांच्या क्षेत्राबाहेरील जिल्ह्याची निवडते,D4/70566/IISc_RESPIN_mr_D4_70566_441304_M_BANK_724517_70581379.wav
IISc_RESPIN_mr_D4_70135_441304_M_BANK_721656_70327753,D4,Banking,MALE,22.9,21.43,2.53,50.0,14,1,0,2,79,2,"करण्यात, अयशस्वी, झाल्यास, एखादी, व्यक्ती, उघडण्यास, नकार",WED: (1S+0D+2I)/14=21.43% | CED: 2/79=2.53% | OOV: 7/14=50.0% => 0.45*21.43 + 0.30*2.53 + 0.25*50.0 = 22.9,"के.वाय.सी करण्यात अयशस्वी झाल्यास , एखादी व्यक्ती बँक खाते उघडण्यास नकार देऊ शकते",केवायसी करण्यात अयशस्वी झाल्यास एखादी व्यक्ती बँक खाते उघडण्यास नकार देऊ शकते,D4/70135/IISc_RESPIN_mr_D4_70135_441304_M_BANK_721656_70327753.wav
IISc_RESPIN_mr_D4_70245_441304_M_AGRI_719829_70349475,D4,Agriculture,MALE,22.5,0.0,0.0,90.0,10,0,0,0,68,0,"मलम, बाम, पॉलिश, मेणबत्त्या, सौंदर्य, प्रसाधने, मेणापासून, बनविली, जातात",WED: (0S+0D+0I)/10=0.0% | CED: 0/68=0.0% | OOV: 9/10=90.0% => 0.45*0.0 + 0.30*0.0 + 0.25*90.0 = 22.5,"मलम , बाम , पॉलिश , मेणबत्त्या आणि सौंदर्य प्रसाधने मेणापासून बनविली जातात","मलम, बाम, पॉलिश, मेणबत्त्या आणि सौंदर्य प्रसाधने मेणापासून बनविली जातात.",D4/70245/IISc_RESPIN_mr_D4_70245_441304_M_AGRI_719829_70349475.wav
IISc_RESPIN_mr_D4_70624_441111_F_AGRI_721936_70586813,D4,Agriculture,FEMALE,22.22,0.0,0.0,88.89,9,0,0,0,57,0,"राई, बार्ली, सारख्या, इतर, पिकांसह, उन्हाळ्यात, ओट्स, वाढतात",WED: (0S+0D+0I)/9=0.0% | CED: 0/57=0.0% | OOV: 8/9=88.89% => 0.45*0.0 + 0.30*0.0 + 0.25*88.89 = 22.22,राई आणि बार्ली सारख्या इतर पिकांसह उन्हाळ्यात ओट्स वाढतात,राई आणि बार्ली सारख्या इतर पिकांसह उन्हाळ्यात ओट्स वाढतात,D4/70624/IISc_RESPIN_mr_D4_70624_441111_F_AGRI_721936_70586813.wav
IISc_RESPIN_mr_D4_70255_440030_M_AGRI_720163_70347697,D4,Agriculture,MALE,21.88,0.0,0.0,87.5,8,0,0,0,51,0,"बटाट्याचे, खोड, प्रथम, हाऊल, टॉपर, मशीनद्वारे, कापले",WED: (0S+0D+0I)/8=0.0% | CED: 0/51=0.0% | OOV: 7/8=87.5% => 0.45*0.0 + 0.30*0.0 + 0.25*87.5 = 21.88,बटाट्याचे खोड प्रथम हाऊल टॉपर मशीनद्वारे कापले जाते,बटाट्याचे खोड प्रथम हाऊल टॉपर मशीनद्वारे कापले जाते,D4/70255/IISc_RESPIN_mr_D4_70255_440030_M_AGRI_720163_70347697.wav
IISc_RESPIN_mr_D4_70304_441306_F_AGRI_720086_70400659,D4,Agriculture,FEMALE,21.88,0.0,0.0,87.5,8,0,0,0,46,0,"माझी, आई, हिरव्या, मिरचीचे, चविष्ट, लोणचे, बनवते",WED: (0S+0D+0I)/8=0.0% | CED: 0/46=0.0% | OOV: 7/8=87.5% => 0.45*0.0 + 0.30*0.0 + 0.25*87.5 = 21.88,माझी आई हिरव्या मिरचीचे खूप चविष्ट लोणचे बनवते,माझी आई हिरव्या मिरचीचे खूप चविष्ट लोणचे बनवते,D4/70304/IISc_RESPIN_mr_D4_70304_441306_F_AGRI_720086_70400659.wav
IISc_RESPIN_mr_D4_71943_440001_F_AGRI_722844_70971954,D4,Agriculture,FEMALE,21.88,0.0,0.0,87.5,8,0,0,0,55,0,"नीरज, वसंत, ऋतूमध्ये, कोलोकेशियाच्या, पानांची, लागवड, करेन",WED: (0S+0D+0I)/8=0.0% | CED: 0/55=0.0% | OOV: 7/8=87.5% => 0.45*0.0 + 0.30*0.0 + 0.25*87.5 = 21.88,नीरज मी वसंत ऋतूमध्ये कोलोकेशियाच्या पानांची लागवड करेन,नीरज मी वसंत ऋतूमध्ये कोलोकेशियाच्या पानांची लागवड करेन,D4/71943/IISc_RESPIN_mr_D4_71943_440001_F_AGRI_722844_70971954.wav
IISc_RESPIN_mr_D4_71943_440001_F_BANK_721473_70992188,D4,Banking,FEMALE,21.88,0.0,0.0,87.5,8,0,0,0,60,0,"आपले, गुंतवण्यासाठी, एखाद्या, चांगल्या, ब्रोकरचा, सल्ला, घ्या",WED: (0S+0D+0I)/8=0.0% | CED: 0/60=0.0% | OOV: 7/8=87.5% => 0.45*0.0 + 0.30*0.0 + 0.25*87.5 = 21.88,आपले पैसे गुंतवण्यासाठी एखाद्या चांगल्या ब्रोकरचा सल्ला घ्या,आपले पैसे गुंतवण्यासाठी एखाद्या चांगल्या ब्रोकरचा सल्ला घ्या,D4/71943/IISc_RESPIN_mr_D4_71943_440001_F_BANK_721473_70992188.wav
IISc_RESPIN_mr_D4_70131_440030_M_BANK_722677_70388325,D4,Banking,MALE,21.65,22.22,1.79,44.44,9,1,0,1,56,1,"हरवलेले, नेटबँकिंग, ब्लॉक, जाऊ",WED: (1S+0D+1I)/9=22.22% | CED: 1/56=1.79% | OOV: 4/9=44.44% => 0.45*22.22 + 0.30*1.79 + 0.25*44.44 = 21.65,हरवलेले डेबिट कार्ड नेटबँकिंग द्वारे ब्लॉक केले जाऊ शकते,हरवलेले डेबिट कार्ड नेटबँकिंगद्वारे ब्लॉक केले जाऊ शकते,D4/70131/IISc_RESPIN_mr_D4_70131_440030_M_BANK_722677_70388325.wav
IISc_RESPIN_mr_D4_70135_441304_M_AGRI_719676_70327582,D4,Agriculture,MALE,21.43,0.0,0.0,85.71,7,0,0,0,40,0,"प्रीतम, उद्या, घरून, छिन्नी, नांगर, घे",WED: (0S+0D+0I)/7=0.0% | CED: 0/40=0.0% | OOV: 6/7=85.71% => 0.45*0.0 + 0.30*0.0 + 0.25*85.71 = 21.43,प्रीतम उद्या माझ्या घरून छिन्नी नांगर घे,प्रीतम उद्या माझ्या घरून छिन्नी नांगर घे,D4/70135/IISc_RESPIN_mr_D4_70135_441304_M_AGRI_719676_70327582.wav
IISc_RESPIN_mr_D4_70494_440001_F_AGRI_722066_70413786,D4,Agriculture,FEMALE,21.43,0.0,0.0,85.71,7,0,0,0,52,0,"कुर्बान, काका, तुमच्याकडे, कुर्बानीसाठी, मेंढी, कुठून",WED: (0S+0D+0I)/7=0.0% | CED: 0/52=0.0% | OOV: 6/7=85.71% => 0.45*0.0 + 0.30*0.0 + 0.25*85.71 = 21.43,कुर्बान काका तुमच्याकडे कुर्बानीसाठी मेंढी कुठून आली ?,कुर्बान काका तुमच्याकडे कुर्बानीसाठी मेंढी कुठून आली?,D4/70494/IISc_RESPIN_mr_D4_70494_440001_F_AGRI_722066_70413786.wav
IISc_RESPIN_mr_D4_71101_440001_F_BANK_721223_70670958,D4,Banking,FEMALE,21.43,0.0,0.0,85.71,7,0,0,0,54,0,"संयुक्त, खात्यात, ग्राहकाला, वेगवेगळी, कार्डे, मिळतात",WED: (0S+0D+0I)/7=0.0% | CED: 0/54=0.0% | OOV: 6/7=85.71% => 0.45*0.0 + 0.30*0.0 + 0.25*85.71 = 21.43,संयुक्त खात्यात ग्राहकाला वेगवेगळी डेबिट कार्डे मिळतात,संयुक्त खात्यात ग्राहकाला वेगवेगळी डेबिट कार्डे मिळतात,D4/71101/IISc_RESPIN_mr_D4_71101_440001_F_BANK_721223_70670958.wav
IISc_RESPIN_mr_D4_72220_441303_M_BANK_722153_71154829,D4,Banking,MALE,21.43,0.0,0.0,85.71,7,0,0,0,55,0,"स्टँड, अप, इंडियाबद्दल, सांगण्यासाठी, पंचायतीमध्ये, आहात",WED: (0S+0D+0I)/7=0.0% | CED: 0/55=0.0% | OOV: 6/7=85.71% => 0.45*0.0 + 0.30*0.0 + 0.25*85.71 = 21.43,स्टँड अप इंडियाबद्दल सांगण्यासाठी पंचायतीमध्ये आले आहात,स्टँड अप इंडियाबद्दल सांगण्यासाठी पंचायतीमध्ये आले आहात,D4/72220/IISc_RESPIN_mr_D4_72220_441303_M_BANK_722153_71154829.wav
IISc_RESPIN_mr_D4_70532_441302_M_BANK_722169_70481907,D4,Banking,MALE,20.83,0.0,0.0,83.33,6,0,0,0,34,0,"अभिनंदन, राजू, तुला, गाडी, मिळाली",WED: (0S+0D+0I)/6=0.0% | CED: 0/34=0.0% | OOV: 5/6=83.33% => 0.45*0.0 + 0.30*0.0 + 0.25*83.33 = 20.83,अभिनंदन राजू तुला नवीन गाडी मिळाली,अभिनंदन राजू तुला नवीन गाडी मिळाली,D4/70532/IISc_RESPIN_mr_D4_70532_441302_M_BANK_722169_70481907.wav
