key,dialect,domain,gender,divergence_score,word_edit_distance_pct,char_edit_distance_pct,standard_oov_ratio_pct,total_words,substitutions,deletions,insertions,total_chars,char_edits,oov_tokens,calculation_formula,original_transcript,normalized_standard_output,wav_path
IISc_RESPIN_mr_D2_71035_422008_F_AGRI_716029_70736999,D2,Agriculture,FEMALE,31.16,30.0,17.19,50.0,10,3,0,0,64,11,"मेंढ्या, पाळणे, जगातल्या, सगळ्यात, व्यवसायामधलं",WED: (3S+0D+0I)/10=30.0% | CED: 11/64=17.19% | OOV: 5/10=50.0% => 0.45*30.0 + 0.30*17.19 + 0.25*50.0 = 31.16,मेंढ्या पाळणे हा जगातल्या सगळ्यात जुन्या व्यवसायामधलं एक काम आहे,मेंढ्या पाळणे हा जगातील सर्वात जुन्या व्यवसायांचे एक काम आहे,D2/71035/IISc_RESPIN_mr_D2_71035_422008_F_AGRI_716029_70736999.wav
IISc_RESPIN_mr_D2_71081_422009_F_AGRI_712772_71140378,D2,Agriculture,FEMALE,30.65,14.29,9.3,85.71,7,1,0,0,43,4,"क्रेप, चमेलीना, फूलसकन, माला, जयमाला, बनाडतस",WED: (1S+0D+0I)/7=14.29% | CED: 4/43=9.3% | OOV: 6/7=85.71% => 0.45*14.29 + 0.30*9.3 + 0.25*85.71 = 30.65,क्रेप चमेलीना फूलसकन माला आणि जयमाला बनाडतस,क्रेप चमेलीना फूलसकन माला आणि जयमाला बनवतात,D2/71081/IISc_RESPIN_mr_D2_71081_422009_F_AGRI_712772_71140378.wav
IISc_RESPIN_mr_D2_70429_400604_M_AGRI_717513_70488183,D2,Agriculture,MALE,29.7,30.0,4.0,60.0,10,2,0,1,50,2,"शेतीमाल, विकण्यासाठी, स्वत, चे, ॲप, करु",WED: (2S+0D+1I)/10=30.0% | CED: 2/50=4.0% | OOV: 6/10=60.0% => 0.45*30.0 + 0.30*4.0 + 0.25*60.0 = 29.7,शेतीमाल विकण्यासाठी मी स्वत:चे ॲप तयार करु शकतो का ?,शेतीमाल विकण्यासाठी मी स्वतःचे ॲप तयार करू शकतो का?,D2/70429/IISc_RESPIN_mr_D2_70429_400604_M_AGRI_717513_70488183.wav
IISc_RESPIN_mr_D2_71062_421004_F_AGRI_713892_70895731,D2,Agriculture,FEMALE,29.48,14.29,5.41,85.71,7,1,0,0,37,2,"फळस, झाळे, कलम, बियापासिन, वाढू, शकतस",WED: (1S+0D+0I)/7=14.29% | CED: 2/37=5.41% | OOV: 6/7=85.71% => 0.45*14.29 + 0.30*5.41 + 0.25*85.71 = 29.48,फळस झाळे कलम आणि बियापासिन वाढू शकतस,फळस झाळे कलम आणि बियापासिन वाढू शकतात,D2/71062/IISc_RESPIN_mr_D2_71062_421004_F_AGRI_713892_70895731.wav
IISc_RESPIN_mr_D2_71035_422008_F_BANK_715681_70762859,D2,Banking,FEMALE,29.3,12.5,6.0,87.5,8,1,0,0,50,3,"त्यामधून, सगळ्यात, मुख्य, वित्तीय, लेखा, मानक, बोर्ड",WED: (1S+0D+0I)/8=12.5% | CED: 3/50=6.0% | OOV: 7/8=87.5% => 0.45*12.5 + 0.30*6.0 + 0.25*87.5 = 29.3,त्यामधून सगळ्यात मुख्य वित्तीय लेखा मानक बोर्ड आहे,त्यामधून सर्वात मुख्य वित्तीय लेखा मानक बोर्ड आहे,D2/71035/IISc_RESPIN_mr_D2_71035_422008_F_BANK_715681_70762859.wav
IISc_RESPIN_mr_D2_70423_422009_F_AGRI_715928_70437961,D2,Agriculture,FEMALE,25.0,0.0,0.0,100.0,7,0,0,0,55,0,"मगरींना, पाळण्यासाठी, त्यांना, दलदलीच्या, ठिकाणी, ठेवलं, जातं",WED: (0S+0D+0I)/7=0.0% | CED: 0/55=0.0% | OOV: 7/7=100.0% => 0.45*0.0 + 0.30*0.0 + 0.25*100.0 = 25.0,मगरींना पाळण्यासाठी त्यांना दलदलीच्या ठिकाणी ठेवलं जातं,मगरींना पाळण्यासाठी त्यांना दलदलीच्या ठिकाणी ठेवलं जातं,D2/70423/IISc_RESPIN_mr_D2_70423_422009_F_AGRI_715928_70437961.wav
IISc_RESPIN_mr_D2_70795_422005_F_BANK_715930_70582519,D2,Banking,FEMALE,25.0,0.0,0.0,100.0,6,0,0,0,42,0,"मजेत, उद्योजकतेचा, आधार, नफ्यावर, अवलंबून, नसतो",WED: (0S+0D+0I)/6=0.0% | CED: 0/42=0.0% | OOV: 6/6=100.0% => 0.45*0.0 + 0.30*0.0 + 0.25*100.0 = 25.0,मजेत उद्योजकतेचा आधार नफ्यावर अवलंबून नसतो,मजेत उद्योजकतेचा आधार नफ्यावर अवलंबून नसतो,D2/70795/IISc_RESPIN_mr_D2_70795_422005_F_BANK_715930_70582519.wav
IISc_RESPIN_mr_D2_72312_441102_M_BANK_717954_71162935,D2,Banking,MALE,25.0,0.0,0.0,100.0,5,0,0,0,43,0,"कर्जफेडीच्या, शेवटच्या, हफ्त्याची, तारीख, सांगा",WED: (0S+0D+0I)/5=0.0% | CED: 0/43=0.0% | OOV: 5/5=100.0% => 0.45*0.0 + 0.30*0.0 + 0.25*100.0 = 25.0,कर्जफेडीच्या शेवटच्या हफ्त्याची तारीख सांगा,कर्जफेडीच्या शेवटच्या हफ्त्याची तारीख सांगा,D2/72312/IISc_RESPIN_mr_D2_72312_441102_M_BANK_717954_71162935.wav
IISc_RESPIN_mr_D2_71433_422009_F_BANK_718573_70820192,D2,Banking,FEMALE,24.68,42.86,6.06,14.29,7,1,0,2,33,2,अद्यावत,WED: (1S+0D+2I)/7=42.86% | CED: 2/33=6.06% | OOV: 1/7=14.29% => 0.45*42.86 + 0.30*6.06 + 0.25*14.29 = 24.68,के.वाय.सी अद्यावत करणे म्हणजे काय ?,केवायसी अद्यावत करणे म्हणजे काय?,D2/71433/IISc_RESPIN_mr_D2_71433_422009_F_BANK_718573_70820192.wav
IISc_RESPIN_mr_D2_72440_422004_M_BANK_716002_71235649,D2,Banking,MALE,24.12,20.0,5.95,53.33,15,2,0,1,84,5,"ओपन, एंडेड, म्युचल, फंड, त्यामधून, कधीही, बाहेर, पडू",WED: (2S+0D+1I)/15=20.0% | CED: 5/84=5.95% | OOV: 8/15=53.33% => 0.45*20.0 + 0.30*5.95 + 0.25*53.33 = 24.12,"मी ओपन एंडेड म्युचल फंड मध्ये गुंतवणूक केली होती , त्यामधून मी कधीही बाहेर पडू शकते","मी ओपन एंडेड म्युच्युअल फंडमध्ये गुंतवणूक केली होती, त्यामधून मी कधीही बाहेर पडू शकते.",D2/72440/IISc_RESPIN_mr_D2_72440_422004_M_BANK_716002_71235649.wav
IISc_RESPIN_mr_D2_71652_422005_F_BANK_716685_70901412,D2,Banking,FEMALE,22.22,0.0,0.0,88.89,9,0,0,0,64,0,"चोऱ्यांना, आळा, घालण्यासाठी, राजकीय, पोलिसांना, सज्ज, राहावे, लागते",WED: (0S+0D+0I)/9=0.0% | CED: 0/64=0.0% | OOV: 8/9=88.89% => 0.45*0.0 + 0.30*0.0 + 0.25*88.89 = 22.22,बँक चोऱ्यांना आळा घालण्यासाठी राजकीय पोलिसांना सज्ज राहावे लागते,बँक चोऱ्यांना आळा घालण्यासाठी राजकीय पोलिसांना सज्ज राहावे लागते,D2/71652/IISc_RESPIN_mr_D2_71652_422005_F_BANK_716685_70901412.wav
IISc_RESPIN_mr_D2_71439_422004_F_AGRI_716840_70786459,D2,Agriculture,FEMALE,21.88,0.0,0.0,87.5,8,0,0,0,58,0,"बंगाल, हरभरा, मानवी, अन्नासाठी, तसेच, प्राण्यांसाठी, वापरला",WED: (0S+0D+0I)/8=0.0% | CED: 0/58=0.0% | OOV: 7/8=87.5% => 0.45*0.0 + 0.30*0.0 + 0.25*87.5 = 21.88,बंगाल हरभरा मानवी अन्नासाठी तसेच प्राण्यांसाठी वापरला जातो,बंगाल हरभरा मानवी अन्नासाठी तसेच प्राण्यांसाठी वापरला जातो,D2/71439/IISc_RESPIN_mr_D2_71439_422004_F_AGRI_716840_70786459.wav
IISc_RESPIN_mr_D2_72312_441102_M_BANK_715120_71156874,D2,Banking,MALE,21.88,0.0,0.0,87.5,8,0,0,0,76,0,"मनीऑर्डर, पाठवण्यापूर्वी, जोगिंदरने, प्राप्तकर्त्याच्या, जागी, रोहितचे, लिहिले",WED: (0S+0D+0I)/8=0.0% | CED: 0/76=0.0% | OOV: 7/8=87.5% => 0.45*0.0 + 0.30*0.0 + 0.25*87.5 = 21.88,मनीऑर्डर पाठवण्यापूर्वी जोगिंदरने प्राप्तकर्त्याच्या जागी रोहितचे नाव लिहिले,मनीऑर्डर पाठवण्यापूर्वी जोगिंदरने प्राप्तकर्त्याच्या जागी रोहितचे नाव लिहिले,D2/72312/IISc_RESPIN_mr_D2_72312_441102_M_BANK_715120_71156874.wav
IISc_RESPIN_mr_D2_72304_410506_M_AGRI_716201_71065995,D2,Agriculture,MALE,21.43,0.0,0.0,85.71,7,0,0,0,48,0,"शेवाळ, नाशक, पाण्यामध्ये, असणाऱ्या, जंतूंचा, नाश",WED: (0S+0D+0I)/7=0.0% | CED: 0/48=0.0% | OOV: 6/7=85.71% => 0.45*0.0 + 0.30*0.0 + 0.25*85.71 = 21.43,शेवाळ नाशक पाण्यामध्ये असणाऱ्या जंतूंचा नाश करते,शेवाळ नाशक पाण्यामध्ये असणाऱ्या जंतूंचा नाश करते,D2/72304/IISc_RESPIN_mr_D2_72304_410506_M_AGRI_716201_71065995.wav
IISc_RESPIN_mr_D2_71439_422004_F_BANK_718344_70803769,D2,Banking,FEMALE,21.41,25.0,2.63,37.5,8,1,0,1,38,1,"बॉण्ड, साठी, करता",WED: (1S+0D+1I)/8=25.0% | CED: 1/38=2.63% | OOV: 3/8=37.5% => 0.45*25.0 + 0.30*2.63 + 0.25*37.5 = 21.41,गोल्ड बॉण्ड साठी मला अर्ज करता येईल का ?,गोल्ड बॉण्डसाठी मला अर्ज करता येईल का?,D2/71439/IISc_RESPIN_mr_D2_71439_422004_F_BANK_718344_70803769.wav
IISc_RESPIN_mr_D2_70429_400604_M_AGRI_716975_70484684,D2,Agriculture,MALE,21.29,14.29,1.92,57.14,7,1,0,0,52,1,"बाजारातच, विकण्यास, प्राधान्य, देतात",WED: (1S+0D+0I)/7=14.29% | CED: 1/52=1.92% | OOV: 4/7=57.14% => 0.45*14.29 + 0.30*1.92 + 0.25*57.14 = 21.29,शेतकरी शेतातील पीक बाजारातच विकण्यास प्राधान्य देतात,शेतकरी शेतातील पीक बाजारात विकण्यास प्राधान्य देतात,D2/70429/IISc_RESPIN_mr_D2_70429_400604_M_AGRI_716975_70484684.wav
IISc_RESPIN_mr_D2_70371_422008_F_AGRI_715842_70453640,D2,Agriculture,FEMALE,20.83,0.0,0.0,83.33,6,0,0,0,29,0,"बल्क, टँक, स्टील, चा, बनलेला",WED: (0S+0D+0I)/6=0.0% | CED: 0/29=0.0% | OOV: 5/6=83.33% => 0.45*0.0 + 0.30*0.0 + 0.25*83.33 = 20.83,बल्क टँक स्टील चा बनलेला असतो,बल्क टँक स्टील चा बनलेला असतो,D2/70371/IISc_RESPIN_mr_D2_70371_422008_F_AGRI_715842_70453640.wav
IISc_RESPIN_mr_D2_70371_422008_F_AGRI_717650_70465160,D2,Agriculture,FEMALE,20.83,0.0,0.0,83.33,6,0,0,0,33,0,"बटाटा, ह्या, पिकाची, लागवड, करावी",WED: (0S+0D+0I)/6=0.0% | CED: 0/33=0.0% | OOV: 5/6=83.33% => 0.45*0.0 + 0.30*0.0 + 0.25*83.33 = 20.83,बटाटा ह्या पिकाची लागवड कशी करावी ?,बटाटा ह्या पिकाची लागवड कशी करावी?,D2/70371/IISc_RESPIN_mr_D2_70371_422008_F_AGRI_717650_70465160.wav
IISc_RESPIN_mr_D2_70371_422008_F_BANK_715038_70453449,D2,Banking,FEMALE,20.45,0.0,0.0,81.82,11,0,0,0,76,0,"पे, रोल, एखाद्या, कंपनीने, तिच्या, कर्मचाऱ्यांना, मेहनताना, देण्याचे, होय",WED: (0S+0D+0I)/11=0.0% | CED: 0/76=0.0% | OOV: 9/11=81.82% => 0.45*0.0 + 0.30*0.0 + 0.25*81.82 = 20.45,पे रोल म्हणजे एखाद्या कंपनीने तिच्या कर्मचाऱ्यांना मेहनताना देण्याचे काम होय,पे रोल म्हणजे एखाद्या कंपनीने तिच्या कर्मचाऱ्यांना मेहनताना देण्याचे काम होय,D2/70371/IISc_RESPIN_mr_D2_70371_422008_F_BANK_715038_70453449.wav
IISc_RESPIN_mr_D2_70795_422005_F_AGRI_717567_70585552,D2,Agriculture,FEMALE,20.0,0.0,0.0,80.0,5,0,0,0,33,0,"पेरूवरील, अळीचा, बंदोबस्त, करावा",WED: (0S+0D+0I)/5=0.0% | CED: 0/33=0.0% | OOV: 4/5=80.0% => 0.45*0.0 + 0.30*0.0 + 0.25*80.0 = 20.0,पेरूवरील अळीचा बंदोबस्त कसा करावा ?,पेरूवरील अळीचा बंदोबस्त कसा करावा?,D2/70795/IISc_RESPIN_mr_D2_70795_422005_F_AGRI_717567_70585552.wav
IISc_RESPIN_mr_D2_71433_422009_F_BANK_716427_70808405,D2,Banking,FEMALE,20.0,0.0,0.0,80.0,10,0,0,0,75,0,"ग्राहक, पॅकेज, वस्तूंच्या, उत्पादकांद्वारे, कस्टम, कूपन, जारी, जातात",WED: (0S+0D+0I)/10=0.0% | CED: 0/75=0.0% | OOV: 8/10=80.0% => 0.45*0.0 + 0.30*0.0 + 0.25*80.0 = 20.0,ग्राहक पॅकेज केलेल्या वस्तूंच्या उत्पादकांद्वारे कस्टम कूपन जारी केले जातात,ग्राहक पॅकेज केलेल्या वस्तूंच्या उत्पादकांद्वारे कस्टम कूपन जारी केले जातात,D2/71433/IISc_RESPIN_mr_D2_71433_422009_F_BANK_716427_70808405.wav
IISc_RESPIN_mr_D2_71439_422004_F_AGRI_716418_70788281,D2,Agriculture,FEMALE,19.64,0.0,0.0,78.57,14,0,0,0,89,0,"हळद, चार, ते, पाच, फुटांपर्यंत, वाढणारी, असून, ती, झाडाच्या, मुळांच्या, गाठींमध्ये",WED: (0S+0D+0I)/14=0.0% | CED: 0/89=0.0% | OOV: 11/14=78.57% => 0.45*0.0 + 0.30*0.0 + 0.25*78.57 = 19.64,हळद ही चार ते पाच फुटांपर्यंत वाढणारी वनस्पती असून ती झाडाच्या मुळांच्या गाठींमध्ये आढळते,हळद ही चार ते पाच फुटांपर्यंत वाढणारी वनस्पती असून ती झाडाच्या मुळांच्या गाठींमध्ये आढळते,D2/71439/IISc_RESPIN_mr_D2_71439_422004_F_AGRI_716418_70788281.wav
IISc_RESPIN_mr_D2_70371_422008_F_BANK_718464_70465138,D2,Banking,FEMALE,18.5,25.0,3.33,25.0,8,1,0,1,30,1,"यू, चा",WED: (1S+0D+1I)/8=25.0% | CED: 1/30=3.33% | OOV: 2/8=25.0% => 0.45*25.0 + 0.30*3.33 + 0.25*25.0 = 18.5,यू.पी.आय चा वापर कसा केला जातो ?,यू.पी.आयचा वापर कसा केला जातो?,D2/70371/IISc_RESPIN_mr_D2_70371_422008_F_BANK_718464_70465138.wav
IISc_RESPIN_mr_D2_70339_422101_M_AGRI_715831_70508091,D2,Agriculture,MALE,18.18,0.0,0.0,72.73,11,0,0,0,76,0,"बकरीच्या, उच्च, अनुवांशिक, योग्यतेच्या, नोंदणी, असलेल्या, फक्त, बारा",WED: (0S+0D+0I)/11=0.0% | CED: 0/76=0.0% | OOV: 8/11=72.73% => 0.45*0.0 + 0.30*0.0 + 0.25*72.73 = 18.18,बकरीच्या उच्च अनुवांशिक योग्यतेच्या नोंदणी असलेल्या जाती फक्त बारा जाती आहेत,बकरीच्या उच्च अनुवांशिक योग्यतेच्या नोंदणी असलेल्या जाती फक्त बारा जाती आहेत,D2/70339/IISc_RESPIN_mr_D2_70339_422101_M_AGRI_715831_70508091.wav
IISc_RESPIN_mr_D2_70371_422008_F_AGRI_717732_70465141,D2,Agriculture,FEMALE,17.95,9.09,8.33,45.45,11,1,0,0,72,6,"द्राक्षावर, पडू, खबरदारी, उपाययोजना, करावी",WED: (1S+0D+0I)/11=9.09% | CED: 6/72=8.33% | OOV: 5/11=45.45% => 0.45*9.09 + 0.30*8.33 + 0.25*45.45 = 17.95,द्राक्षावर कोणते रोग पडू शकतात ? त्याची खबरदारी म्हणून काय उपाययोजना करावी ?,द्राक्षावर कोणते रोग पडू शकतात? त्याची माहिती म्हणून काय उपाययोजना करावी?,D2/70371/IISc_RESPIN_mr_D2_70371_422008_F_AGRI_717732_70465141.wav
IISc_RESPIN_mr_D2_70423_422009_F_AGRI_717361_70451346,D2,Agriculture,FEMALE,17.86,0.0,0.0,71.43,7,0,0,0,43,0,"तूरीची, लागवड, जानेवारी, महिन्यात, करता",WED: (0S+0D+0I)/7=0.0% | CED: 0/43=0.0% | OOV: 5/7=71.43% => 0.45*0.0 + 0.30*0.0 + 0.25*71.43 = 17.86,तूरीची लागवड जानेवारी महिन्यात करता येईल का ?,तूरीची लागवड जानेवारी महिन्यात करता येईल का?,D2/70423/IISc_RESPIN_mr_D2_70423_422009_F_AGRI_717361_70451346.wav
IISc_RESPIN_mr_D2_71035_422008_F_AGRI_714907_70736963,D2,Agriculture,FEMALE,17.86,0.0,0.0,71.43,7,0,0,0,45,0,"केळीच्या, झाडाच्या, खोडाच्या, केळीचे, फूल",WED: (0S+0D+0I)/7=0.0% | CED: 0/45=0.0% | OOV: 5/7=71.43% => 0.45*0.0 + 0.30*0.0 + 0.25*71.43 = 17.86,केळीच्या झाडाच्या खोडाच्या आत केळीचे फूल असते,केळीच्या झाडाच्या खोडाच्या आत केळीचे फूल असते,D2/71035/IISc_RESPIN_mr_D2_71035_422008_F_AGRI_714907_70736963.wav
IISc_RESPIN_mr_D2_70970_422003_F_BANK_718357_71229310,D2,Banking,FEMALE,17.86,0.0,0.0,71.43,7,0,0,0,41,0,"विम्याचा, हफ्ता, सहामाही, कि, मासिक",WED: (0S+0D+0I)/7=0.0% | CED: 0/41=0.0% | OOV: 5/7=71.43% => 0.45*0.0 + 0.30*0.0 + 0.25*71.43 = 17.86,विम्याचा हफ्ता सहामाही असतो कि मासिक असतो ?,विम्याचा हफ्ता सहामाही असतो कि मासिक असतो?,D2/70970/IISc_RESPIN_mr_D2_70970_422003_F_BANK_718357_71229310.wav
IISc_RESPIN_mr_D2_71035_422008_F_BANK_715063_70758166,D2,Banking,FEMALE,17.5,0.0,0.0,70.0,10,0,0,0,74,0,"जाऊन, रमेशने, प्रभारी, अधिकाऱ्याच्या, मदतीने, उरलेली, बघितली",WED: (0S+0D+0I)/10=0.0% | CED: 0/74=0.0% | OOV: 7/10=70.0% => 0.45*0.0 + 0.30*0.0 + 0.25*70.0 = 17.5,बँकेत जाऊन रमेशने प्रभारी अधिकाऱ्याच्या मदतीने कर्जाची उरलेली रक्कम बघितली,बँकेत जाऊन रमेशने प्रभारी अधिकाऱ्याच्या मदतीने कर्जाची उरलेली रक्कम बघितली,D2/71035/IISc_RESPIN_mr_D2_71035_422008_F_BANK_715063_70758166.wav
IISc_RESPIN_mr_D2_71035_422008_F_AGRI_716198_70763703,D2,Agriculture,FEMALE,17.26,8.33,3.37,50.0,12,1,0,0,89,3,"सगळ्यात, चांगल्या, उपकरणांचा, सल्ला, पद्धतींचा, विकास",WED: (1S+0D+0I)/12=8.33% | CED: 3/89=3.37% | OOV: 6/12=50.0% => 0.45*8.33 + 0.30*3.37 + 0.25*50.0 = 17.26,"शेतीसाठी सगळ्यात चांगल्या उपकरणांचा उपयोग करण्याचा सल्ला म्हणजे , नवीन पद्धतींचा विकास करणे",शेतीसाठी सर्वात चांगल्या उपकरणांचा उपयोग करण्याचा सल्ला म्हणजे नवीन पद्धतींचा विकास करणे,D2/71035/IISc_RESPIN_mr_D2_71035_422008_F_AGRI_716198_70763703.wav
IISc_RESPIN_mr_D2_70371_422008_F_BANK_718316_70464905,D2,Banking,FEMALE,16.67,0.0,0.0,66.67,6,0,0,0,39,0,"काढायला, कुठली, स्लीप, लागते",WED: (0S+0D+0I)/6=0.0% | CED: 0/39=0.0% | OOV: 4/6=66.67% => 0.45*0.0 + 0.30*0.0 + 0.25*66.67 = 16.67,बँकेतून रक्कम काढायला कुठली स्लीप लागते ?,बँकेतून रक्कम काढायला कुठली स्लीप लागते?,D2/70371/IISc_RESPIN_mr_D2_70371_422008_F_BANK_718316_70464905.wav
IISc_RESPIN_mr_D2_70795_422005_F_AGRI_717429_70585433,D2,Agriculture,FEMALE,16.67,0.0,0.0,66.67,9,0,0,0,61,0,"हिरव्या, मिरचीची, तोडणी, झाल्यानंतर, कालावधीत, वाळवू",WED: (0S+0D+0I)/9=0.0% | CED: 0/61=0.0% | OOV: 6/9=66.67% => 0.45*0.0 + 0.30*0.0 + 0.25*66.67 = 16.67,हिरव्या मिरचीची तोडणी झाल्यानंतर किती कालावधीत आपण वाळवू शकतो ?,हिरव्या मिरचीची तोडणी झाल्यानंतर किती कालावधीत आपण वाळवू शकतो?,D2/70795/IISc_RESPIN_mr_D2_70795_422005_F_AGRI_717429_70585433.wav
IISc_RESPIN_mr_D2_71433_422009_F_BANK_715768_70793980,D2,Banking,FEMALE,16.67,0.0,0.0,66.67,6,0,0,0,38,0,"पूर्ण, प्रबळ, राज्याची, संपत्ती",WED: (0S+0D+0I)/6=0.0% | CED: 0/38=0.0% | OOV: 4/6=66.67% => 0.45*0.0 + 0.30*0.0 + 0.25*66.67 = 16.67,पूर्ण प्रबळ निधी राज्याची संपत्ती असते,पूर्ण प्रबळ निधी राज्याची संपत्ती असते,D2/71433/IISc_RESPIN_mr_D2_71433_422009_F_BANK_715768_70793980.wav
IISc_RESPIN_mr_D2_71424_422004_F_AGRI_715851_70801306,D2,Agriculture,FEMALE,16.67,0.0,0.0,66.67,9,0,0,0,55,0,"कच्चे, केळे, खूपच, विक्रीला, यायला, लागले",WED: (0S+0D+0I)/9=0.0% | CED: 0/55=0.0% | OOV: 6/9=66.67% => 0.45*0.0 + 0.30*0.0 + 0.25*66.67 = 16.67,बाजारात आजकाल कच्चे केळे खूपच विक्रीला यायला लागले आहेत,बाजारात आजकाल कच्चे केळे खूपच विक्रीला यायला लागले आहेत,D2/71424/IISc_RESPIN_mr_D2_71424_422004_F_AGRI_715851_70801306.wav
IISc_RESPIN_mr_D2_71433_422009_F_AGRI_716113_70808419,D2,Agriculture,FEMALE,16.67,0.0,0.0,66.67,12,0,0,0,83,0,"वनातील, देखरेख, टिकाऊ, रोपांवर, आधारित, पर्यावरणीय, वनीकरण, प्रणाली",WED: (0S+0D+0I)/12=0.0% | CED: 0/83=0.0% | OOV: 8/12=66.67% => 0.45*0.0 + 0.30*0.0 + 0.25*66.67 = 16.67,"वनातील बागकाम कमी देखरेख , टिकाऊ रोपांवर आधारित उत्पादन पर्यावरणीय वनीकरण प्रणाली आहे","वनातील बागकाम कमी देखरेख, टिकाऊ रोपांवर आधारित उत्पादन पर्यावरणीय वनीकरण प्रणाली आहे.",D2/71433/IISc_RESPIN_mr_D2_71433_422009_F_AGRI_716113_70808419.wav
IISc_RESPIN_mr_D2_71062_421004_F_BANK_716564_70889391,D2,Banking,FEMALE,16.67,0.0,0.0,66.67,9,0,0,0,52,0,"हॉटेल्सना, डिजिटल, मनी, घेण्याची, सोय, सुरु",WED: (0S+0D+0I)/9=0.0% | CED: 0/52=0.0% | OOV: 6/9=66.67% => 0.45*0.0 + 0.30*0.0 + 0.25*66.67 = 16.67,सर्व हॉटेल्सना डिजिटल मनी घेण्याची सोय सुरु केली आहे,सर्व हॉटेल्सना डिजिटल मनी घेण्याची सोय सुरु केली आहे,D2/71062/IISc_RESPIN_mr_D2_71062_421004_F_BANK_716564_70889391.wav
IISc_RESPIN_mr_D2_72312_441102_M_AGRI_715070_71148527,D2,Agriculture,MALE,16.67,0.0,0.0,66.67,9,0,0,0,51,0,"बांगलादेश, जगातील, सर्वात, ताग, उत्पादक, देश",WED: (0S+0D+0I)/9=0.0% | CED: 0/51=0.0% | OOV: 6/9=66.67% => 0.45*0.0 + 0.30*0.0 + 0.25*66.67 = 16.67,बांगलादेश हा जगातील सर्वात मोठा ताग उत्पादक देश आहे,बांगलादेश हा जगातील सर्वात मोठा ताग उत्पादक देश आहे,D2/72312/IISc_RESPIN_mr_D2_72312_441102_M_AGRI_715070_71148527.wav
IISc_RESPIN_mr_D2_71025_441304_M_AGRI_715909_71153969,D2,Agriculture,MALE,16.67,0.0,0.0,66.67,12,0,0,0,74,0,"भारतामध्ये, डेअरी, उत्पादकांचा, दही, ताक, लोणी, रूपात, होता",WED: (0S+0D+0I)/12=0.0% | CED: 0/74=0.0% | OOV: 8/12=66.67% => 0.45*0.0 + 0.30*0.0 + 0.25*66.67 = 16.67,"भारतामध्ये डेअरी उत्पादकांचा वापर दूध , दही , ताक , लोणी यांच्या रूपात केला होता","भारतामध्ये डेअरी उत्पादकांचा वापर दूध, दही, ताक, लोणी यांच्या रूपात केला होता.",D2/71025/IISc_RESPIN_mr_D2_71025_441304_M_AGRI_715909_71153969.wav
IISc_RESPIN_mr_D2_72424_422004_M_BANK_717040_71216426,D2,Banking,MALE,16.67,0.0,0.0,66.67,9,0,0,0,62,0,"प्रकल्पावर, आधारित, उद्योग, सहसा, व्यवसायाशी, असतात",WED: (0S+0D+0I)/9=0.0% | CED: 0/62=0.0% | OOV: 6/9=66.67% => 0.45*0.0 + 0.30*0.0 + 0.25*66.67 = 16.67,प्रकल्पावर आधारित उद्योग हे सहसा लहान व्यवसायाशी संबंधित असतात,प्रकल्पावर आधारित उद्योग हे सहसा लहान व्यवसायाशी संबंधित असतात,D2/72424/IISc_RESPIN_mr_D2_72424_422004_M_BANK_717040_71216426.wav
IISc_RESPIN_mr_D2_70970_422003_F_BANK_718056_71229097,D2,Banking,FEMALE,16.67,0.0,0.0,66.67,9,0,0,0,53,0,"हफ्ता, भरताना, झालेली, नुकसान, भरपाई, मिळवता",WED: (0S+0D+0I)/9=0.0% | CED: 0/53=0.0% | OOV: 6/9=66.67% => 0.45*0.0 + 0.30*0.0 + 0.25*66.67 = 16.67,विमा हफ्ता भरताना झालेली नुकसान भरपाई कशी मिळवता येईल ?,विमा हफ्ता भरताना झालेली नुकसान भरपाई कशी मिळवता येईल?,D2/70970/IISc_RESPIN_mr_D2_70970_422003_F_BANK_718056_71229097.wav
IISc_RESPIN_mr_D2_70436_431131_M_BANK_718540_71202258,D2,Banking,MALE,15.71,12.5,2.38,37.5,8,1,0,0,42,1,"मासिक, पाचशे, भरुन",WED: (1S+0D+0I)/8=12.5% | CED: 1/42=2.38% | OOV: 3/8=37.5% => 0.45*12.5 + 0.30*2.38 + 0.25*37.5 = 15.71,मासिक पाचशे रुपये भरुन किती कर्ज मिळू शकते ?,मासिक पाचशे रुपये भरून किती कर्ज मिळू शकते?,D2/70436/IISc_RESPIN_mr_D2_70436_431131_M_BANK_718540_71202258.wav
IISc_RESPIN_mr_D2_70423_422009_F_AGRI_715804_70449185,D2,Agriculture,FEMALE,15.62,0.0,0.0,62.5,8,0,0,0,44,0,"प्राचीन, भारताचे, लोक, पण, कापसाची",WED: (0S+0D+0I)/8=0.0% | CED: 0/44=0.0% | OOV: 5/8=62.5% => 0.45*0.0 + 0.30*0.0 + 0.25*62.5 = 15.62,प्राचीन भारताचे लोक पण कापसाची शेती करत होते,प्राचीन भारताचे लोक पण कापसाची शेती करत होते,D2/70423/IISc_RESPIN_mr_D2_70423_422009_F_AGRI_715804_70449185.wav
